Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,9.536e-06,0.34426486292632474,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.346518278,0.6885280318633731,7.346508741999999,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.456470966,1.0299033823483585,7.45646143,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.590311765,1.343827759824719,7.590302229,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.673224926,1.633979037118703,7.673215389999999,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.788032531,1.9005953226082823,7.7880229949999995,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.896635294,2.0375970876583382,7.896625758,0.0,,0.0,,,0.0,
0.0,0.0277777781916989,,,,,8.008352518,2.037597087657991,8.008342982,0.10000000149011604,,0.10000000149011604,,,0.003103256268464352,
0.002140171031891,0.2222222255335914,,,,,8.118950605,2.037597087658016,8.118941069,0.8000000119209291,,0.17500000260770315,,,0.008479552244410717,
0.0190690559508177,0.0555555563833978,,,,,8.220342159,2.0375970876579945,8.220332623,0.20000000298023207,,0.2500000037252903,,,0.015520632488219822,
0.0237744188542664,0.1111111127667957,,,,,8.331813574,2.0375970876580016,8.331804038,0.40000000596046453,,0.3250000048428774,,,0.025584024270120527,
0.0331022544377064,0.1111111127667957,,,,,8.449982643,2.0375970876580016,8.449973107,0.40000000596046453,,0.40000000596046453,,,0.03871392102132683,
0.0414991714517191,0.1388888888888889,,,,,8.578368664,2.037597087658005,8.578359127999999,0.5,,0.5,,,0.056545312826882244,
0.0493784749239413,0.2222222255335914,,,,,8.661718845,2.037597087658016,8.661709308999999,0.8000000119209291,,0.8200000127156575,,,0.07553063212684126,
0.0679030689777571,0.3055555621782939,,,,,8.773432731,2.0375970876580256,8.773423195,1.100000023841858,,1.140000025431315,,,0.11090669681601668,
0.0927544314608403,0.3888888822661506,,,,,8.881095171,2.037597087658037,8.881085635,1.399999976158142,,1.4600000381469727,,,0.15456979862351578,
