Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,5.961e-06,0.3442678857740591,0.0,0.0,,0.0,0.0,13.5,0.0,13.5
0.0,0.0,13.5,0.0,13.5,-0.0,6.392654657,0.688533488751403,6.392648695999999,0.0,0.0,0.0,0.0,13.5,0.0,13.5
0.0,0.0,13.5,0.0,13.5,-0.0,6.512004137,1.029907771007922,6.511998176,0.0,0.0,0.0,0.0,13.5,0.0,13.5
0.0,0.0,,,,,6.59321022,1.11082458688928,6.593204258999999,0.0,,0.0,0.0,13.5,0.0,13.5
0.0,0.0,,,,,6.720263958,1.110824401662444,6.720257997,0.0,,0.0,0.0,13.5,0.0,13.5
0.0,0.0,13.5,0.0,13.5,-0.0,6.809598208,1.1108029728854212,6.809592246999999,0.0,0.0,0.0,0.0,13.5,0.0,13.5
0.0,0.0,13.5,0.0,13.5,-0.0,6.936690807,1.1108029698123565,6.9366848459999995,0.0,0.0,0.0,0.0,13.5,0.0,13.5
0.0,0.0,13.5,0.0,13.5,-0.0,7.041181088,1.110824401662755,7.041175127,0.0,0.0,0.0,0.0,13.5,0.0,13.5
0.0,0.0277777781916989,,,,,7.1447258,1.1108245868890754,7.1447198389999995,0.10000000149011604,,0.10000000149011604,0.14000000268220902,13.5,0.002876242042859335,13.50287624204286
0.0020665659196831,0.1111111127667957,13.508939087577648,0.1111111127667957,13.5,-0.0750000029802322,7.267467022,1.1108245868863538,7.267461061,0.40000000596046453,0.40000000596046453,0.16666667163372034,0.16133333694934845,13.5,0.008558706193691446,13.508558706193691
0.0089390875776472,0.0555555563833978,13.512550188687012,-0.0719444412324163,13.449999809265137,-0.1642500013113021,7.373639345,1.1108245868863695,7.373633384,0.20000000298023207,-0.2589999884366987,0.23333334177732468,0.16560000380277634,13.487499952316284,0.015440245896427977,13.502940198212713
0.0125501886870123,0.0833333366447025,13.467954708916912,-0.1066416568226284,13.449999809265137,-0.2079824954271316,7.48448062,1.1108245868864124,7.484474659,0.300000011920929,-0.38390996456146226,0.300000011920929,-0.033546665210723914,13.478124916553497,0.02467701918013105,13.502801935733629
0.0179548996517762,0.1111111127667957,13.474914730131736,-0.1094766325420803,13.449999809265137,-0.3044114112854004,7.596503496,1.110824586886434,7.596497535,0.40000000596046453,-0.3941158771514891,0.40000000596046453,-0.0667093342342377,13.471093639731407,0.03712400558782784,13.508217645319235
0.0249149208665998,0.166666673289405,,,,,7.702281475,1.110824586889096,7.702275514,0.600000023841858,,0.6000000089406968,-0.05334186625080106,13.843945164233446,0.05475366901719696,13.898698833250643
0.0360808581436276,0.2222222255335914,,,,,7.795444012,1.1108245868891045,7.795438051,0.8000000119209291,,0.8000000119209291,-0.050668372654113836,13.827037667949785,0.07545645532569241,14.577165245054275
0.0545099257515754,0.2500000099341075,,,,,7.923950911,1.110824586889109,7.92394495,0.900000035762787,,0.900000035762787,-0.07013366976245117,13.796671902344485,0.10758318135229386,15.480739672320833
0.0708868984023378,0.33333334657881,,,,,8.019931555,1.1108245868891211,8.019925594,1.200000047683716,,1.1000000536441803,-0.05402673037621164,13.770806886282703,0.1369106017825169,15.479299249994522
0.0974692994586275,0.361111130979326,,,,,8.129594326,1.1108245868891256,8.129588365,1.3000000715255737,,1.3000000715255737,-0.050805342498963846,13.7356530599094,0.17651104904465373,15.477751623705622
0.126264662515161,0.4166666666666667,,,,,8.240638495,1.1108245868891335,8.240632534000001,1.5,,1.5,-0.05016108280490772,13.69398665305355,0.22277945279465425,15.476204374884452
0.1590482104318277,0.4444444510671828,,,,,8.349890471,1.1108245868891378,8.34988451,1.6000000238418581,,1.6000000238418581,-0.07003221179261021,13.646942719327235,0.271335887295979,15.474079053350565
0.1940551576201385,0.500000019868215,13.474914730131736,-0.1094766325420803,25.549999237060547,-0.8650849461555481,8.456748009,1.1108245868891464,8.456742048,1.800000071525574,-0.3941158771514891,1.8333333333333335,-0.04733978046022713,13.597371737915976,0.3257540779441271,15.474079053350565
0.2350495647491099,0.5833333730697632,13.474914730131736,-0.1094766325420803,12.75,-0.9055594205856324,8.570137024,1.1108245868891589,8.570131063,2.1000001430511475,-0.3941158771514891,2.066666642824809,-0.04280129419375056,13.538136273496523,0.39084777098947715,15.472730943186855
0.281276009814703,0.6388888756434122,13.078999712519735,-0.2666705449422201,12.75,-0.9055594205856324,8.685203314,1.1108245868870388,8.685197353000001,2.299999952316284,-0.9600139617919924,2.299999952316284,-0.04189359694045525,13.470711648666889,0.4643623436320369,15.471391904082774
0.3289997125197372,0.722222261958652,,,,,8.801987171,1.1108245868891795,8.801981210000001,2.6000001430511475,,2.5,-0.048378709851347956,13.394740714954215,0.5454622443264812,15.469822500656905
0.3771838056708101,0.7500000132454766,,,,,8.916676044999999,1.110824586884054,8.916670084,2.700000047683716,,2.700000047683716,-0.049675732433526854,13.313554413632431,0.631478901345589,15.468239930151926
0.4233131519854837,0.8055555820465088,,,,,9.023444414,1.1108245868891922,9.023438453,2.9000000953674316,,2.850000023841858,-0.0599351512550772,13.232004858543009,0.7160038608443554,15.466462380611572
0.4757340418760281,0.8333333333333334,,,,,9.115273953,1.110824586884176,9.115267992000001,3.0,,3.0,-0.061987035019387626,13.157777634751609,0.7925284766776894,15.464881202597738
0.5460442768760281,0.8333333333333334,25.6960438954063,-0.2985235850016275,24.899999618530277,-1.3737269639968872,9.250355482,1.1108245868891964,9.250349521,3.0,-1.074684906005859,3.0,-0.09239740700387777,13.042883776288111,0.9050964175110219,15.464881202597738
0.5955892468760281,0.91666665342119,,,,,9.338705063,1.1108245868892088,9.338699102000001,3.299999952316284,,3.200000047683716,-0.05847947186403246,12.966991549845254,0.983629379570144,15.464881202597738
0.6685236549888209,0.9444444709353976,,,,,9.44505024,1.1108245868892137,9.445044279000001,3.4000000953674316,,3.4000000953674316,-0.05169588483606358,12.870734999496037,1.08406649399844,15.464881202597738
0.7476094044293387,1.0277777910232544,25.6960438954063,-0.2985235850016275,24.399999618530277,-1.4381262063980105,9.555657387,1.1108245868892257,9.555651426,3.700000047683716,-1.074684906005859,3.600000023841858,-0.05033919127232789,12.76468437597335,1.1946736417309618,15.464881202597738
0.8342650818516685,1.0555555423100789,,,,,9.685957193,1.1108245868892297,9.685951232,3.799999952316284,,3.700000047683716,-0.07006783348609424,12.632562572761246,1.3285928885124003,15.464881202597738
0.9013033531215602,1.0277777910232544,25.085461216175865,-0.615249514579773,24.0,-1.6751190423965454,9.776494026,1.1108245868846716,9.776488065,3.700000047683716,-2.2148982524871825,3.799999952316284,-0.07401358577070516,12.53774868216232,1.4241595443687523,15.464881202597738
0.9854608347061388,1.0833333598242865,24.90261345990129,-0.6299749745262995,23.850000381469727,-1.713308334350586,9.907911301,1.1108245868847777,9.907905340000001,3.900000095367431,-2.267909908294678,3.866666793823242,-0.08146934885274959,12.396328598137735,1.5653114369735408,15.464881202597738
1.0526130784315586,1.1666667461395264,,,,,10.009936094,1.1108245868848523,10.009930133000001,4.200000286102295,,4.0333335399627686,-0.0629605205426449,12.284437550167642,1.679616997949835,15.464881202597738
1.1339575698060451,1.1666667461395264,,,,,10.12301898,1.1108245868892466,10.123013019,4.200000286102295,,4.200000286102295,-0.0592587548806236,12.155765118426917,1.8115470406035208,15.464881202597738
1.2105261393551985,1.1944444974263508,24.8339583327455,-0.5576491355895996,23.350000381469727,-1.8124147653579712,10.218103171,1.1108245868892508,10.21809721,4.300000190734863,-2.0075368881225586,4.300000190734863,-0.07185177004961041,12.043268396157112,1.9251198293357066,15.464881202597738
1.3081186223785468,1.1944444974263508,24.8339583327455,-0.5576491355895996,23.149999618530277,-1.908083200454712,10.337031603,1.1108245868892508,10.337025642,4.300000190734863,-2.0075368881225586,4.300000190734863,-0.09437035400992144,11.898841313203716,2.0671732405256513,15.464881202597738
1.3935015451103168,1.25,24.42505546929977,-0.6856582164764404,22.950000762939453,-1.9356582164764404,10.453560591,1.1108245868851352,10.453554630000001,4.5,-2.4683695793151856,4.5,-0.05887410894895684,11.756599215293683,2.212834475525652,15.464881202597738
1.4750547063603168,1.2777777512868245,24.316815896735697,-0.6906948486963909,22.649999618530277,-1.977930784225464,10.557399988,1.1108245868852062,10.557394027,4.599999904632568,-2.4865014553070073,4.599999904632568,-0.07177484086327723,11.625101787940302,2.3455181467192916,15.464881202597738
