Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,1.38e-05,0.0,0.0,,0.0,,30.100000379999997,0.0,
0.0,0.0,,,,,7.624650956,7.624637156,0.0,,0.0,,30.100000379999997,0.0,
0.0,0.0,,,,,7.734301329,7.734287529,0.0,,0.0,,30.100000379999994,0.0,
0.0,0.0,,,,,7.844139576,7.844125776,0.0,,0.0,,30.100000379999994,0.0,
0.0,0.0,,,,,7.955156088,7.955142288,0.0,,0.0,,30.100000379999994,0.0,
0.0,0.0,,,,,8.064782858,8.064769058,0.0,,0.0,,30.10000037999999,0.0,
0.0,0.0,,,,,8.17386961,8.173855810000001,0.0,,0.0,,30.10000037999999,0.0,
0.0,0.0,,,,,8.284374714,8.284360914,0.0,,0.0,,30.10000038000016,0.0,
0.0,0.138888889,,,,,8.394736767,8.394722967,0.5000000003999999,,0.1000000044,,30.101235675458987,0.003065612718220269,30.10306599271822
0.01523094,0.055555556,,,,,8.504519463,8.504505663,0.2000000016,,0.2000000088,-0.1,30.103665089861337,0.009164651653244631,30.109165031653244
0.021363292,0.083333337,,,,,8.61500907,8.61499527,0.30000001319999997,,0.30000001319999997,-0.07999999912000005,30.105149344866476,0.01837211930837318,30.118372499308375
0.030437443,0.111111113,,,,,8.724006415,8.723992615,0.4000000068,,0.4000000068,-0.07600000110400007,30.10429376022715,0.03048293562536823,30.13048331562537
0.042696265,0.138888889,,,,,8.834466219,8.834452419,0.5000000003999999,,0.5000000003999999,-0.07520000150080008,30.101534629629718,0.04582457508208592,30.145824955082087
0.057998499,0.194444441,,,,,8.944767714,8.944753914,0.6999999876,,0.6999999876,-0.05504000286016009,30.096508317566254,0.0672720876188252,30.167272467618826
0.079283013,0.25000001,,,,,9.054330349,9.054316549000001,0.900000036,,1.0166666553,-0.027674667032032252,30.089007623991492,0.0982133869719658,30.198213766971968
0.107204154,0.333333347,,,,,9.166109562,9.166095762000001,1.2000000492,,1.3333333230000002,-0.022201599866406685,30.077939187833046,0.13961309516963663,30.222113456169637
0.143390135,0.416666667,30.2889229,-0.266478439,30.10000038,-0.683145106,9.274769545,9.274755745,1.5000000012,-0.9593223804000001,1.6499999907,-0.02110698643328157,30.061740886256302,0.18941558709726455,30.240415913897266
0.188922521,0.527777771,,,,,9.384140253,9.384126453,1.8999999756000001,,1.80833332455,-0.05255473051665649,30.038715754076428,0.24435411376560554,30.270154413205606
0.24755798,0.583333373,30.06005204,-0.340589762,29.75,-0.923923135,9.496694327,9.496680527,2.1000001428,-1.2261231432000002,2.1249999922500002,-0.02717761256333162,30.007299119287907,0.3107922822038573,30.316432559755857
0.310052044,0.694444444,,,,,9.603952408,9.603938608,2.4999999984000003,,2.5999999938,0.009564477797333382,29.96627231148821,0.38825645163024575,30.360268692671845
0.387304299,0.805555582,,,,,9.716514826,9.716501026,2.9000000952000002,,3.0749999953500002,0.016912895869466205,29.906874105578297,0.4844035168598523,30.412013309693133
0.47406791,0.861111151,,,,,9.824329615,9.824315815,3.1000001436,,3.39166666305,-0.013284087286107304,29.835511411972686,0.5859790239807057,30.45152839817041
0.568041299,0.944444471,,,,,9.933541775,9.933527975,3.4000000956,,3.5499999969,-0.0509901506872219,29.758591141085915,0.6936743483311065,30.483036927529028
0.672395525,1.08333336,,,,,10.04413533,10.04412153,3.900000096,,3.8666666646000003,-0.026864696597444393,29.68009712377865,0.8124600184528022,30.514334701580374
0.791801771,1.194444497,,,,,10.15448856,10.154474760000001,4.3000001892,,4.1833333323,-0.022039605779489158,29.60315165151465,0.9406945588377948,30.54604046503216
0.923847238,1.25,,,,,10.26515436,10.26514056,4.5,,4.5,-0.021074587615897755,29.5324524925813,1.0790268088377943,30.580611233408675
1.060029844,1.333333386,,,,,10.37420487,10.37419107,4.8000001896,,4.8000000717,,29.472722501266087,1.2244274910097162,30.616464270204883
1.20788243,1.41666664,,,,,10.48520398,10.48519018,5.099999904000001,,5.100000143400001,,29.426281521102716,1.381676234597847,30.773713013793014
