Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.68e-06,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.627453327,7.627446646999999,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.737232208,7.737225528,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.848183155,7.848176475,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.957405329,7.957398649,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.066576004,8.066569324,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.177650452,8.177643772,0.0,,0.0,,,0.0,
0.0,0.027777778,,,,,8.287119865,8.287113184999999,0.1000000008,,0.1000000008,,,0.003040817052104296,
0.003057149,0.222222226,,,,,8.397277832,8.397271152,0.8000000136,,0.1500000039,,,0.007630732463108803,
0.027432959,0.027777778,,,,,8.507104635,8.507097954999999,0.1000000008,,0.20000000699999998,,,0.013732221732216415,
0.030492723,0.083333337,,,,,8.617370844,8.617364164,0.30000001319999997,,0.2500000101,,,0.021389597666574434,
0.039666554,0.083333337,,,,,8.727580309,8.727573629,0.30000001319999997,,0.30000001319999997,,,0.03057372015400918,
0.048860193,0.138888889,,,,,8.838089943,8.838083263,0.5000000003999999,,0.5000000003999999,,,0.045922280444065745,
0.063945401,0.194444441,,,,,8.946817875,8.946811195,0.6999999876,,0.6999999876,,,0.06706382240289191,
0.085400609,0.277777778,,,,,9.057273626,9.057266946,1.0000000007999998,,0.9666666588000001,,,0.096723236781896,
0.116137399,0.361111131,,,,,9.168033123,9.168026443,1.3000000716,,1.2333333300000002,,,0.13466861991082243,
0.155465354,0.416666667,,,,,9.277074575,9.277067895,1.5000000012,,1.5000000012,,,0.18010255828050276,
0.201511532,0.527777771,,,,,9.387748003,9.387741323,1.8999999756000001,,1.7999999931000001,,,0.23543927206837875,
0.259666438,0.583333373,,,,,9.49805069,9.49804401,2.1000001428,,2.099999985,,,0.29978250569211695,
0.323331952,0.694444444,,,,,9.607311726,9.607305046,2.4999999984000003,,2.3999999769,,,0.3726231956576928,
0.39981746,0.750000013,,,,,9.717552185,9.717545505,2.7000000468,,2.5499999728500002,,,0.45071018661796264,
0.481625015,0.861111151,,,,,9.826737165,9.826730485,3.1000001436,,2.8499999647500003,,,0.5371482947155265,
0.576726965,0.972222222,,,,,9.937313557,9.937306877,3.4999999992,,3.2999999526000003,,,0.6385099859262695,
0.683203775,1.027777791,,,,,10.04697204,10.04696536,3.7000000476000006,,3.7499999404500004,,,0.7527375705706693,
0.796514558,1.08333336,,,,,10.15734768,10.157341,3.900000096,,4.04999993235,,,0.8769101634965281,
0.916100572,1.166666746,,,,,10.26793385,10.26792717,4.2000002856,,4.1999999283000005,,,1.005927359627353,
1.04354759,1.333333386,,,,,10.37734437,10.37733769,4.8000001896,,4.4999999202000005,,,1.1426905072020854,
1.189228024,1.41666664,,,,,10.48673224,10.48672556,5.099999904000001,,4.7999999121000005,,,1.2885409978645328,
1.344364071,1.41666664,,,,,10.59637356,10.59636688,5.099999904000001,,5.099999904000001,,,1.4438661982740972,
1.501952928,1.527777778,,,,,10.70773125,10.70772457,5.5000000008,,5.4333332376,,,1.6119338200350302,
