Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,1.5259e-05,0.0,0.0,,0.0,,25.399999618530252,0.0,
0.0,0.0,,,,,5.361405611,5.361390352,0.0,,0.0,,25.399999618530252,0.0,
0.0,0.0,,,,,5.471568823,5.471553564,0.0,,0.0,,25.399999618530252,0.0,
0.0,0.0,,,,,5.581330061,5.581314802,0.0,,0.0,,25.399999618530252,0.0,
0.0,0.0,,,,,5.692194223,5.692178964,0.0,,0.0,,25.399999618530256,0.0,
0.0,0.0,,,,,5.802827358,5.802812099,0.0,,0.0,,25.399999618530256,0.0,
0.0,0.0,,,,,5.912326812,5.912311552999999,0.0,,0.0,,25.399999618530256,0.0,
0.0,0.0,,,,,6.021161556,6.021146297,0.0,,0.0,,25.399999618530416,0.0,
0.0,0.0277777781916989,,,,,6.132304907,6.1322896479999995,0.10000000149011604,,0.10000000149011604,,25.399999618530416,0.0030873153515601345,
0.0030464000453948,0.0555555563833978,,,,,6.242101907,6.242086648,0.20000000298023207,,0.20000000298023207,,25.399999618530416,0.009187148775788082,
0.009160339969833,0.0555555563833978,,,,,6.352255106,6.352239847,0.20000000298023207,,0.20000000298023207,,25.399999618530416,0.01530677103364422,
0.0151929526152815,0.0833333366447025,,,,,6.46094656,6.460931301,0.300000011920929,,0.300000011920929,,25.399999618530416,0.02436439256022839,
0.0243911615641188,0.0833333366447025,,,,,6.571427583,6.571412324,0.300000011920929,,0.300000011920929,,25.399999618530416,0.03357114484273853,
0.0335873440962089,0.1388888888888889,,,,,6.68189311,6.681877850999999,0.5,,0.5,,25.399999618530416,0.04891357914829404,
0.0487873895128756,0.166666673289405,,,,,6.791437149,6.79142189,0.600000023841858,,0.600000023841858,,25.399999618530416,0.06717091970710892,
0.0671692639099723,0.2500000099341075,,,,,6.901827097,6.9018118379999995,0.900000035762787,,0.8500000238418579,,25.399999618530416,0.0932352137159704,
0.0946825305032512,0.3055555621782939,,,,,7.011981249,7.011965989999999,1.100000023841858,,1.100000023841858,,25.399999618530416,0.12689342755660357,
0.1281044185054289,0.361111130979326,,,,,7.121469497,7.121454237999999,1.3000000715255737,,1.300000011920929,,25.399999618530416,0.16643085080804843,
0.1679151115291334,0.4166666666666667,,,,,7.231809854,7.231794594999999,1.5,,1.5,,25.399999618530416,0.21240599955804845,
0.2137095590291334,0.4722222354676988,,,,,7.341822862,7.3418076029999995,1.7000000476837158,,1.699999988079071,,25.399999618530416,0.2643565863048659,
0.2656667903476056,0.5277777711550394,,,,,7.451953172,7.451937912999999,1.899999976158142,,1.899999976158142,,25.399999618530416,0.3224809158532793,
0.3239509267829027,0.5833333730697632,,,,,7.562510967,7.562495707999999,2.1000001430511475,,2.099999964237213,,25.399999618530416,0.38697296183831964,
0.3872367585939076,0.6388888756434122,,,,,7.67113471,7.671119450999999,2.299999952316284,,2.299999952316284,,25.399999618530416,0.45637146287176855,
0.457772198159341,0.66666669315762,,,,,7.781653166,7.7816379069999995,2.400000095367432,,2.400000095367432,,25.399999618530416,0.5300504364661747,
0.530884053064545,0.6944444444444444,,,,,7.891440868,7.891425609,2.5,,2.5,,25.399999618530416,0.6062918961883971,
0.6070574648701006,0.7777777645323012,,,,,8.001247167,8.001231908000001,2.799999952316284,,2.699999988079071,,25.399999618530416,0.6886466200747889,
0.6930642902943019,0.8333333333333334,,,,,8.111964226,8.111948967,3.0,,2.899999976158142,,25.399999618530416,0.7778353613137601,
0.784251647794302,0.8888889021343656,,,,,8.221502781,8.221487522,3.2000000476837163,,3.099999964237213,,25.399999618530416,0.8721602270311481,
0.8817400519136591,0.91666665342119,,,,,8.331291914,8.331276655,3.299999952316284,,3.299999952316284,,25.399999618530416,0.9728002641602718,
0.9821390277129328,0.9444444709353976,,,,,8.440935135,8.440919876,3.4000000953674316,,3.4000000953674316,,25.399999618530416,1.0763521980092703,
1.086232051743775,0.9722222222222222,,,,,8.551282406,8.551267147,3.5,,3.5,,25.399999618530416,1.1836342670370483,
1.1930922521604417,1.00000003973643,,,,,8.661302328,8.661287069,3.600000143051148,,3.600000143051148,,25.399999618530416,1.2936541934088466,
1.3028008035198675,1.0555555423100789,,,,,8.771124601,8.771109342,3.799999952316284,,3.799999952316284,,25.399999618530416,1.4095777023430878,
1.4230081379003532,1.1111111111111112,,,,,8.885123968,8.885108709,4.0,,3.850000023841858,,25.399999618530416,1.531493692806409,
1.5413903801225757,1.0833333598242865,,,,,8.991766691,8.991751432000001,3.900000095367431,,3.900000095367431,,25.399999618530416,1.64702331221481,
1.6598146196850925,1.1111111111111112,,,,,9.101181507,9.101166248,4.0,,4.0,,25.399999618530416,1.768595329992587,
1.7822232219073144,1.1666667461395264,,,,,9.211467981,9.211452722,4.200000286102295,,4.200000047683716,,25.399999618530416,1.8972628844533843,
1.90909918721672,1.2222222487131755,,,,,9.320310354,9.320295095,4.400000095367432,,4.400000095367432,,25.399999618530416,2.0302924543367222,
2.0433013522365844,1.25,,,,,9.430206775,9.430191516,4.5,,4.400000095367432,,25.399999618530416,2.1646103051368724,
2.181610950986584,1.2222222487131755,,,,,9.540958166,9.540942907,4.400000095367432,,4.5,,25.399999618530416,2.303049543886871,
2.315473633999091,1.2777777512868245,,,,,9.650614977,9.650599718,4.599999904632568,,4.599999904632568,,25.399999618530416,2.4431665772597366,
2.458242914872524,1.3055556350284152,,,,,9.762491464,9.762476205,4.700000286102295,,4.700000286102295,,25.399999618530416,2.58922755528977,
2.599188193257817,1.33333338631524,,,,,9.870567798,9.870552539,4.800000190734864,,4.800000190734864,,25.399999618530416,2.7333293396825264,
2.746121755096432,1.33333338631524,,,,,9.980915785,9.980900526000001,4.800000190734864,,4.800000190734864,,25.399999618530416,2.8804599948623077,
2.8921102248974924,1.3888888888888888,,,,,10.090512275,10.090497016,5.0,,5.0,,25.399999618530416,3.032677342084529,
3.0453458193419367,1.4166666401757135,,,,,10.200941562,10.200926303000001,5.099999904632569,,5.0,,25.399999618530416,3.186051351806752,
3.2013941544239115,1.3888888888888888,,,,,10.311279058,10.311263799,5.0,,5.099999904632569,,25.399999618530416,3.3423628015504727,
3.353790316923912,1.4166666401757135,,,,,10.421126842,10.421111583,5.099999904632569,,5.099999904632569,,25.399999618530416,3.497980492640499,
3.509857565922199,1.4722222752041287,,,,,10.531408787,10.531393528,5.300000190734863,,5.099999904632569,,25.399999618530416,3.6542132451356926,
3.671446293431852,1.444444523917304,,,,,10.64127779,10.641262531,5.200000286102295,,5.150000095367432,,25.399999618530416,3.811386960671227,
3.829577054132154,1.4166666401757135,,,,,10.750866651,10.750851392000001,5.099999904632569,,5.200000286102295,,25.399999618530416,3.9696819908250127,
3.984345280738066,1.4722222752041287,,,,,10.86022067,10.860205411,5.300000190734863,,5.25,,25.399999618530416,4.129156601866678,
4.146122850198958,1.5000000264909532,,,,,10.970201492,10.970186233,5.400000095367432,,5.300000190734863,,25.399999618530416,4.2910728178603375,
4.312419811635868,1.4722222752041287,,,,,11.081172466,11.081157207,5.300000190734863,,5.400000095367432,,25.399999618530416,4.457529281800065,
4.472793709907357,1.5000000264909532,,,,,11.190202713,11.190187454,5.400000095367432,,5.400000095367432,,25.399999618530416,4.62107465518838,
4.639411105849926,1.5000000264909532,,,,,11.301420927,11.301405668000001,5.400000095367432,,5.300000190734863,,25.399999618530416,4.784812587247601,
4.804059402257719,1.444444523917304,,,,,11.41129303,11.411277771,5.200000286102295,,5.400000095367432,,25.399999618530416,4.949620744658216,
4.96212404062105,1.4722222752041287,,,,,11.520819664,11.520804405,5.300000190734863,,5.400000095367432,,25.399999618530416,5.113910698559681,
5.124140292646088,1.5000000264909532,,,,,11.6309731,11.630957841,5.400000095367432,,5.300000190734863,,25.399999618530416,5.276081040729155,
5.289818201072065,1.5000000264909532,,,,,11.741558552,11.741543293000001,5.400000095367432,,5.300000190734863,,25.399999618530416,5.438887406477073,
5.452069317437523,1.4722222752041287,,,,,11.849822044,11.849806785,5.300000190734863,,5.300000190734863,,25.40141138188993,5.598275330990855,30.998274949521132
5.61427721894168,1.444444523917304,,,,,11.96009016,11.960074901,5.200000286102295,,5.200000286102295,-0.09999999999999964,25.404187849830315,5.757551507309734,31.157551125840012
5.774403330973988,1.444444523917304,,,,,12.071075439,12.07106018,5.200000286102295,,5.200000286102295,-0.09999999999999964,25.407295901164886,5.9178635857967175,31.317863204326994
5.9324421412247865,1.4166666401757135,,,,,12.180606603,12.180591344,5.099999904632569,,5.099999904632569,-0.12000007629394549,25.409094560083034,6.0730327318951325,31.47303235042541
6.088990022714087,1.3888888888888888,,,,,12.291234016,12.291218757000001,5.0,,5.06666660308838,-0.11066667556762777,25.409049325737037,6.228730570459902,31.62873018899018
6.241948786602976,1.4722222752041287,,,,,12.401497602,12.401482343,5.300000190734863,,5.06666660308838,-0.10213333511352563,25.405103639726185,6.383916356216279,31.783915974746556
6.401662444711815,1.4166666401757135,,,,,12.510087728,12.510072469,5.099999904632569,,5.06666660308838,-0.1004266670227052,25.3943452882124,6.536746902002213,31.93674652053249
6.557078493138946,1.4166666401757135,,,,,12.619915724,12.619900465,5.099999904632569,,5.06666660308838,-0.10008533340454129,25.373539523612713,6.691319635173692,32.07131927277746
