Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.91e-06,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.290978909,7.290971999,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.40062356,7.40061665,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.510396481,7.510389571,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.620782376,7.620775466,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.731384516,7.731377606000001,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.841594935,7.841588025,0.0,,0.0,,,0.0,
0.0,0.027777778,,,,,7.950756073,7.950749163,0.1000000008,,0.1000000008,,,0.0030322538575913685,
0.00304538,0.138888889,,,,,8.060503245,8.060496335,0.5000000003999999,,0.16666667159999998,,,0.008113141600578215,
0.018373277,0.055555556,,,,,8.170996666,8.170989756,0.2000000016,,0.23333334239999998,,,0.01527475249922838,
0.02447021,0.083333337,,,,,8.280899048,8.280892138,0.30000001319999997,,0.30000001319999997,,,0.02443328473553708,
0.033608854,0.083333337,,,,,8.390683651,8.390676741,0.30000001319999997,,0.30000001319999997,,,0.033582002054747255,
0.042782268,0.138888889,,,,,8.500896931,8.500890021,0.5000000003999999,,0.5000000003999999,,,0.04888940206699317,
0.058083807,0.166666673,,,,,8.611185074,8.611178164,0.6000000228,,0.6000000228,,,0.06727075993215141,
0.076344882,0.25000001,,,,,8.720872879,8.720865969,0.900000036,,0.850000023,,,0.09316927014682352,
0.103940582,0.305555562,,,,,8.831367254,8.831360344,1.1000000232,,1.1000000232,,,0.12693144099778728,
0.137292972,0.361111131,,,,,8.940710306,8.940703396,1.3000000716,,1.3250000177999999,,,0.16717575928842784,
0.17751589,0.444444451,,,,,9.052249193,9.052242283,1.6000000236,,1.5500000124,,,0.21519944713095068,
0.225923128,0.50000002,,,,,9.161353827,9.161346917,1.800000072,,1.7750000069999998,,,0.26899409327365387,
0.280497143,0.555555556,,,,,9.270607949,9.270601039,2.0000000015999997,,2.0000000015999997,,,0.32969082776665637,
0.341594552,0.611111124,,,,,9.380714417,9.380707507,2.2000000464,,2.2888888795999995,,,0.3996967917047765,
0.408298747,0.694444444,,,,,9.489969731,9.489962821,2.4999999984000003,,2.5777777576,,,0.4779289912405556,
0.484648323,0.805555582,,,,,9.600018501,9.600011591,2.9000000952000002,,2.8666666355999997,,,0.5655604182538375,
0.573888155,0.861111151,,,,,9.710902453,9.710895543,3.1000001436,,3.1555555135999995,,,0.6627549921714369,
0.667864623,0.944444471,,,,,9.820137501,9.820130591,3.4000000956,,3.4444443916,,,0.767270005629703,
0.771766476,1.00000004,,,,,9.930248976,9.930242066,3.600000144,,3.7333332695999997,,,0.8814596814580999,
0.883015688,1.111111111,,,,,10.04160881,10.0416019,3.9999999996000004,,4.0222221476,,,1.0058802344213942,
1.004750095,1.222222249,,,,,10.15128374,10.15127683,4.4000000964,,4.3111110256,,,1.1372193455199806,
1.139073775,1.277777751,,,,,10.26133657,10.26132966,4.5999999036,,4.5999999036,,,1.2778424031285647,
1.279744958,1.277777751,,,,,10.37154055,10.37153364,4.5999999036,,4.5999999036,,,1.4186585968442156,
1.419368464,1.361111138,,,,,10.48091769,10.48091078,4.9000000968,,4.8999999359999995,,,1.5675330354552879,
1.569712641,1.472222275,,,,,10.59149098,10.59148407,5.30000019,,5.1999999684,,,1.727250008929144,
1.735100999,1.527777778,,,,,10.70392585,10.70391894,5.5000000008,,5.5000000008,,,1.8990255047874622,
1.898286364,1.555555529,,,,,10.81085444,10.81084753,5.599999904400001,,5.599999904400001,,,2.0653588641701375,
2.069578296,1.666666667,,,,,10.92109037,10.92108346,6.0000000012,,5.800000032000001,,,2.242961196816679,
2.253805921,1.750000053,,,,,11.03180003,11.03179312,6.3000001908,,6.0000001596,,,2.4274773017248066,
2.445377401,1.722222302,,,,,11.1414156,11.14140869,6.2000002872,,6.2000002872,,,2.61625968102525,
2.634077238,1.861111191,,,,,11.251086,11.251079090000001,6.7000002876,,6.5000002392,,,2.81427568831224,
2.835688772,1.888888942,,,,,11.35952234,11.35951543,6.8000001912,,6.8000001912,,,3.0190998918491903,
3.046464312,1.916666693,,,,,11.47122073,11.471213820000001,6.9000000948,,6.9000000948,,23.70000076,3.233188475623916,26.933189235623917
3.256497752,2.111111085,,,,,11.5810163,11.58100939,7.599999906000001,,7.150000095,-0.09999999999999964,23.70000076,3.4512546800490753,27.151255440049077
3.485778805,2.027777831,,,,,11.68971777,11.68971086,7.3000001916,,7.400000095200001,-0.04999999995999982,23.70000076,3.6746965934791804,27.37469735347918
3.708133619,2.194444471,,,,,11.79946327,11.79945636,7.900000095600001,,7.650000095400001,-0.03999999995200021,23.70000076,3.9079057838874376,27.607906543887438
3.951035365,2.194444471,,,,,11.91025138,11.91024447,7.900000095600001,,7.900000095600001,-0.03799999995040082,23.70000076,4.1510241393294764,27.851024899329477
4.191663301,2.277777725,,,,,12.02009344,12.02008653,8.19999981,,8.0333334612,-0.060933326870079796,23.70000076,4.396134666008682,28.096135426008683
4.443958047,2.361111111,,,,,12.13120532,12.13119841,8.4999999996,,8.1666668268,-0.06551999225401595,23.70000076,4.648194028358509,28.348194788358512
4.701352856,2.305555609,,,,,12.24043942,12.24043251,8.300000192399999,,8.300000192399999,-0.06643732533080282,23.70000076,4.900039320307576,28.60004008030758
4.955874564,2.472222381,28.92372657,-1.195192284,23.70000076,-3.667414665,12.3509469,12.35093999,8.9000005716,-4.3026922224,8.490000153959999,-0.055287472754161016,23.70000076,5.160652798700281,28.86065355870028
5.223725809,2.388888995,,,,,12.45937944,12.45937253,8.600000382,,8.680000115519999,-0.053057502238832654,23.587500760000005,5.422095704179758,29.00959646417976
5.487342302,2.583333386,,,,,12.57095099,12.57094408,9.3000001896,,8.87000007708,-0.05261150813576698,23.390625760000006,5.6969956089297416,29.087621368929746
5.771599244,2.5,,,,,12.68113208,12.68112517,9.0,,9.06000003864,-0.05252230931515278,23.13046951,5.97428468661235,29.10475419661235
6.044170689,2.722222275,,,,,12.79027152,12.79026461,9.80000019,,9.2500000002,-0.05250446955103172,22.8228523225,6.254712414396191,29.077564736896193
6.34363692,2.638888889,28.0825562,-1.356257386,21.45000076,-3.995146275,12.9004221,12.90041519,9.5000000004,-4.8825265896,9.43999996176,-0.052500901598206084,22.479639431875,6.543551711892816,29.023191143767818
6.632555435,2.83333328,27.9435706,-1.164288494,21.0,-3.997621775,13.01003695,13.01003004,10.199999808000001,-4.191438578400001,9.62999992332,-0.05250018800764167,22.11597971640625,6.8367714333080185,28.95275114971427
6.943570596,2.750000159,,,,,13.11991453,13.119907620000001,9.9000005724,,9.819999884880001,-0.052500045289528785,21.73698488230469,7.13649305079438,28.873477933099068
7.246244073,2.861111164,,,,,13.23099208,13.23098517,10.3000001904,,10.009999846440001,-0.05250001674590621,21.346488709228517,7.445350344806303,28.79183905403482
7.561687707,2.83333328,27.61885646,-1.293001387,19.75,-4.126334667,13.34141564,13.34140873,10.199999808000001,-4.6548049932,10.100000383200001,-0.07249989599718099,20.94736653192139,7.755149788782497,28.702516320703886
7.868856463,2.805555662,,,,,13.44993091,13.449924000000001,10.100000383200001,,10.128571784228573,-0.08878569899372124,20.533024936941043,8.06045665041582,28.593481587356862
8.175527493,2.916666667,,,,,13.56032038,13.56031347,10.5000000012,,10.157143185257144,-0.09204285959303071,20.10726877870578,8.371912665119886,28.479181443825667
8.497526685,2.83333328,,,,,13.67082143,13.67081452,10.199999808000001,,10.157143185257144,-0.09840857191860763,19.672951698029337,8.683683494834124,28.35663519286346
8.80673078,2.94444455,,,,,13.78005076,13.78004385,10.60000038,,10.185714586285716,-0.09396743417800835,19.232213925522004,8.99273315589835,28.224947081420353
