Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.91e-06,0.0,0.0,,0.0,,23.700000759999995,0.0,
0.0,0.0,,,,,7.290978909,7.290971999,0.0,,0.0,,23.700000759999995,0.0,
0.0,0.0,,,,,7.40062356,7.40061665,0.0,,0.0,,23.70000075999999,0.0,
0.0,0.0,,,,,7.510396481,7.510389571,0.0,,0.0,,23.70000075999999,0.0,
0.0,0.0,,,,,7.620782376,7.620775466,0.0,,0.0,,23.70000075999999,0.0,
0.0,0.0,,,,,7.731384516,7.731377606000001,0.0,,0.0,,23.70000075999999,0.0,
0.0,0.0,,,,,7.841594935,7.841588025,0.0,,0.0,,23.70000075999999,0.0,
0.0,0.027777778,,,,,7.950756073,7.950749163,0.1000000008,,0.1000000008,,23.70000076000013,0.0030322538575913685,
0.00304538,0.138888889,,,,,8.060503245,8.060496335,0.5000000003999999,,0.16666667159999998,,23.70000076000013,0.008113141600578215,
0.018373277,0.055555556,,,,,8.170996666,8.170989756,0.2000000016,,0.23333334239999998,,23.70000076000013,0.01527475249922838,
0.02447021,0.083333337,,,,,8.280899048,8.280892138,0.30000001319999997,,0.30000001319999997,,23.70000076000013,0.02443328473553708,
0.033608854,0.083333337,,,,,8.390683651,8.390676741,0.30000001319999997,,0.30000001319999997,,23.70000076000013,0.033582002054747255,
0.042782268,0.138888889,,,,,8.500896931,8.500890021,0.5000000003999999,,0.5000000003999999,,23.70000076000013,0.04888940206699317,
0.058083807,0.166666673,,,,,8.611185074,8.611178164,0.6000000228,,0.6000000228,,23.70000076000013,0.06727075993215141,
0.076344882,0.25000001,,,,,8.720872879,8.720865969,0.900000036,,0.850000023,,23.70000076000013,0.09316927014682352,
0.103940582,0.305555562,,,,,8.831367254,8.831360344,1.1000000232,,1.1000000232,,23.70000076000013,0.12693144099778728,
0.137292972,0.361111131,,,,,8.940710306,8.940703396,1.3000000716,,1.3250000177999999,,23.70000076000013,0.16717575928842784,
0.17751589,0.444444451,,,,,9.052249193,9.052242283,1.6000000236,,1.5500000124,,23.70000076000013,0.21519944713095068,
0.225923128,0.50000002,,,,,9.161353827,9.161346917,1.800000072,,1.7750000069999998,,23.70000076000013,0.26899409327365387,
0.280497143,0.555555556,,,,,9.270607949,9.270601039,2.0000000015999997,,2.0000000015999997,,23.70000076000013,0.32969082776665637,
