Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.437e-06,0.0,0,,,0.0,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.656756878,7.656750441000001,7,0.0,,0.0,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.767513275,7.767506838,7,0.0,,0.0,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.877039194,7.877032757,7,0.0,,0.0,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.986466646,7.9864602090000005,7,0.0,,0.0,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.096745253,8.096738816,8,0.0,,0.07716049566681,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.206475258,8.206468821,8,0.0,,0.07716049566681,,0.0,,0.0,,,0.0,
0.0,0.0277777781916989,,,,,8.318278313,8.318271876,8,0.2484527653712023,,0.07716049566681,,0.10000000149011604,,0.10000000149011604,,,0.003105640462944343,
0.0030060742114606,0.0277777781916989,,,,,8.426635504,8.426629067,8,0.0,,0.07716049566681,,0.10000000149011604,,0.10000000149011604,,,0.0061155624800178846,
0.0060862105073582,0.0555555563833978,,,,,8.537642956,8.537636519,8,0.2502334545224868,,0.07716049566681,,0.20000000298023207,,0.20000000298023207,,,0.012282643238581158,
0.0121295122640771,0.0833333366447025,,,,,8.646531582,8.646525145,8,0.2551026795149802,,0.07716049566681,,0.300000011920929,,0.300000011920929,,,0.021356695765818313,
0.0213551990473396,0.1111111127667957,,,,,8.75733161,8.757325173,8,0.25070188720614067,,0.07716049566681,,0.40000000596046453,,0.40000000596046453,,,0.03366781017149042,
0.0335564024513739,0.166666673289405,,,,,8.867266417,8.86725998,8,0.5053500528054706,,0.07716049566681,,0.600000023841858,,0.6000000089406968,,,0.05199027827784983,
0.0518424723446637,0.2222222255335914,,,,,8.977074385,8.977067948,8,0.5059337064154245,,0.07716049566681,,0.8000000119209291,,0.8000000119209291,,,0.07639204930813125,
0.0764678800449442,0.3055555621782939,,,,,9.087997675,9.087991238,9,0.7512699690452931,,0.5740740950460786,,1.100000023841858,,1.1000000337759654,,,0.11028527784883732,
0.1096487797363431,0.4166666666666667,,,,,9.196691751,9.196685314,9,1.0222369845471044,,0.5740740950460786,,1.5,,1.400000055631002,,,0.15255519797293704,
0.1558554926530097,0.4722222354676988,,,,,9.307687283,9.307680846,9,0.5005207669172836,,0.5740740950460786,,1.7000000476837158,,1.7000000774860382,,,0.2049697571397717,
