Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.437e-06,0.0,0.0,,0.0,,18.399999618530266,0.0,
0.0,0.0,,,,,7.656756878,7.656750441000001,0.0,,0.0,,18.399999618530266,0.0,
0.0,0.0,,,,,7.767513275,7.767506838,0.0,,0.0,,18.399999618530266,0.0,
0.0,0.0,,,,,7.877039194,7.877032757,0.0,,0.0,,18.399999618530266,0.0,
0.0,0.0,,,,,7.986466646,7.9864602090000005,0.0,,0.0,,18.399999618530266,0.0,
0.0,0.0,,,,,8.096745253,8.096738816,0.0,,0.0,,18.399999618530266,0.0,
0.0,0.0,,,,,8.206475258,8.206468821,0.0,,0.0,,18.399999618530266,0.0,
0.0,0.0277777781916989,,,,,8.318278313,8.318271876,0.10000000149011604,,0.10000000149011604,,18.399999618530373,0.003105640462944343,
0.0030060742114606,0.0277777781916989,,,,,8.426635504,8.426629067,0.10000000149011604,,0.10000000149011604,,18.399999618530373,0.0061155624800178846,
0.0060862105073582,0.0555555563833978,,,,,8.537642956,8.537636519,0.20000000298023207,,0.20000000298023207,,18.399999618530373,0.012282643238581158,
0.0121295122640771,0.0833333366447025,,,,,8.646531582,8.646525145,0.300000011920929,,0.300000011920929,,18.399999618530373,0.021356695765818313,
0.0213551990473396,0.1111111127667957,,,,,8.75733161,8.757325173,0.40000000596046453,,0.40000000596046453,,18.399999618530373,0.03366781017149042,
0.0335564024513739,0.166666673289405,,,,,8.867266417,8.86725998,0.600000023841858,,0.6000000089406968,,18.399999618530373,0.05199027827784983,
0.0518424723446637,0.2222222255335914,,,,,8.977074385,8.977067948,0.8000000119209291,,0.8000000119209291,,18.399999618530373,0.07639204930813125,
0.0764678800449442,0.3055555621782939,,,,,9.087997675,9.087991238,1.100000023841858,,1.1000000337759654,,18.399999618530373,0.11028527784883732,
0.1096487797363431,0.4166666666666667,,,,,9.196691751,9.196685314,1.5,,1.400000055631002,,18.399999618530373,0.15255519797293704,
0.1558554926530097,0.4722222354676988,,,,,9.307687283,9.307680846,1.7000000476837158,,1.7000000774860382,,18.399999618530373,0.2049697571397717,
0.2075902525207973,0.5833333730697632,,,,,9.417338848,9.417332411,2.1000001430511475,,2.000000099341075,,18.399999618530373,0.2658872962766896,
0.2717296031399435,0.6944444444444444,,,,,9.527382851,9.527376414,2.5,,2.300000121196111,,18.399999618530373,0.3361931907869414,
0.347653833695499,0.722222261958652,,,,,9.63680768,9.636801243,2.6000001430511475,,2.6000001430511475,,18.399999618530373,0.41522223830176,
