Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,1.14e-05,0.0,0,,,0.0,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.144977808,6.144966408,6,0.0,,0.0011574074166666667,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.255000353,6.254988953,6,0.0,,0.0011574074166666667,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.364904404,6.364893004,6,0.0,,0.0011574074166666667,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.475644589,6.475633189,6,0.0,,0.0011574074166666667,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.584762812,6.584751412,6,0.0,,0.0011574074166666667,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.694505453,6.694494053,6,0.0,,0.0011574074166666667,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.80491376,6.80490236,6,0.0,,0.0011574074166666667,,0.0,,0.0,,,0.0,
0.0,0.055555556,,,,,6.915638686,6.915627286,6,0.5017438982077057,,0.0011574074166666667,,0.2000000016,,0.1000000044,,,0.0030756925242193677,
0.006131397,0.111111113,,,,,7.026173115,7.026161715,7,0.5026086216087504,,0.19058642283333332,,0.4000000068,,0.2000000088,,,0.009216494405525718,
0.01816833,0.083333337,,,,,7.134615183,7.134603783,7,-0.25615313791323024,,0.19058642283333332,,0.30000001319999997,,0.30000001319999997,,,0.01825333380314667,
0.027324975,0.083333337,,,,,7.244613409,7.244602009,7,0.0,,0.19058642283333332,,0.30000001319999997,,0.30000001319999997,,,0.02741985303980684,
0.036545278,0.111111113,,,,,7.355376959,7.355365559,7,0.2507844502997609,,0.19058642283333332,,0.4000000068,,0.4000000068,,,0.039726914360137956,
0.048632941,0.166666673,,,,,7.464259386,7.464247986,7,0.5102344017368377,,0.19058642283333332,,0.6000000228,,0.6000000101999999,,,0.057873985835304856,
0.066992762,0.222222226,,,,,7.574520827,7.574509427,7,0.5038529561753163,,0.19058642283333332,,0.8000000136,,0.8000000136,,,0.08237652869629242,
0.091545584,0.277777778,,,,,7.685106755,7.685095355,7,0.5023745154989343,,0.19058642283333332,,1.0000000007999998,,1.0000000007999998,,,0.11309484205420037,
0.121871699,0.333333347,,,,,7.794371367,7.794359967,7,0.5084497897635859,,0.19058642283333332,,1.2000000492,,1.199999988,,,0.1495163790233185,
0.159677496,0.388888882,,,,,7.907904148,7.907892748,7,0.4893347499344705,,0.19058642283333332,,1.3999999752,,1.3999999752,,,0.1936680152967593,
0.201349103,0.416666667,,,,,8.015178442,8.015167042,8,0.2589416715247742,,0.46604939066666673,,1.5000000012,,1.5000000012,,,0.2383656378325173,
0.246597969,0.50000002,,,,,8.123915434,8.123904034,8,0.7663753748126435,,0.46604939066666673,,1.800000072,,1.7500000014,,,0.2912238978748043,
0.301950302,0.555555556,,,,,8.234745503,8.234734103,8,0.5012677200444644,,0.46604939066666673,,2.0000000015999997,,2.0000000015999997,,,0.3527961584796169,
0.362981352,0.611111124,,,,,8.34473157,8.34472017,8,0.505114597833555,,0.46604939066666673,,2.2000000464,,2.1999999896999998,,,0.4200098657760464,
0.430810353,0.694444444,,,,,8.455877781,8.455866381,8,0.749763030608398,,0.46604939066666673,,2.4999999984000003,,2.3999999778,,,0.49410733909064436,
0.506100125,0.750000013,,,,,8.564396382,8.564384982,8,0.5119451272690095,,0.46604939066666673,,2.7000000468,,2.5999999659,,,0.5724818832293987,
0.589091965,0.777777765,,,,,8.67522955,8.67521815,8,0.25062670770179724,,0.46604939066666673,,2.799999954,,2.799999954,,,0.6586854569243077,
0.674849192,0.805555582,,,,,8.785658121,8.785646721,8,0.251545562425141,,0.46604939066666673,,2.9000000952000002,,2.9000000952000002,,,0.7476418087056423,
0.762939357,0.861111151,,,,,8.895116806,8.895105406,8,0.5075482955052866,,0.46604939066666673,,3.1000001436,,3.0000001194,,,0.8388573831693553,
0.857656771,0.861111151,,,,,9.005238533,9.005227133,9,0.0,,0.3864197670999998,,3.1000001436,,3.1000001436,,,0.9336844302564324,
0.951237208,0.944444471,,,,,9.114008904,9.113997504,9,0.7661398893270273,,0.3864197670999998,,3.4000000956,,3.3000001116,,,1.033390607044981,
1.055063852,1.00000004,,,,,9.224050522,9.224039122,9,0.5048596159318546,,0.3864197670999998,,3.600000144,,3.5000000796000004,,,1.1403755158670126,
