Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,9.059e-06,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.939825534,7.939816475,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.049801588,8.049792529,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.159282445,8.159273386,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.269773721,8.269764662,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.379049778,8.379040719,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.488837718,8.488828659,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.600328207,8.600319148,0.0,,0.0,,,0.0,
0.0,0.1944444411330753,,,,,8.709083557,8.709074498,0.699999988079071,,0.100000003973643,,,0.003020982064487458,
0.02154922449413,0.0833333366447025,,,,,8.820022344,8.820013285,0.300000011920929,,0.200000007947286,,30.0,0.009184248253838102,30.00918424825384
0.0307248036087347,0.0833333366447025,,,,,8.930418251999999,8.930409193,0.300000011920929,,0.300000011920929,-0.06738203763961775,30.0,0.01838390761939964,30.0183839076194
0.0397128467158874,0.0833333366447025,,,,,9.038369417,9.038360358,0.300000011920929,,0.300000011920929,-0.06738203763961775,30.0,0.02737983839353256,30.027379838393532
0.0489274668320435,0.1388888888888889,,,,,9.149044752,9.149035693,0.5,,0.5,-0.027382040023803622,30.0,0.042751412699088095,30.042751412699086
0.0642505294709324,0.1944444411330753,,,,,9.259468793,9.259459734,0.699999988079071,,0.699999988079071,-0.01938204050064085,30.0,0.06422275363898887,30.06422275363899
0.0859769852120442,0.2500000099341075,,,,,9.371316432,9.371307373,0.900000035762787,,0.9333333174387614,-0.011115372339884466,30.0,0.09322028918220093,30.093220289182202
0.1128362697793362,0.33333334657881,,,,,9.478888034,9.478878975,1.200000047683716,,1.1666666467984517,-0.009462038707732878,30.0,0.12808145590333364,30.128081455903335
0.1496124962406921,0.3888888822661506,,,,,9.589363813,9.589354754,1.399999976158142,,1.399999976158142,-0.00913137198130265,30.0,0.1710442581161258,30.171044258116126
0.1921435089052822,0.4722222354676988,30.24424631453339,-0.0187172326776716,30.0,-0.4909394681453705,9.69886136,9.698852301,1.7000000476837158,-0.06738203763961777,1.7199999690055847,0.008268094061533615,30.0,0.22335975185117796,30.223359751851177
0.2442463145333931,0.5555555555555556,,,,,9.809324502,9.809315443000001,2.0,,2.0399999618530273,0.14090310471373058,29.95267857824053,0.2859555311473353,30.238634109387863
0.3054454500889487,0.66666669315762,,,,,9.921654462,9.921645403,2.400000095367432,,2.35999995470047,0.2965852242877993,29.86986609016146,0.359594059067197,30.229460149228657
0.3770608309346881,0.7777777645323012,,,,,10.029237508,10.029228449,2.799999952316284,,2.6799999475479126,0.45687676564624313,29.76043530234269,0.4396836584108207,30.20011896075351
0.4626663712546122,0.861111150847541,,,,,10.139444112,10.139435053,3.1000001430511475,,2.9999999403953552,0.5535126326397468,29.63104078971914,0.5315224932528136,30.162563282971956
0.558106869603209,0.9444444709353976,,,,,10.250452756,10.250443697,3.4000000953674316,,3.319999933242798,0.6374173647602621,29.510334194371744,0.6338971295498619,30.144231323921606
0.6614320546125134,1.0555555423100789,,,,,10.359986066,10.359977007,3.799999952316284,,3.6399999260902405,0.7187758699061799,29.372482826101724,0.7446474740788671,30.11713030018059
0.7787105231964181,1.1388888623979356,,,,,10.471438407,10.471429348000001,4.099999904632568,,3.959999918937683,1.0579353645444378,29.198112167260007,0.8672450466692617,30.065357213929268
0.9010045823518156,1.25,,,,,10.578921318,10.578912259,4.5,,4.279999911785126,1.4486550570811634,28.99635204048952,0.9950302826688195,29.991382323158337
1.0389479098518155,1.2777777512868245,,,,,10.689371585,10.689362526,4.599999904632568,,4.599999904632568,1.5913765543103233,28.797710523652185,1.1361611764651078,29.933871700117294
1.179170046833612,1.3611111376020644,,,,,10.799217939,10.79920888,4.900000095367432,,4.899999976158142,1.6804984282135966,28.625068675144448,1.2856742686820688,29.910742943826516
1.328837611107664,1.5000000264909532,,,,,10.909286022,10.909276963,5.400000095367432,,5.200000047683716,1.7629003617160661,28.448265867004174,1.4446615011399728,29.892927368144147
1.4937594940202894,1.583333412806193,,,,,11.019351482,11.019342423,5.700000286102295,,5.5000001192092896,1.9085358658601899,28.2683423391395,1.6128170686735346,29.881159407813037
1.6669078960445267,1.6111111640930176,,,,,11.128874301,11.128865242,5.800000190734863,,5.800000190734863,2.0668180841326445,28.086078271481526,1.789270505087374,29.8753487765689
1.8438184353067308,1.777777804268731,29.391053504159927,0.6091201437844171,27.350000381469727,-1.168657660484314,11.238793611,11.238784552,6.4000000953674325,2.1928325176239016,6.1500000953674325,2.108474494408534,27.90205879897858,1.9770493292492421,29.87910812822782
2.041053122690201,1.805555555555556,29.43809313243521,0.0874951812956068,27.200000762939453,-1.7180603742599487,11.349860668,11.349851609,6.500000000000002,0.31498265266418446,6.500000000000002,2.1168057764637123,27.6726379386409,2.177587071054797,29.8502250096957
2.2380923694957566,1.83333330684238,,,,,11.459089756,11.459080697,6.599999904632568,,6.599999904632568,1.981678077480547,27.409166037427177,2.377840396161213,29.787006433588388
2.440964363731002,1.972222195731269,,,,,11.571073055,11.571063996,7.099999904632568,,6.859999942779541,1.8786780279678803,27.12015585555642,2.591230791920176,29.711386647476594
2.6542508005050203,2.027777830759684,,,,,11.67933011,11.679321051,7.300000190734863,,7.119999980926513,1.8040907498558898,26.811991963192888,2.8053391890132784,29.617331152206166
2.877941415266289,2.1111110846201577,,,,,11.789761781,11.789752722,7.599999904632568,,7.380000019073487,1.7351860260240342,26.535165915940006,3.0317241151483643,29.56689003108837
3.1096329054700558,2.2222222222222223,,,,,11.899639129,11.89963007,8.0,,7.640000057220459,1.6674178130482051,26.28184325252011,3.2649082665392646,29.546751519059377
3.3551579476922777,2.1944444709353976,,,,,12.010264635,12.010255576,7.900000095367432,,7.900000095367432,1.5998769022435821,26.046148126974963,3.507669796525395,29.553817923500358
3.595028292699062,2.3888889948527017,,,,,12.119678974,12.119669915,8.600000381469727,,8.15000033378601,,25.640861142914936,3.75537171301733,29.396232855932265
3.856872898480355,2.3333334922790527,,,,,12.229465723,12.229456664,8.40000057220459,,8.40000057220459,0.7081826418638224,25.10838026496876,4.011540811467467,29.119921076436224
4.11160282249912,2.5,,,,,12.338760852,12.338751793,9.0,,8.600000381469727,0.6941953355073922,24.66331647852889,4.272634742326572,28.935951220855465
4.38872567749912,2.444444497426351,,,,,12.449768066,12.449759007,8.800000190734863,,8.800000190734863,0.6374106060266485,24.28381551071876,4.543985715763503,28.827801226482265
4.65581579106592,2.638888888888889,,,,,12.559142351,12.559133292,9.5,,8.990000152587891,0.5700664224386198,23.953486656880926,4.817117615441055,28.770604272321982
4.945053917871475,2.555555502573649,,,,,12.668850898,12.668841839,9.199999809265137,,9.180000114440919,0.5026103175115573,23.614333760542088,5.096874413778597,28.711208174320685
5.226892860695043,2.7500001589457197,,,,,12.779279232,12.779270173,9.900000572204592,,9.370000076293945,0.38114456010723075,23.268562832327497,5.3842948298911,28.652857662218597
5.530902554016329,2.638888888888889,,,,,12.889948368,12.889939309,9.5,,9.560000038146972,0.24887687220745036,22.91782838020609,5.678182869997126,28.596011250203215
5.8205917883218845,2.8611111640930176,27.63371272970357,0.0092616081237792,21.5,-2.8518495559692383,12.999835729,12.999826670000001,10.300000190734863,0.03334178924560512,9.75,0.11444879820857956,22.563371285154567,5.97579447270546,28.539165757860026
6.133712729703575,2.7500001589457197,,,,,13.109451055,13.109441996,9.900000572204592,,9.939999961853028,0.07232412178073666,22.17788559309915,6.278454566110597,28.456340159209745
6.434536613840726,2.944444550408257,,,,,13.219860315,13.219851256,10.600000381469725,,10.129999923706055,0.04866012486709792,21.76912845329081,6.589133953715166,28.358262407005977
6.757110339949415,2.833333280351427,,,,,13.329525709,13.32951665,10.199999809265138,,10.319999885559081,0.028688263856301077,21.34291772766778,6.903508079695665,28.246425807363444
7.066856201990657,2.944444550408257,,,,,13.438946247,13.438937188,10.600000381469725,,10.509999847412109,0.009454830026070837,20.90361681268373,7.222955256830041,28.12657206951377
7.393498779467997,2.972222169240316,,,,,13.55001378,13.550004721,10.699999809265137,,10.699999809265137,-0.00963091836804253,20.454498255678917,7.553072640695471,28.00757089637439
7.71832055212227,2.888889047834608,,,,,13.659437418,13.659428359,10.40000057220459,,10.699999809265137,-0.06668712204553984,19.998016467158536,7.878304003397996,27.876320470556532
8.036026411157897,3.055555555555556,26.520789090799283,-0.2907390859391956,18.149999618530277,-3.346294641494751,13.769513607,13.769504548,11.000000000000002,-1.0466607093811042,10.699999809265137,-0.09333742440910875,19.53601225500147,8.205474892649285,27.741487147650755
8.370789472269008,2.9166666666666665,,,,,13.879190921,13.879181862,10.5,,10.699999809265137,-0.09866748488182253,19.077009143567388,8.531460236782813,27.6084693803502
8.692856118102341,3.055555555555556,,,,,13.991023302,13.991014243,11.000000000000002,,10.699999809265137,-0.09973349697636458,18.620256857675543,8.863850918829945,27.48410777650549
9.023923493935676,2.972222169240316,,,,,14.099481105,14.099472046,10.699999809265137,,10.699999809265137,-0.09994669939527334,18.165192690940373,9.186211605333645,27.35140429627402
9.34873180242352,2.972222169240316,26.02679028146205,-1.0795571009318032,16.350000381469727,-4.051779270172119,14.208855867,14.208846808,10.699999809265137,-3.886405563354492,10.699999809265137,-0.09998933987905545,17.71139461357271,9.511297697705427,27.222692311278138
9.676789899992324,2.972222169240316,25.852654451069967,-1.2140232721964517,15.850000381469728,-4.186245441436768,14.319332599,14.319323540000001,10.699999809265137,-4.370483779907226,10.699999809265137,-0.09999786797581223,17.25542103170511,9.83965908974105,27.09508012144616
10.002654069600238,2.888889047834608,,,,,14.429081201,14.429072142,10.40000057220459,,10.550000190734863,-0.12999949730121685,16.79781582146255,10.161283470861294,26.95909929232384
10.321307672021344,2.888889047834608,,,,,14.541080713,14.541071654,10.40000057220459,,10.40000057220459,-0.13599982316629955,16.338986889938766,10.484837634440911,26.823824524379678
10.637474143194495,2.8611111640930176,25.449690564309435,-1.3442606925964355,14.5,-4.205371856689453,14.650663375,14.650654316,10.300000190734863,-4.839338493347168,10.300000190734863,-0.12720004092720671,15.879240167454075,10.798365812080146,26.67760597953422
