Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration_raw(m/s^2),Obs_Acceleration_raw(m/s^2),Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,9.059e-06,0.0,0,,,0.0,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.939825534,7.939816475,7,0.0,,0.0,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.049801588,8.049792529,8,0.0,,0.04012345715805336,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.159282445,8.159273386,8,0.0,,0.04012345715805336,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.269773721,8.269764662,8,0.0,,0.04012345715805336,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.379049778,8.379040719,8,0.0,,0.04012345715805336,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.488837718,8.488828659,8,0.0,,0.04012345715805336,,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.600328207,8.600319148,8,0.0,,0.04012345715805336,,0.0,,0.0,,,0.0,
0.0,0.1944444411330753,,,,,8.709083557,8.709074498,8,1.7879069041943851,,0.04012345715805336,,0.699999988079071,,0.100000003973643,,,0.003020982064487458,
0.02154922449413,0.0833333366447025,,,,,8.820022344,8.820013285,8,-1.0015532663825912,,0.04012345715805336,,0.300000011920929,,0.200000007947286,,30.0,0.009184248253838102,30.00918424825384
0.0307248036087347,0.0833333366447025,,,,,8.930418251999999,8.930409193,8,0.0,,0.04012345715805336,,0.300000011920929,,0.300000011920929,-0.06738203763961775,30.0,0.01838390761939964,30.0183839076194
0.0397128467158874,0.0833333366447025,,,,,9.038369417,9.038360358,9,0.0,,0.30246914168934763,0.0,0.300000011920929,,0.300000011920929,-0.06738203763961775,30.0,0.02737983839353256,30.027379838393532
0.0489274668320435,0.1388888888888889,,,,,9.149044752,9.149035693,9,0.501968683846193,,0.30246914168934763,0.0,0.5,,0.5,-0.027382040023803622,30.0,0.042751412699088095,30.042751412699086
0.0642505294709324,0.1944444411330753,,,,,9.259468793,9.259459734,9,0.5031110231166639,,0.30246914168934763,0.0,0.699999988079071,,0.699999988079071,-0.01938204050064085,30.0,0.06422275363898887,30.06422275363899
0.0859769852120442,0.2500000099341075,,,,,9.371316432,9.371307373,9,0.4967075684184262,,0.30246914168934763,0.0,0.900000035762787,,0.9333333174387614,-0.011115372339884466,30.0,0.09322028918220093,30.093220289182202
0.1128362697793362,0.33333334657881,,,,,9.478888034,9.478878975,9,0.7746778433652255,,0.30246914168934763,0.0,1.200000047683716,,1.1666666467984517,-0.009462038707732878,30.0,0.12808145590333364,30.128081455903335
0.1496124962406921,0.3888888822661506,,,,,9.589363813,9.589354754,9,0.5028752563703648,,0.30246914168934763,0.0,1.399999976158142,,1.399999976158142,-0.00913137198130265,30.0,0.1710442581161258,30.171044258116126
0.1921435089052822,0.4722222354676988,30.24424631453339,-0.0187172326776716,30.0,-0.4909394681453705,9.69886136,9.698852301,9,0.7610522380154152,,0.30246914168934763,0.0,1.7000000476837158,-0.06738203763961777,1.7199999690055847,0.008268094061533615,30.0,0.22335975185117796,30.223359751851177
0.2442463145333931,0.5555555555555556,,,,,9.809324502,9.809315443000001,9,0.7543993279482895,,0.30246914168934763,0.0,2.0,,2.0399999618530273,0.14090310471373058,30.0,0.2859555311473353,30.285955531147334
0.3054454500889487,0.66666669315762,,,,,9.921654462,9.921645403,9,0.9891496231465394,,0.30246914168934763,0.0,2.400000095367432,,2.35999995470047,0.2965852242877993,30.0,0.359594059067197,30.3595940590672
0.3770608309346881,0.7777777645323012,,,,,10.029237508,10.029228449,10,1.032793507024155,,0.7870370351973874,,2.799999952316284,,2.6799999475479126,0.45687676564624313,29.98107143129621,0.4396836584108207,30.420755089707033
0.4626663712546122,0.861111150847541,,,,,10.139444112,10.139435053,10,0.7561560132570617,,0.7870370351973874,,3.1000001430511475,,2.9999999403953552,0.5535126326397468,29.947000007629395,0.5315224932528136,30.47852250088221
0.558106869603209,0.9444444709353976,,,,,10.250452756,10.250443697,10,0.7506921721146027,,0.7870370351973874,,3.4000000953674316,,3.319999933242798,0.6374173647602621,29.900814299992156,0.6338971295498619,30.534711429542018
0.6614320546125134,1.0555555423100789,,,,,10.359986066,10.359977007,10,1.0144043978464767,,0.7870370351973874,,3.799999952316284,,3.6399999260902405,0.7187758699061799,29.826008596474786,0.7446474740788671,30.570656070553653
0.7787105231964181,1.1388888623979356,,,,,10.471438407,10.471429348000001,10,0.747703631347283,,0.7870370351973874,,4.099999904632568,,3.959999918937683,1.0579353645444378,29.595806915326804,0.8672450466692617,30.463051961996065
0.9010045823518156,1.25,,,,,10.578921318,10.578912259,10,1.0337563112899353,,0.7870370351973874,,4.5,,4.279999911785126,1.4486550570811634,29.24128845207433,0.9950302826688195,30.236318734743147
1.0389479098518155,1.2777777512868245,,,,,10.689371585,10.689362526,10,0.25149555579457933,,0.7870370351973874,,4.599999904632568,,4.599999904632568,1.5913765543103233,28.919816544064773,1.1361611764651078,30.05597772052988
1.179170046833612,1.3611111376020644,,,,,10.799217939,10.79920888,10,0.7586358880444938,,0.7870370351973874,,4.900000095367432,,4.899999976158142,1.6804984282135966,28.64371044895334,1.2856742686820688,29.929384717635408
1.328837611107664,1.5000000264909532,,,,,10.909286022,10.909276963,10,1.2618452607091293,,0.7870370351973874,,5.400000095367432,,5.200000047683716,1.7629003617160661,28.403897004160406,1.4446615011399728,29.848558505300378
1.4937594940202894,1.583333412806193,,,,,11.019351482,11.019342423,11,0.7571256806198808,,0.7530864300551239,0.1835124476088418,5.700000286102295,,5.5000001192092896,1.9085358658601899,28.193117679622272,1.6128170686735346,29.805934748295808
1.6669078960445267,1.6111111640930176,,,,,11.128874301,11.128865242,11,0.2536252402964936,,0.7530864300551239,0.1835124476088418,5.800000190734863,,5.800000190734863,2.0668180841326445,28.024494219991766,1.789270505087374,29.81376472507914
1.8438184353067308,1.777777804268731,29.391053504159927,0.6091201437844171,27.350000381469727,-1.168657660484314,11.238793611,11.238784552,11,1.5162635225395145,,0.7530864300551239,0.1835124476088418,6.4000000953674325,2.1928325176239016,6.1500000953674325,2.108474494408534,27.88959545228736,1.9770493292492421,29.8666447815366
2.041053122690201,1.805555555555556,29.43809313243521,0.0874951812956068,27.200000762939453,-1.7180603742599487,11.349860668,11.349851609,11,0.2500989225529313,-4.696486758344664,0.7530864300551239,0.1835124476088418,6.500000000000002,0.31498265266418446,6.500000000000002,2.1168057764637123,27.781676438123835,2.177587071054797,29.959263509178633
2.2380923694957566,1.83333330684238,,,,,11.459089756,11.459080697,11,0.2543072710341059,,0.7530864300551239,0.1835124476088418,6.599999904632568,,6.599999904632568,1.981678077480547,27.69534122679302,2.377840396161213,30.07318162295423
2.440964363731002,1.972222195731269,,,,,11.571073055,11.571063996,11,1.2402643084205665,,0.7530864300551239,0.1835124476088418,7.099999904632568,,6.859999942779541,1.8786780279678803,27.589710555344173,2.591230791920176,30.180941347264348
2.6542508005050203,2.027777830759684,,,,,11.67933011,11.679321051,11,0.5131825822198347,,0.7530864300551239,0.1835124476088418,7.300000190734863,,7.119999980926513,1.8040907498558898,27.468643515800913,2.8053391890132784,30.27398270481419
2.877941415266289,2.1111110846201577,,,,,11.789761781,11.789752722,11,0.7546137182011354,,0.7530864300551239,0.1835124476088418,7.599999904632568,,7.380000019073487,1.7351860260240342,27.335227381782122,3.0317241151483643,30.366951496930486
3.1096329054700558,2.2222222222222223,,,,,11.899639129,11.89963007,11,1.0112287894140228,,0.7530864300551239,0.1835124476088418,8.0,,7.640000057220459,1.6674178130482051,27.191931972182903,3.2649082665392646,30.45684023872217
3.3551579476922777,2.1944444709353976,,,,,12.010264635,12.010255576,12,-0.25109716819577504,,0.6478395417884544,-0.3390460544162328,7.900000095367432,,7.900000095367432,1.5998769022435821,27.04073314211934,3.507669796525395,30.548402938644735
3.595028292699062,2.3888889948527017,,,,,12.119678974,12.119669915,12,1.777139319164612,,0.6478395417884544,-0.3390460544162328,8.600000381469727,,8.15000033378601,,26.517586551842445,3.75537171301733,30.272958264859774
3.856872898480355,2.3333334922790527,,,,,12.229465723,12.229456664,12,-0.5060310381688075,,0.6478395417884544,-0.3390460544162328,8.40000057220459,,8.40000057220459,0.7081826418638224,26.28301441726688,4.011540811467467,30.294555228734346
4.11160282249912,2.5,,,,,12.338760852,12.338751793,12,1.5249216433144797,,0.6478395417884544,-0.3390460544162328,9.0,,8.600000381469727,0.6941953355073922,26.04299608883707,4.272634742326572,30.315630831163645
4.38872567749912,2.444444497426351,,,,,12.449768066,12.449759007,12,-0.5004674973074146,,0.6478395417884544,-0.3390460544162328,8.800000190734863,,8.800000190734863,0.6374106060266485,25.791299886385993,4.543985715763503,30.335285602149497
4.65581579106592,2.638888888888889,,,,,12.559142351,12.559133292,12,1.7777889150318902,,0.6478395417884544,-0.3390460544162328,9.5,,8.990000152587891,0.5700664224386198,25.53548759986309,4.817117615441055,30.352605215304145
4.945053917871475,2.555555502573649,,,,,12.668850898,12.668841839,12,-0.7595888250642828,,0.6478395417884544,-0.3390460544162328,9.199999809265137,,9.180000114440919,0.5026103175115573,25.271047648092605,5.096874413778597,30.3679220618712
5.226892860695043,2.7500001589457197,,,,,12.779279232,12.779270173,12,1.7608221488886269,,0.6478395417884544,-0.3390460544162328,9.900000572204592,,9.370000076293945,0.38114456010723075,24.995318664976157,5.3842948298911,30.379613494867257
5.530902554016329,2.638888888888889,,,,,12.889948368,12.889939309,12,-1.0039950981168821,,0.6478395417884544,-0.3390460544162328,9.5,,9.560000038146972,0.24887687220745036,24.709081454986126,5.678182869997126,30.387264324983253
5.8205917883218845,2.8611111640930176,27.63371272970357,0.0092616081237792,21.5,-2.8518495559692383,12.999835729,12.999826670000001,12,2.0222732913217234,,0.6478395417884544,-0.3390460544162328,10.300000190734863,0.03334178924560512,9.75,0.11444879820857956,24.414963317945784,5.97579447270546,30.390757790651243
6.133712729703575,2.7500001589457197,,,,,13.109451055,13.109441996,13,-1.0136447995173554,,0.39845678688567343,-0.3000006940629748,9.900000572204592,,9.939999961853028,0.07232412178073666,24.11450540014805,6.278454566110597,30.392959966258648
6.434536613840726,2.944444550408257,,,,,13.219860315,13.219851256,13,1.7611239443370588,,0.39845678688567343,-0.3000006940629748,10.600000381469725,,10.129999923706055,0.04866012486709792,23.805318381537393,6.589133953715166,30.39445233525256
6.757110339949415,2.833333280351427,,,,,13.329525709,13.32951665,13,-1.0131844331570055,,0.39845678688567343,-0.3000006940629748,10.199999809265138,,10.319999885559081,0.028688263856301077,23.491818174934387,6.903508079695665,30.395326254630053
7.066856201990657,2.944444550408257,,,,,13.438946247,13.438937188,13,1.0154516883917148,,0.39845678688567343,-0.3000006940629748,10.600000381469725,,10.509999847412109,0.009454830026070837,23.172658373518942,7.222955256830041,30.395613630348983
7.393498779467997,2.972222169240316,,,,,13.55001378,13.550004721,13,0.25009665814814563,,0.39845678688567343,-0.3000006940629748,10.699999809265137,,10.699999809265137,-0.00963091836804253,22.84224385566916,7.553072640695471,30.395316496364632
7.71832055212227,2.888889047834608,,,,,13.659437418,13.659428359,13,-0.7615641640950422,,0.39845678688567343,-0.3000006940629748,10.40000057220459,,10.699999809265137,-0.06668712204553984,22.514985507549422,7.878304003397996,30.39328951094742
8.036026411157897,3.055555555555556,26.520789090799283,-0.2907390859391956,18.149999618530277,-3.346294641494751,13.769513607,13.769504548,13,1.5141013622932247,,0.39845678688567343,-0.3000006940629748,11.000000000000002,-1.0466607093811042,10.699999809265137,-0.09333742440910875,22.184960666084237,8.205474892649285,30.39043555873352
8.370789472269008,2.9166666666666665,,,,,13.879190921,13.879181862,13,-1.2663410857134108,,0.39845678688567343,-0.3000006940629748,10.5,,10.699999809265137,-0.09866748488182253,21.85897532195071,8.531460236782813,30.39043555873352
8.692856118102341,3.055555555555556,,,,,13.991023302,13.991014243,13,1.2419380473432646,,0.39845678688567343,-0.3000006940629748,11.000000000000002,,10.699999809265137,-0.09973349697636458,21.526584639903575,8.863850918829945,30.39043555873352
9.023923493935676,2.972222169240316,,,,,14.099481105,14.099472046,14,-0.7683484637360732,,-0.05246912991559061,-0.9760054084989758,10.699999809265137,,10.699999809265137,-0.09994669939527334,21.204223953399875,9.186211605333645,30.39043555873352
9.34873180242352,2.972222169240316,26.02679028146205,-1.0795571009318032,16.350000381469727,-4.051779270172119,14.208855867,14.208846808,14,0.0,,-0.05246912991559061,-0.9760054084989758,10.699999809265137,-3.886405563354492,10.699999809265137,-0.09998933987905545,20.879137861028095,9.511297697705427,30.39043555873352
9.676789899992324,2.972222169240316,25.852654451069967,-1.2140232721964517,15.850000381469728,-4.186245441436768,14.319332599,14.319323540000001,14,0.0,-1.2171447220637186,-0.05246912991559061,-0.9760054084989758,10.699999809265137,-4.370483779907226,10.699999809265137,-0.09999786797581223,20.550776468992474,9.83965908974105,30.39043555873352
10.002654069600238,2.888889047834608,,,,,14.429081201,14.429072142,14,-0.7593091837808372,,-0.05246912991559061,-0.9760054084989758,10.40000057220459,,10.550000190734863,-0.12999949730121685,20.22915208787223,10.161283470861294,30.39043555873352
10.321307672021344,2.888889047834608,,,,,14.541080713,14.541071654,14,0.0,,-0.05246912991559061,-0.9760054084989758,10.40000057220459,,10.40000057220459,-0.13599982316629955,19.90559792429261,10.484837634440911,30.39043555873352
10.637474143194495,2.8611111640930176,25.449690564309435,-1.3442606925964355,14.5,-4.205371856689453,14.650663375,14.650654316,14,-0.2534879444851434,,-0.05246912991559061,-0.9760054084989758,10.300000190734863,-4.839338493347168,10.300000190734863,-0.12720004092720671,19.592069746653376,10.798365812080146,30.39043555873352
10.949690564309437,2.8055556615193686,25.00983316416219,-1.4291369120279946,13.75,-4.234692573547363,14.75993824,14.759929181,14,-0.5084014752491259,-0.7767222538463837,-0.05246912991559061,-0.9760054084989758,10.100000381469727,-5.1448928833007805,10.100000381469727,-0.14543997003846876,19.285493030490862,11.10494252824266,30.39043555873352
11.259833164162188,2.7222222752041287,,,,,14.870838165,14.870829106,14,-0.7514286985788303,,-0.05246912991559061,-0.9760054084989758,9.800000190734863,,9.980000305175782,-0.13308800926648345,18.97805378456198,11.412381774171541,30.39043555873352
11.55444855817399,2.8055556615193686,,,,,14.980359315,14.980350256,14,0.7608885253235618,,-0.05246912991559061,-0.9760054084989758,10.100000381469727,,9.860000228881836,-0.13061761711208675,18.678087516765483,11.712348041968038,30.39043555873352
