Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command,Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,9.54e-06,0.344264863,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.346518278,0.688528032,7.346508738,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.456470966,1.029903382,7.456461426000001,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.590311765,1.34382776,7.590302225,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.673224926,1.633979037,7.673215386,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.788032531,1.900595323,7.788022991,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.896635294,2.037597088,7.896625754,0.0,,0.0,,,0.0,
0.0,0.027777778,,,,,8.008352518,2.037597088,8.008342978,0.1000000008,,0.1000000008,,,0.003103256247048258,
0.002140171,0.222222226,,,,,8.118950605,2.037597088,8.118941065,0.8000000136,,0.19354333765853532,,,0.0090492348294452,
0.019069056,0.055555556,,,,,8.220342159,2.037597088,8.220332618999999,0.2000000016,,0.25942120941669533,,,0.016355656930366856,
0.023774419,0.111111113,,,,,8.331813574,2.037597088,8.331804034,0.4000000068,,0.3205884783665079,,,0.026282448962647878,
0.033102254,0.111111113,,,,,8.449982643,2.037597088,8.449973103,0.4000000068,,0.4000000068,,,0.03941234574141171,
0.041499171,0.138888889,,,,,8.578368664,2.037597088,8.578359123999999,0.5000000003999999,,0.5000000003999999,,,0.05724373756123223,
0.049378475,0.222222226,,,,,8.661718845,2.037597088,8.661709304999999,0.8000000136,,0.634653693263476,,,0.07193776539618481,
0.067903069,0.305555562,,,,,8.773432731,2.037597088,8.773423191,1.1000000232,,0.8063052910732562,,,0.09695873688733894,
