Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Throttle_command
0,0,,,,,5.96E-06,0.344267886
0,0,13.5,0,,0,6.392654657,0.688533489
0,0,13.5,0,,0,6.512004137,1.029907771
0,0,,,,,6.59321022,1.110824587
0,0,,,,,6.720263958,1.110824402
0,0,13.5,0,,0,6.809598208,1.110802973
0,0,13.5,0,,0,6.936690807,1.11080297
0,0,13.5,0,,0,7.041181088,1.110824402
0,0.027777778,,,,,7.1447258,1.110824587
0.002066566,0.111111113,13.50893909,0.111111113,,-0.075000003,7.267467022,1.110824587
0.008939088,0.055555556,13.51255019,-0.071944441,,-0.164250001,7.373639345,1.110824587
0.012550189,0.083333337,13.46795471,-0.106641657,,-0.207982495,7.48448062,1.110824587
0.0179549,0.111111113,13.47491473,-0.109476633,,-0.304411411,7.596503496,1.110824587
0.024914921,0.166666673,,,,,7.702281475,1.110824587
0.036080858,0.222222226,,,,,7.795444012,1.110824587
0.054509926,0.25000001,,,,,7.923950911,1.110824587
0.070886898,0.333333347,,,,,8.019931555,1.110824587
0.097469299,0.361111131,,,,,8.129594326,1.110824587
0.126264663,0.416666667,,,,,8.240638495,1.110824587
0.15904821,0.444444451,,,,,8.349890471,1.110824587
0.194055158,0.50000002,13.47491473,-0.109476633,25.54999924,-0.865084946,8.456748009,1.110824587
0.235049565,0.583333373,13.47491473,-0.109476633,,-0.905559421,8.570137024,1.110824587
0.28127601,0.638888876,13.07899971,-0.266670545,,-0.905559421,8.685203314,1.110824587
0.328999713,0.722222262,,,,,8.801987171,1.110824587
0.377183806,0.750000013,,,,,8.916676045,1.110824587
0.423313152,0.805555582,,,,,9.023444414,1.110824587
0.475734042,0.833333333,,,,,9.115273953,1.110824587
0.546044277,0.833333333,25.6960439,-0.298523585,24.89999962,-1.373726964,9.250355482,1.110824587
0.595589247,0.916666653,,,,,9.338705063,1.110824587
0.668523655,0.944444471,,,,,9.44505024,1.110824587
0.747609404,1.027777791,25.6960439,-0.298523585,24.39999962,-1.438126206,9.555657387,1.110824587
0.834265082,1.055555542,,,,,9.685957193,1.110824587
0.901303353,1.027777791,25.08546122,-0.615249515,24,-1.675119042,9.776494026,1.110824587
0.985460835,1.08333336,24.90261346,-0.629974975,23.85000038,-1.713308334,9.907911301,1.110824587
1.052613078,1.166666746,,,,,10.00993609,1.110824587
1.13395757,1.166666746,,,,,10.12301898,1.110824587
1.210526139,1.194444497,24.83395833,-0.557649136,23.35000038,-1.812414765,10.21810317,1.110824587
1.308118622,1.194444497,24.83395833,-0.557649136,23.14999962,-1.9080832,10.3370316,1.110824587
1.393501545,1.25,24.42505547,-0.685658216,22.95000076,-1.935658216,10.45356059,1.110824587
1.475054706,1.277777751,24.3168159,-0.690694849,22.64999962,-1.977930784,10.55739999,1.110824587
1.566815897,1.277777751,24.29245636,-0.700153033,22.64999962,-1.977930784,10.68064952,1.110824587
1.642456745,1.305555635,,,,,10.77945852,1.110824587
1.732757357,1.333333386,,,,,10.88170981,1.110824587
1.836369308,1.388888889,,,,,10.99015975,1.110824587
1.946608761,1.388888889,,,,,11.11120772,1.110824587
2.041738105,1.361111138,,,,,11.23655105,1.110824587
2.113428157,1.41666664,,,,,11.31745625,1.110824587
2.228792666,1.444444524,,,,,11.43013501,1.110824587
2.34328742,1.41666664,,,,,11.53706884,1.110824587
2.459818213,1.444444524,,,,,11.65299153,1.110824587
2.570417657,1.500000026,,,,,11.76136899,1.110824587
2.688679116,1.500000026,,,,,11.86989498,1.110824587
2.806518575,1.472222275,,,,,11.97866154,1.110824587
2.925832594,1.500000026,,,,,12.09274006,1.110824587
3.039050427,1.527777778,,,,,12.22036266,1.110824587
3.130141492,1.500000026,24.29245636,-0.700153033,18.89999962,-2.204273224,12.30622983,1.110824587
3.255851266,1.527777778,,,,,12.41981578,1.110824587
3.379084532,1.555555529,,,,,12.53389025,1.110824587
3.495800968,1.527777778,,,,,12.64068365,1.110824587
3.614906182,1.527777778,,,,,12.74663806,1.110824587
3.740238258,1.555555529,,,,,12.85496759,1.110824587
3.870466723,1.527777778,,,,,12.96956492,1.110824587
3.991212157,1.527777778,24.29245636,-0.700153033,17.39999962,-2.234315634,13.078336,1.110824587
4.114509893,1.583333413,21.36172269,-0.658981403,17,-2.244620323,13.20903683,1.110824587
4.211723067,1.583333413,,,,,13.31014252,1.110824587
4.320404195,1.527777778,21.17619569,-0.719586266,16.60000038,-2.248154879,13.42061281,1.110824587
4.426195685,1.555555529,,,,,13.53454471,1.110824587
4.52786579,1.555555529,20.97786655,-0.693152719,16.10000038,-2.249557018,13.64184189,1.110824587
4.634296423,1.527777778,,,,,13.74607158,1.110824587
4.745421998,1.527777778,,,,,13.86291838,1.110824587
4.846814069,1.555555529,,,,,13.95929432,1.110824587
4.970396855,1.527777778,,,,,14.06815648,1.110824587
5.095900858,1.527777778,,,,,14.1841476,1.110824587
