Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
0.0,0.0,,,,,1.1444e-05
0.0,0.0,,,,,6.144977808
0.0,0.0,,,,,6.255000353
0.0,0.0,,,,,6.364904404
0.0,0.0,,,,,6.475644589
0.0,0.0,,,,,6.584762812
0.0,0.0,,,,,6.694505453
0.0,0.0,,,,,6.80491376
0.0,0.05555555638339785,,,,,6.915638686
0.006131397424698273,0.1111111127667957,,,,,7.026173115
0.01816833049295144,0.0833333366447025,,,,,7.134615183
0.02732497519013713,0.0833333366447025,,,,,7.244613409
0.036545277723185686,0.1111111127667957,,,,,7.355376959
0.0486329409033059,0.166666673289405,,,,,7.464259386
0.06699276179952628,0.2222222255335914,,,,,7.574520827
0.09154558416539184,0.2777777777777778,,,,,7.685106755
0.12187169888761407,0.33333334657881,,,,,7.794371367
0.15967749605654807,0.3888888822661506,,,,,7.907904148
0.20134910279132928,0.4166666666666667,,,,,8.015178442
0.2465979690413293,0.500000019868215,,,,,8.123915434
0.3019503017408333,0.5555555555555556,,,,,8.234745503
0.36298135174083335,0.6111111243565878,,,,,8.34473157
0.43081035254432065,0.6944444444444444,,,,,8.455877781
0.5061001254609874,0.7500000132454766,,,,,8.564396382
0.5890919649266759,0.7777777645323012,,,,,8.67522955
0.6748491921329057,0.8055555820465088,,,,,8.785658121
0.7629393565853345,0.861111150847541,,,,,8.895116806
0.8576567712894531,0.861111150847541,,,,,9.005238533
0.9512372075522163,0.9444444709353976,,,,,9.114008904
1.055063851964475,1.00000003973643,,,,,9.224050522
1.164975060331954,1.0277777910232544,,,,,9.334057093
1.2787683284929081,1.0277777910232544,,,,,9.444875241
1.3909987228003873,1.0555555423100789,,,,,9.554175377
1.5074102087285044,1.1111111111111112,,,,,9.664557934
1.6287514898396156,1.1666667461395264,,,,,9.773858548
1.75713894891865,1.1388888623979356,,,,,9.884071827
1.8832741032347022,1.1666667461395264,,,,,9.994923354
2.0116726888144947,1.2222222487131755,,,,,10.105107308
2.144921683035922,1.3055556350284152,,,,,10.214298487
2.2882581270389943,1.2777777512868245,,,,,10.324198723
2.428529921019761,1.2777777512868245,,,,,10.434090376
2.56927635321291,1.33333338631524,,,,,10.544343233
2.716883209744946,1.3888888888888888,,,,,10.655207157
2.867318711133835,1.3611111376020644,,,,,10.763615847
3.01812045256885,1.33333338631524,,,,,10.874527216
3.165795337103589,1.4166666401757135,,,,,10.98542738
3.320906727119751,1.444444523917304,,,,,11.095071793
3.4785942672401116,1.3888888888888888,,,,,11.204334736
3.630025496406778,1.444444523917304,,,,,11.313449145
3.7892424389446195,1.4722222752041287,,,,,11.423801184
3.9521516482517933,1.444444523917304,,,,,11.534600735
4.1101391460553245,1.4166666401757135,,,,,11.644106388
4.266272934469034,1.4722222752041287,,,,,11.754467726
4.427479768992721,1.4722222752041287,,,,,11.864102126
4.588775406491826,1.444444523917304,,,,,11.973790646
4.748034707365331,1.4722222752041287,,,,,12.084163428
4.910097642086494,1.5000000264909532,,,,,12.194431782
5.073029683463977,1.444444523917304,,,,,12.303155423
5.231749682196699,1.4166666401757135,,,,,12.413130761
5.3874622828682845,1.444444523917304,,,,,12.523178101
5.546194335490559,1.444444523917304,,,,,12.633159161
5.705008350228454,1.444444523917304,,,,,12.743215561
5.863496580615091,1.444444523917304,,,,,12.853036404000001
6.023782141989505,1.4722222752041287,,,,,12.964116574
6.185425275473338,1.4166666401757135,,,,,13.074104309
6.340992303730979,1.3611111376020644,,,,,13.184031964
6.491735307775962,1.4166666401757135,,,,,13.29491973
6.646501844298573,1.4166666401757135,,,,,13.404277802
6.801706118062998,1.3888888888888888,,,,,13.513943196
6.9534704708407755,1.3611111376020644,,,,,13.623316765
7.104339711138215,1.4166666401757135,,,,,13.734268904
7.259253511574738,1.3888888888888888,,,,,13.843717337
7.411169525463627,1.33333338631524,,,,,13.953207255
7.557517529945641,1.3611111376020644,,,,,14.063062191
7.707841262760241,1.3888888888888888,,,,,14.173605681
7.86034073914913,1.33333338631524,,,,,14.28350401
8.006732612966221,1.3055556350284152,,,,,14.393409729
8.151378253798988,1.33333338631524,,,,,14.504302979
8.296684528906274,1.33333338631524,,,,,14.613405943
