Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
0,0,,,,,6.91E-06
0,0,,,,,7.290978909
0,0,,,,,7.40062356
0,0,,,,,7.510396481
0,0,,,,,7.620782376
0,0,,,,,7.731384516
0,0,,,,,7.841594935
0,0.027777778,,,,,7.950756073
0.00304538,0.138888889,,,,,8.060503245
0.018373277,0.055555556,,,,,8.170996666
0.02447021,0.083333337,,,,,8.280899048
0.033608854,0.083333337,,,,,8.390683651
0.042782268,0.138888889,,,,,8.500896931
0.058083807,0.166666673,,,,,8.611185074
0.076344882,0.25000001,,,,,8.720872879
0.103940582,0.305555562,,,,,8.831367254
0.137292972,0.361111131,,,,,8.940710306
0.17751589,0.444444451,,,,,9.052249193
0.225923128,0.50000002,,,,,9.161353827
0.280497143,0.555555556,,,,,9.270607949
0.341594552,0.611111124,,,,,9.380714417
0.408298747,0.694444444,,,,,9.489969731
0.484648323,0.805555582,,,,,9.600018501
0.573888155,0.861111151,,,,,9.710902453
0.667864623,0.944444471,,,,,9.820137501
0.771766476,1.00000004,,,,,9.930248976
0.883015688,1.111111111,,,,,10.04160881
1.004750095,1.222222249,,,,,10.15128374
1.139073775,1.277777751,,,,,10.26133657
1.279744958,1.277777751,,,,,10.37154055
1.419368464,1.361111138,,,,,10.48091769
1.569712641,1.472222275,,,,,10.59149098
1.735100999,1.527777778,,,,,10.70392585
1.898286364,1.555555529,,,,,10.81085444
2.069578296,1.666666667,,,,,10.92109037
2.253805921,1.750000053,,,,,11.03180003
2.445377401,1.722222302,,,,,11.1414156
2.634077238,1.861111191,,,,,11.251086
2.835688772,1.888888942,,,,,11.35952234
3.046464312,1.916666693,,,,,11.47122073
3.256497752,2.111111085,,,,,11.5810163
3.485778805,2.027777831,,,,,11.68971777
3.708133619,2.194444471,,,,,11.79946327
3.951035365,2.194444471,,,,,11.91025138
4.191663301,2.277777725,,,,,12.02009344
4.443958047,2.361111111,,,,,12.13120532
4.701352856,2.305555609,,,,,12.24043942
4.955874564,2.472222381,28.92372657,-1.195192284,23.70000076,-3.667414665,12.3509469
5.223725809,2.388888995,,,,,12.45937944
5.487342302,2.583333386,,,,,12.57095099
5.771599244,2.5,,,,,12.68113208
6.044170689,2.722222275,,,,,12.79027152
6.34363692,2.638888889,28.0825562,-1.356257386,21.45000076,-3.995146275,12.9004221
6.632555435,2.83333328,27.9435706,-1.164288494,21,-3.997621775,13.01003695
6.943570596,2.750000159,,,,,13.11991453
7.246244073,2.861111164,,,,,13.23099208
7.561687707,2.83333328,27.61885646,-1.293001387,19.75,-4.126334667,13.34141564
7.868856463,2.805555662,,,,,13.44993091
8.175527493,2.916666667,,,,,13.56032038
8.497526685,2.83333328,,,,,13.67082143
8.80673078,2.94444455,,,,,13.78005076
9.13160008,2.777777778,26.88661768,-1.451437844,17.45000076,-4.229215622,13.89052773
9.436616916,2.972222169,,,,,14.00045013
9.7624903,2.861111164,,,,,14.11122918
10.07297135,2.861111164,,,,,14.21984887
10.38893887,2.861111164,26.45196636,-1.385395527,15.75,-4.246506691,14.33038449
10.70196636,2.805555662,26.31011049,-1.441999118,15.30000019,-4.247554779,14.43990326
11.0101103,2.888889048,26.17963832,-1.284399298,14.85000038,-4.173288345,14.54984069
11.32963794,2.722222275,,,,,14.66060305
11.63201701,2.805555662,26.02995999,-1.279355685,14.10000038,-4.084911346,14.77356076
11.92995961,2.638888889,,,,,14.87987614
12.22176282,2.527777884,25.79406343,-1.456660059,13.30000019,-3.984437943,14.99156642
12.49406324,2.388888995,,,,,15.09939766
12.75595454,2.666666773,,,,,15.21004915
13.04964365,2.388888995,,,,,15.32030439
13.31207319,2.527777884,25.38831645,-1.175134208,11.80000019,-3.702912092,15.43026185
13.58831626,2.277777725,,,,,15.53964925
13.84017927,2.333333492,25.14222185,-1.191093445,11.05000019,-3.524426937,15.65136933
14.09222166,2.16666672,,,,,15.75951552
14.33080635,2.194444471,,,,,15.87107563
14.56937603,2.055555582,,,,,15.97989941
14.79548006,1.972222196,,,,,16.09005618
15.01192399,2.000000079,24.78197834,-1.29209892,9.550000191,-3.292098999,16.19989657
15.23197815,1.805555556,,,,,16.31008744
15.43149393,1.805555556,24.62582418,-1.002884414,9,-2.80843997,16.42228103
15.62582418,1.750000053,,,,,16.53003669
15.81905625,1.583333413,,,,,16.64208794
15.9889865,1.611111164,,,,,16.74951434
16.16540575,1.555555529,,,,,16.85913324
16.33762078,1.41666664,,,,,16.96994543
16.49363939,1.361111138,,,,,17.08027053
16.64225391,1.333333386,,,,,17.18958139
16.78838193,1.25,,,,,17.29931021
16.92541361,1.138888862,24.20201834,-0.761413667,7.150000095,-1.900302529,17.40906763
17.05201824,1.055555542,24.16626114,-0.768092672,7,-1.823648214,17.52035737
17.16626114,1.08333336,24.18582503,-0.627754344,6.900000095,-1.711087704,17.62868023
17.28582494,1.08333336,,,,,17.73914981
17.40506795,0.916666653,,,,,17.8505106
17.50455644,0.916666653,,,,,17.95914936
17.6061852,0.861111151,24.05041328,-0.647406949,6.349999905,-1.5085181,18.07013679
17.70041337,0.777777765,24.08563117,-0.598896172,6.300000191,-1.376673937,18.1796751
17.78563098,0.777777765,24.02165663,-0.459292438,6.150000095,-1.237070203,18.28934288
17.87165654,0.694444444,22.89786486,-0.362476084,4.949999809,-1.056920528,18.40009856
17.94786505,0.611111124,22.9146502,-0.341779927,4.900000095,-0.952891052,18.51000094
18.01465011,0.527777771,22.92266801,-0.321638842,4.849999905,-0.849416614,18.61940646
18.07266811,0.50000002,22.87748805,-0.298714141,4.75,-0.798714161,18.72943044
18.12748805,0.416666667,,,,,18.83919978
18.17308273,0.361111131,22.86282335,-0.397076282,4.650000095,-0.758187413,18.94975615
18.21282325,0.305555562,,,,,19.05994201
18.24624776,0.25000001,22.87343305,-0.337126066,4.599999905,-0.587126076,19.17047525
18.27343314,0.222222226,22.89790089,-0.320469542,4.599999905,-0.542691767,19.27933621
18.29790098,0.194444441,22.91935531,-0.198974527,4.599999905,-0.393418968,19.38956118
18.3193554,0.138888889,24.78450635,-0.415303833,6.449999809,-0.554192722,19.50007534
18.33450654,0.111111113,22.89667731,-0.287943325,4.550000191,-0.399054438,19.6092999
18.34667712,0.166666673,22.91500665,-0.156369997,4.550000191,-0.323036671,19.71893835
18.36500646,0.194444441,22.93657155,-0.091343529,4.550000191,-0.28578797,19.82902742
18.38657136,0.166666673,,,,,19.94008184
18.40467416,0.166666673,22.97285087,-0.08934821,4.550000191,-0.256014884,20.04972506
18.42285068,0.111111113,22.98512455,-0.141836188,4.550000191,-0.252947301,20.15891481
18.43512436,0.111111113,24.94727844,-0.140333048,6.5,-0.251444161,20.26958013
18.44727844,0.138888889,24.96260365,-0.111818767,6.5,-0.250707656,20.37909269
18.46260365,0.194444441,,,,,20.48954153
18.48393911,0.222222226,,,,,20.60026383
18.50810575,0.305555562,25.04141895,0.029772292,6.5,-0.275783271,20.70913339
18.54141895,0.361111131,23.78144848,-0.056937161,5.199999809,-0.418048292,20.81825852
18.58144867,0.416666667,23.77720834,-0.245677014,5.150000095,-0.662343681,20.92923689
18.62720824,0.50000002,23.73252143,-0.384183864,5.050000191,-0.884183884,21.03917265
18.68252124,0.583333373,23.69593928,-0.434916735,4.949999809,-1.018250108,21.14990735
18.74593947,0.638888876,23.66651655,-0.497553666,4.849999905,-1.136442542,21.25874043
18.81651665,0.694444444,,,,,21.36940718
18.89238823,0.722222262,,,,,21.47999406
18.97120703,0.722222262,,,,,21.58931971
19.0500997,0.694444444,,,,,21.6986661
19.12697512,0.666666693,23.39961933,-0.601668292,4.199999809,-1.268334985,21.8095417
19.19961952,0.527777771,23.30830072,-0.60370638,4.050000191,-1.131484151,21.91863632
19.25830053,0.50000002,23.26297783,-0.564427237,3.950000048,-1.064427257,22.02995539
19.31297778,0.638888876,,,,,22.13947392
19.38281893,0.527777771,23.13987651,-0.355550488,3.700000048,-0.883328259,22.25044251
19.43987646,0.50000002,23.14511719,-0.315330843,3.650000095,-0.815330863,22.35868263
19.49511709,0.444444451,23.14375788,-0.337567654,3.599999905,-0.782012105,22.469311
