Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
0,0,,,,,9.30E-06
0,0,,,,,19.14889836
0,0,,,,,19.25901341
0,0,,,,,19.37004042
0,0,,,,,19.479213
0,0,,,,,19.58930135
0,0.055555556,,,,,19.6999135
0.006119106,0.194444441,,,,,19.81022906
0.027364863,0.055555556,,,,,19.91963863
0.033546845,0.083333337,,,,,20.03112292
0.04255567,0.111111113,,,,,20.13936424
0.054960642,0.138888889,,,,,20.2511456
0.070127408,0.194444441,,,,,20.36051464
0.091304044,0.277777778,,,,,20.46951413
0.122079578,0.361111131,,,,,20.58044791
0.16151102,0.444444451,,,,,20.68976522
0.210451467,0.527777771,,,,,20.8000164
0.268100026,0.611111124,,,,,20.90938377
0.335419076,0.694444444,,,,,21.01967216
0.411975779,0.750000013,,,,,21.13006473
0.493779936,0.833333333,,,,,21.23928571
0.585109154,0.944444471,,,,,21.34901094
0.688986463,1.055555542,,,,,21.45910692
0.804960054,1.138888862,,,,,21.56908798
0.929571098,1.194444497,,,,,21.67867994
1.061363397,1.305555635,,,,,21.7891295
1.205763134,1.41666664,,,,,21.89992213
1.360171309,1.527777778,,,,,22.00906014
1.528224883,1.527777778,,,,,22.11919022
1.697170507,1.638888915,,,,,22.22989345
1.877375047,1.750000053,,,,,22.34000945
2.06761472,1.777777804,,,,,22.44883347
2.265152888,1.916666693,,,,,22.56006503
2.473463097,1.944444444,,,,,22.66885686
2.686819115,2.000000079,,,,,22.77868557
2.907024908,2.16666672,,,,,22.88888145
3.146684581,2.138888968,,,,,22.99958444
3.38107534,2.277777725,29.58112691,0.798449212,25.95000076,-1.479328513,23.10926533
3.631126146,2.277777725,29.4825073,-0.232093281,25.60000038,-2.509871006,23.21914339
3.882506914,2.444444497,,,,,23.32960272
4.152312299,2.472222381,29.01830665,-1.069349236,24.60000038,-3.541571617,23.44164729
4.41830627,2.61111127,,,,,23.54938054
4.703557283,2.583333386,29.33653905,-1.170175658,24.35000038,-3.753509045,23.65987611
4.986538665,2.777777778,,,,,23.76951766
5.290624343,2.750000159,28.58953569,-1.416554769,23,-4.166554928,23.87996912
5.589535693,2.888889048,28.35845179,-1.320222643,22.45000076,-4.209111691,23.98878121
5.908451023,2.805555662,,,,,24.09932828
6.217211684,3.055555556,28.09689925,-1.344669607,21.54999924,-4.400225163,24.21130037
6.546900008,3.055555556,,,,,24.31935144
6.881717709,3.083333439,,,,,24.42985797
7.221888244,3.166666826,27.61544366,-1.426610629,20.04999924,-4.593277454,24.54032326
7.565444427,3.111111058,,,,,24.64892769
7.90824933,3.222222328,,,,,24.76040721
8.259704237,3.138888942,,,,,24.86958742
8.603747631,3.166666826,,,,,24.97933698
8.953127825,3.166666826,,,,,25.08979487
9.302541994,3.055555556,,,,,25.20029902
9.633376979,3.083333439,26.57396545,-1.554037624,16.60000038,-4.637371063,25.30872393
9.973965065,3.027777937,26.45529176,-1.592033598,16.14999962,-4.619811535,25.41930223
10.30529214,3.083333439,,,,,25.52882767
10.64453642,3.138888942,,,,,25.63990545
10.98950929,3.027777937,,,,,25.74991918
11.32209966,3.000000053,,,,,25.85986686
11.64833639,2.888889048,,,,,25.96873236
11.97456158,2.888889048,25.53700665,-1.451695707,13.25,-4.340584755,26.0818522
12.28700665,2.94444455,25.6616852,-1.368964778,13.05000019,-4.313409328,26.19022822
12.61168501,2.83333328,25.37197717,-1.461053107,12.44999981,-4.294386387,26.30072141
12.92197736,2.888889048,25.43770146,-1.317181375,12.19999981,-4.206070423,26.41040206
13.23770165,2.722222275,24.93350438,-1.348459774,11.39999962,-4.070682049,26.51986909
13.53350477,2.750000159,24.88673377,-1.284633954,11.05000019,-4.034634113,26.62863565
13.83673358,2.638888889,24.87783717,-1.385354943,10.75,-4.024243832,26.73900771
14.12783717,2.638888889,24.81662255,-1.303081936,10.39999962,-3.941970825,26.84943104
14.41662293,2.61111127,24.76492563,-1.232954396,10.05000019,-3.844065666,26.95896363
14.71492544,2.555555503,,,,,27.07336402
14.98468395,2.527777884,24.51160382,-1.073781755,9.25,-3.601559639,27.18012762
15.26160382,2.472222381,24.58366551,-1.098869271,9.050000191,-3.571091652,27.28976989
15.53366532,2.416666614,,,,,27.39993
15.79819508,2.333333492,24.25131819,-1.108735561,8.199999809,-3.442069054,27.51038408
16.05131838,2.277777725,,,,,27.61896157
16.3025889,2.277777725,23.90108102,-1.022510714,7.349999905,-3.300288439,27.73011684
16.55108111,2.138888968,23.7853556,-1.135752307,7,-3.274641275,27.8393569
16.7853556,2.138888968,29.1709821,-2.028360234,12.14999962,-4.167249203,27.94900203
17.02098248,2.027777831,23.74512223,-1.789296468,6.5,-3.817074299,28.05928516
17.24512223,2.000000079,23.51745824,-1.168506304,6.050000191,-3.168506384,28.16996169
17.46745805,1.972222196,25.33051324,-0.982845916,7.650000095,-2.955068111,28.28129602
17.68051314,1.888888942,25.23751199,-0.961594476,7.349999905,-2.850483418,28.38943434
17.88751208,1.861111191,23.39375539,-0.938125584,5.300000191,-2.799236774,28.49920654
18.0937552,1.750000053,23.33680638,-0.896625943,5.050000191,-2.646625996,28.61015821
18.28680619,1.694444418,,,,,28.72066522
18.47133252,1.694444418,24.95541142,-2.108260393,6.300000191,-3.802704811,28.83071995
18.65541122,1.638888915,24.88609305,-1.836936394,6.050000191,-3.47582531,28.9395349
18.83609286,1.555555529,23.00638492,-1.552522235,4,-3.108077765,29.04990006
19.00638492,1.555555529,22.87723259,-1.114902549,3.700000048,-2.670458078,29.15946889
19.17723254,1.444444524,22.63932262,-0.822272672,3.299999952,-2.266717196,29.26938629
19.33932267,1.361111138,22.48628119,-0.769580152,3,-2.13069129,29.38174319
19.48628119,1.333333386,,,,,29.48982573
19.6320341,1.305555635,22.27653127,-0.561573333,2.5,-1.867128968,29.60025549
19.77653127,1.222222249,,,,,29.71116519
19.90901446,1.111111111,22.13033419,-0.667011552,2.099999905,-1.778122663,29.82057667
20.03033428,1.055555542,24.94546247,-1.11122183,4.800000191,-2.166777372,29.92989874
20.14546228,0.972222222,24.70331345,-1.874498712,4.449999809,-2.846720934,30.0390985
20.25331364,0.861111151,24.44768769,-2.318782104,4.099999905,-3.179893255,30.15016365
20.34768779,0.777777765,24.18451684,-2.56536999,3.75,-3.343147755,30.25987554
20.43451684,0.666666693,23.95597189,-2.75647574,3.450000048,-3.423142433,30.37172484
20.50597184,0.583333373,23.46995817,-2.890304446,2.900000095,-3.473637819,30.47906804
