Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,2.1696e-05,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.318024159,8.318002463000001,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.428958655,8.428936959000001,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.539576054,8.539554358,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.648219824,8.648198128,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.75810957,8.758087874000001,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.867746353,8.867724657,0.0,,0.0,,,0.0,
0.0,0.0555555563833978,,,,,8.977874995,8.977853299000001,0.20000000298023207,,0.05000000074505802,,,0.001529564495014524,
0.0061422984248607,0.0277777781916989,,,,,9.088546753,9.088525057,0.10000000149011604,,0.10000000149011604,,,0.004603780040823867,
0.0091958841648071,0.0833333366447025,,,,,9.198578596,9.198556900000002,0.300000011920929,,0.20000000670552254,,,0.0107166604124409,
0.0183071896101911,0.0833333366447025,,,,,9.308023215,9.308001519000001,0.300000011920929,,0.300000011920929,,,0.01983704569151907,
0.0275028554755941,0.0833333366447025,,,,,9.418469191,9.418447495,0.300000011920929,,0.300000011920929,,,0.029040877390579752,
0.0366289230048981,0.1111111127667957,,,,,9.528092861,9.528071165,0.40000000596046453,,0.40000000596046453,,,0.04122128534985969,
0.0489202221880527,0.1944444411330753,,,,,9.638846159,9.638824463,0.699999988079071,,0.6499999985098839,,,0.06121840855401666,
0.0701351507989868,0.2500000099341075,,,,,9.748057127,9.748035431,0.900000035762787,,0.8999999910593033,,,0.0885211502827881,
0.0977328176456196,0.33333334657881,,,,,9.858557463,9.858535767000001,1.200000047683716,,1.1499999836087227,,,0.12381986822411026,
0.1341870994275159,0.3888888822661506,,,,,9.968025208,9.968003512000001,1.399999976158142,,1.399999976158142,,,0.1663906572213562,
0.1770749849193617,0.4722222354676988,,,,,10.078441859,10.078420163,1.7000000476837158,,1.7099999785423279,,,0.21883856578822147,
0.2288468982881914,0.5555555555555556,,,,,10.188175202,10.188153506,2.0,,2.0199999809265137,,,0.2804111632235001,
0.2900955716215248,0.6388888756434122,,,,,10.298537731,10.298516035,2.299999952316284,,2.3299999833106995,,,0.35184024398131286,
0.3602275081397681,0.7500000132454766,,,,,10.408455849,10.408434153,2.700000047683716,,2.6399999856948853,,,0.4324468634112038,
0.4420935353355741,0.8333333333333334,,,,,10.517702103,10.517680407,3.0,,2.949999988079071,,,0.5219680989661161,
0.5340688661689075,0.91666665342119,,,,,10.628161907,10.628140211000002,3.299999952316284,,3.259999990463257,,,0.6219955878512765,
