Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.914e-06,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.169409036,8.169402122,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.278808593,8.278801679,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.388564348,8.388557433999999,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.498054743,8.498047829,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.608180999,8.608174085,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.717967748,8.717960834,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.828297853,8.828290939,0.0,,0.0,,,0.0,
0.0,0.1944444411330753,,,,,8.939626693,8.939619779,0.699999988079071,,0.07500000298023225,,,0.0023193509254960296,
0.0211639336118025,0.0,,,,,9.04857707,9.048570156,0.0,,0.1500000059604645,,,0.006858950147550202,
0.0211639336118025,0.0555555563833978,,,,,9.15899992,9.158993006,0.20000000298023207,,0.22500000894069677,,,0.01376037854678826,
0.0272444286468534,0.0833333366447025,,,,,9.268565416,9.268558502,0.300000011920929,,0.300000011920929,,,0.022890836909600074,
0.0364102127610689,0.1111111127667957,,,,,9.378671169,9.378664255,0.40000000596046453,,0.40000000596046453,,,0.03512480964745613,
0.0485663286088758,0.1388888888888889,,,,,9.48816657,9.488159656,0.5,,0.5,,,0.05033250423078949,
0.0638734637477647,0.166666673289405,,,,,9.5984869,9.598479986,0.600000023841858,,0.600000023841858,,,0.06871922662807861,
0.0822655903119355,0.2222222255335914,,,,,9.708928108,9.708921194,0.8000000119209291,,0.8000000119209291,,,0.09326171766045711,
0.1068422015670444,0.2500000099341075,,,,,9.819738388,9.819731474,0.900000035762787,,0.900000035762787,,,0.1209642887612581,
0.1340486831481328,0.33333334657881,,,,,9.928655863,9.928648949,1.200000047683716,,1.1500000059604645,,,0.1557573712332578,
0.1708672682778386,0.3888888822661506,,,,,10.039228916,10.039222002,1.399999976158142,,1.399999976158142,,,0.19875800222318415,
0.2135132516626929,0.4444444510671828,,,,,10.148980856,10.148973942,1.6000000238418581,,1.599999984105428,,,0.2475366417386114,
0.2621544572763922,0.500000019868215,,,,,10.258541822,10.258534908,1.800000071525574,,1.799999992052714,,,0.3023171244967469,
0.3172749274666828,0.5555555555555556,,,,,10.368881464,10.36887455,2.0,,2.0,,,0.3636169256078578,
0.3783047852444606,0.6111111243565878,,,,,10.47884655,10.478839636,2.200000047683716,,2.199999988079071,,,0.4308178111326122,
0.4452627901401808,0.66666669315762,,,,,10.588495254,10.58848834,2.400000095367432,,2.399999976158142,,,0.5039169464064372,
0.5185027557171421,0.722222261958652,,,,,10.698441982,10.698435068,2.6000001430511475,,2.599999964237213,,,0.5833229155364373,
0.5981597848776232,0.7777777645323012,,,,,10.808825969,10.808819055,2.799999952316284,,2.799999952316284,,,0.6691771261854603,
0.683422267647834,0.8055555820465088,,,,,10.91853261,10.918525696,2.9000000953674316,,2.9000000953674316,,,0.7575519232305818,
0.771927472058356,0.8333333333333334,,,,,11.028494596,11.028487682,3.0,,3.0,,,0.8491869115639152,
0.863247152058356,0.861111150847541,,,,,11.138160944,11.138154029999999,3.1000001430511475,,3.1000001430511475,,,0.9436218266994416,
0.9581737719943508,0.91666665342119,,,,,11.248484373,11.248477459,3.299999952316284,,3.299999952316284,,,1.0447516351548227,
1.0594996196968982,0.9722222222222222,,,,,11.359121084,11.35911417,3.5,,3.4666666189829507,,,1.1512906887264236,
1.1656621145580093,1.0277777910232544,,,,,11.468416691,11.468409777,3.700000047683716,,3.6333332856496177,,,1.2615982906398622,
1.2780770247845332,1.0555555423100789,,,,,11.57787776,11.577870846,3.799999952316284,,3.799999952316284,,,1.377140528689998,
1.39629772341217,1.0833333598242865,,,,,11.689958334,11.68995142,3.900000095367431,,3.900000095367431,,,1.4985611534924528,
1.514126094960116,1.1388888623979356,,,,,11.798812627,11.798805713,4.099999904632568,,4.099999904632568,,,1.6225340954143546,
1.639565313014578,1.1666667461395264,,,,,11.909047365,11.909040451,4.200000286102295,,4.200000286102295,,,1.7511412985083568,
1.7675703095675592,1.1944444974263508,,,,,12.018858909,12.018851995,4.300000190734863,,4.300000190734863,,,1.8823050929930498,
1.8977015008120035,1.2222222487131755,,,,,12.127886295,12.127879381,4.400000095367432,,4.400000095367432,,,2.015560789881288,
2.0331255079694617,1.25,,,,,12.238766908,12.238759994,4.5,,4.5,,,2.1541615561312892,
2.1697173004694617,1.3055556350284152,,,,,12.348147869,12.348140955,4.700000286102295,,4.6000001430511475,,,2.293926121755475,
2.313533097501713,1.3055556350284152,,,,,12.458397388,12.458390474,4.700000286102295,,4.700000286102295,,,2.437863002545097,
2.4575842144094007,1.33333338631524,,,,,12.568824053,12.568817139,4.800000190734864,,4.800000190734864,,,2.5850985617290463,
2.604541617582296,1.3611111376020644,,,,,12.679163456,12.679156542,4.900000095367432,,4.900000095367432,,,2.735282752068708,
2.754854639813355,1.4166666401757135,,,,,12.789765835,12.789758921,5.099999904632569,,5.099999904632569,,,2.8919694527220807,
2.909305370175204,1.4166666401757135,,,,,12.898977041,12.898970127,5.099999904632569,,5.099999904632569,,,3.0466853249956376,
