Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.914e-06,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.729964972,7.729958058,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.840417385,7.840410471,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.950040102,7.950033188,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.059573174,8.05956626,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.170510292,8.170503378,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.279597998,8.279591084,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.388934612,8.388927698,0.0,,0.0,,,0.0,
0.0,0.2222222255335914,,,,,8.499808550000001,8.499801636,0.8000000119209291,,0.07500000298023225,,,0.0023098738001194894,
0.0242064796940379,0.0277777781916989,,,,,8.608823538,8.608816624,0.10000000149011604,,0.1500000059604645,,,0.006852165147280526,
0.027335187157326,0.0833333366447025,,,,,8.721648932,8.721642018,0.300000011920929,,0.22500000894069677,,,0.013903752552485518,
0.0363388664317667,0.0833333366447025,,,,,8.829855919,8.829849005,0.300000011920929,,0.300000011920929,,,0.02292100182746539,
0.0454432776268768,0.1111111127667957,,,,,8.939249516,8.939242602,0.40000000596046453,,0.40000000596046453,,,0.03507584611969784,
0.057644745919804,0.1944444411330753,,,,,9.049155235,9.049148321,0.699999988079071,,0.6333333452542623,,,0.05441111186326594,
0.0791125174430989,0.2500000099341075,,,,,9.159703732,9.159696818,0.900000035762787,,0.8666666845480602,,,0.08102463946792181,
0.1066586262876829,0.3055555621782939,,,,,9.270003557,9.269996643,1.100000023841858,,1.100000023841858,,,0.11472736450396431,
0.1398762427576553,0.4166666666666667,,,,,9.378798485,9.378791571,1.5,,1.350000023841858,,,0.15552546322448466,
0.185954408174322,0.4444444510671828,,,,,9.489484072,9.489477158,1.6000000238418581,,1.6000000238418581,,,0.20471905817974811,
0.2348514102362774,0.5555555555555556,,,,,9.599586725,9.599579811,2.0,,1.9153846594003534,,,0.2632993172118261,
0.2960943880140552,0.66666669315762,,,,,9.709917784,9.70991087,2.400000095367432,,2.2307692949588485,,,0.3316668557389075,
0.3683067688835173,0.8055555820465088,,,,,9.818320274,9.81831336,2.9000000953674316,,2.5461539305173435,,,0.40833614073650915,
0.4578504391615229,0.861111150847541,,,,,9.929617882,9.929610968,3.1000001430511475,,2.7038462482965913,,,0.49192825735739454,
0.55183388835955,0.9444444709353976,,,,,10.038876295,10.038869381,3.4000000953674316,,2.861538566075839,,,0.5787746913762111,
0.6558059951647779,1.00000003973643,,,,,10.149098158,10.149091244,3.600000143051148,,3.1769232016343336,,,0.6760431341240054,
0.7660610025459181,1.1111111111111112,,,,,10.259461403,10.259454489,4.0,,4.123077108309819,,,0.8024420699735302,
0.8879262747681403,1.1944444974263508,,,,,10.369258881,10.369251967,4.300000190734863,,4.438461743868315,,,0.937812043772482,
1.0185361766727077,1.2777777512868245,,,,,10.478716135,10.478709221,4.599999904632568,,4.596154061647562,,,1.0775571555916184,
1.15891703281788,1.3611111376020644,,,,,10.588682175,10.588675261,4.900000095367432,,4.753846379426809,,,1.222768728123258,
1.3098586393111729,1.444444523917304,,,,,10.699684858,10.699677944,5.200000286102295,,5.069231014985305,,,1.3790737957371957,
1.4690487209586474,1.5555555290646024,,,,,10.810009718,10.810002804,5.599999904632568,,5.3846156505438,,,1.5440896201261,
1.6413969002457975,1.583333412806193,,,,,10.9209764,10.920969486,5.700000286102295,,5.700000286102295,,,1.7197868754449408,
1.8124513327482648,1.6944444179534912,,,,,11.029134274,11.02912736,6.099999904632568,,5.96666685740153,,,1.8990485427123878,
1.9979084454321605,1.777777804268731,,,,,11.138682842,11.138675928,6.4000000953674325,,6.2333334287007665,,,2.0887298624292474,
2.201185189794553,1.805555555555556,,,,,11.253146887,11.253139973,6.500000000000002,,6.500000000000002,,,2.2954010547903585,
2.39381160646122,1.9444444444444444,,,,,11.359942675,11.359935761,7.0,,6.800000031789145,,,2.4971264330667315,
2.6053410734056643,2.027777830759684,,,,,11.46882844,11.468821526,7.300000190734863,,7.100000063578288,,,2.7118733604063903,
2.827972910333714,2.055555582046509,,,,,11.578717232,11.578710318,7.400000095367432,,7.400000095367432,,,2.937755880206341,
3.055861337881735,2.166666719648573,,,,,11.689704418,11.689697504,7.800000190734862,,7.650000095367432,,,3.173603653396495,
3.29394856103706,2.1944444709353976,,,,,11.79970479,11.799697876,7.900000095367432,,7.900000095367432,,,3.414993361532732,
3.534044404963233,2.3333334922790527,,,,,11.909255028,11.909248114,8.40000057220459,,8.200000047683716,,35.0,3.6645244606504455,38.66452446065045
3.789593772371151,2.361111111111111,,,,,12.018881083,12.018874169,8.5,,8.5,,35.0,3.9233637571782225,38.92336375717822
4.050487209593373,2.41666661368476,,,,,12.129500151,12.129493237,8.699999809265137,,8.699999809265137,,35.0,4.190693165650747,39.19069316565075
4.315975729522923,2.5,,,,,12.239454985,12.239448071,9.0,,8.966666539510092,,35.0,4.464562146452187,39.46456214645219
4.592066232022923,2.58333338631524,,,,,12.350006819,12.349999905,9.300000190734863,,9.233333269755045,,35.0,4.7481071261479215,39.74810712614792
4.874365795145973,2.638888888888889,,,,,12.45938921,12.459382296,9.5,,9.5,0.1,35.0,5.036755102397918,40.03675510239792
5.164122350145973,2.66666677263048,,,,,12.569287062,12.569280148,9.600000381469728,,9.600000381469728,0.1,35.0,5.329816052709784,40.32981605270979
5.457133073789173,2.7222222752041287,,,,,12.679250002,12.679243088,9.800000190734863,,9.800000190734863,0.1,35.0,5.629159617424717,40.62915961742472
5.756262459499939,2.7777777777777777,,,,,12.789258003,12.789251089,10.0,,10.0,0.1,35.0,5.934737397980275,40.93473739798027
6.062171378944384,2.8055556615193686,,,,,12.899490357,12.899483443,10.100000381469727,,10.0,0.1,35.0,6.2409383813136055,41.240938381313605
6.370120668325406,2.888889047834608,,,,,13.009353638,13.009346724,10.40000057220459,,10.0,0.1,35.0,6.546114161869164,41.54611416186916
6.691102983985746,2.833333280351427,,,,,13.120656967,13.120650053,10.199999809265138,,10.0,0.1,35.0,6.855290075758052,41.85529007575805
6.999406614220623,2.972222169240316,46.82685032671705,2.293507357438405,39.5,-0.6787148118019104,13.229573727,13.229566813,10.699999809265137,8.25662648677826,10.0,0.1,35.0,7.157836631313607,42.15783663131361
7.326850326717047,2.9166666666666665,,,,,13.339835405,13.339828491,10.5,,10.0,0.1,35.0,7.464119070202497,42.4641190702025
7.647876673383713,2.972222169240316,46.66686786660917,1.1471217473347983,38.70000076293945,-1.8251004219055176,13.451393128,13.451386214,10.699999809265137,4.129638290405274,10.0,0.1,35.0,7.774001634091383,42.774001634091384
7.966867103669712,3.0000000529819064,,,,,13.558827162,13.558820248,10.800000190734863,,10.0,0.09894736842105264,34.723684210526315,8.072429506313608,42.796113716839926
8.297443289507896,3.0000000529819064,,,,,13.669962168,13.669955254,10.800000190734863,,10.0,0.09694736842105264,34.44736842105263,8.381137856313606,42.82850627736624
8.623556996267272,3.0277779367234974,,,,,13.778772354,13.77876544,10.900000572204592,,10.0,0.09409473684210529,34.171052631578945,8.683388372980275,42.85444100455922
8.959203796165108,3.0000000529819064,,,,,13.889730215,13.889723301,10.800000190734863,,10.0,0.09100105263157897,33.89473684210526,8.991604653535829,42.88634149564109
9.289101921991318,3.0833334392971463,,,,,13.99983263,13.999825716,11.100000381469727,,10.0,0.0876904210526316,33.618421052631575,9.297444695202495,42.91586574783407
9.624717630025302,3.0000000529819064,,,,,14.10880065,14.108793735999999,10.800000190734863,,10.0,0.08418453684210528,33.3421052631579,9.600133639646936,42.94223890280483
9.95395199683979,3.0000000529819064,,,,,14.218658447,14.218651533,10.800000190734863,,10.0,0.08050292526315792,33.06578947368421,9.905294186869158,42.97108366055337
10.286561657713888,3.0000000529819064,,,,,14.32963419,14.329627276,10.800000190734863,,10.0,,32.78947368421053,10.213560139646939,43.003033823857464
10.6147667725102,2.944444550408257,,,,,14.439140082,14.439133168,10.600000381469725,,10.0,,32.513157894736835,10.517743172980271,43.03090106771711
10.936850492990144,2.888889047834608,,,,,14.548639536,14.548632622,10.40000057220459,,10.0,,32.23684210526316,10.82190832298027,43.05875042824343
11.2543696980155,2.888889047834608,,,,,14.658636093,14.658629179,10.40000057220459,,10.0,,31.960526315789473,11.127454314646938,43.08798063043641
11.57297164132265,2.9166666666666665,,,,,14.769012928,14.769006014,10.5,,10.0,-0.04736842105263156,31.684210526315788,11.434056634091384,43.11826716040717
11.895595985905985,2.888889047834608,,,,,14.879725218,14.879718304,10.40000057220459,,10.0,-0.04789473684210524,31.40789473684211,11.741590772980274,43.149485509822384
12.21010942032152,2.9166666666666665,,,,,14.988686323,14.988679409,10.5,,10.0,-0.04889473684210524,31.131578947368425,12.044260509091382,43.175839456459805
12.53306616282152,2.8611111640930176,,,,,15.099530935,15.099524021,10.300000190734863,,10.0,-0.050321052631578926,30.85526315789474,12.352162209091384,43.20742536698612
12.848713757194444,2.8611111640930176,,,,,15.209963799,15.209956885,10.300000190734863,,10.0,-0.052131052631578925,30.57894736842105,12.65892016464694,43.23786753306799
13.160713254583143,2.833333280351427,,,,,15.3191607,15.319153786,10.199999809265138,,10.0,-0.05481268421052629,30.30263157894737,12.962244889646938,43.26487646859431
13.47354353706671,2.7777777777777777,,,,,15.429672718,15.429665804,10.0,,10.0,-0.05827878421052629,30.026315789473685,13.26922271742472,43.2955385068984
13.779012706511155,2.8055556615193686,43.83503022212477,-0.181243578592936,29.75,-2.9867992401123047,15.539734364,15.539727449999999,10.100000381469727,-0.6524768829345696,10.0,-0.06245090578947367,29.75,13.574949511869159,43.32494951186916
14.085030222124772,2.8055556615193686,43.74353039349632,-0.6979760328928628,29.350000381469727,-3.5035316944122314,15.648902655,15.648895741,10.100000381469727,-2.512713718414306,10.0,-0.0662058152105263,29.36428574153355,13.87819476464694,43.24248050618049
14.393530012026586,2.8055556615193686,43.65235832671357,-0.9511748949686684,28.950000762939453,-3.756730556488037,15.759014368,15.759007454,10.100000381469727,-3.424229621887206,10.0,-0.06958523368947367,28.978571483067103,14.184060634091384,43.16263211715849
14.702357563774113,2.833333280351427,,,,,15.869198322,15.869191408,10.199999809265138,,10.0,-0.0726267103205263,28.592857224600657,14.490127172980273,43.08298439758093
15.012945124132948,2.7500001589457197,,,,,15.979988814,15.9799819,9.900000572204592,,9.900000572204592,-0.07536403928847367,28.20714296613421,14.794801043589946,43.001944009724156
15.314022088034726,2.7222222752041287,,,,,16.089613915,16.089607001,9.800000190734863,,9.800000190734863,-0.0778276353596263,27.821428707667764,15.09322493545365,42.91465364312141
15.61350324747456,2.694444391462538,,,,,16.199742556,16.199735642,9.699999809265137,,9.800000190734863,-0.08004487182366365,27.435714449201313,15.393019575121807,42.82873402432312
15.918142904567649,2.7222222752041287,,,,,16.312918186,16.312911272,9.800000190734863,,9.800000190734863,-0.08204038464129729,27.050000190734863,15.701108796118069,42.751108986852934
16.207610206034808,2.694444391462538,,,,,16.419367552,16.419360638,9.699999809265137,,9.699999809265137,-0.08383634617716755,26.664285932268413,15.987930693311512,42.652216625579925
16.50258358698463,2.7222222752041287,,,,,16.528958321,16.528951407,9.800000190734863,,9.716666539510092,-0.08545271155945079,26.278571673801963,16.28372429280637,42.56229596660833
16.80152864830292,2.694444391462538,,,,,16.638872385,16.638865471,9.699999809265137,,9.716666539510092,-0.0869074404035057,25.89285741533552,16.58039048944258,42.4732479047781
17.099248956032064,2.7777777777777777,,,,,16.749570131,16.749563217,10.0,,9.733333269755045,-0.08821669636315513,25.507143156869073,16.879684393339435,42.38682755020851
17.404731369920952,2.694444391462538,,,,,16.859642983,16.859636069,9.699999809265137,,9.733333269755045,-0.08939502672683962,25.121428898402623,17.177288769025115,42.29871766742774
17.700597051158788,2.7500001589457197,,,,,16.969564915,16.969558001,9.900000572204592,,9.75,-0.09045552405415565,24.735714639936177,17.47499400152511,42.21070864146129
18.002384741601645,2.694444391462538,42.64829513061389,-1.186353471544054,24.350000381469727,-3.880797863006592,17.079421997,17.079415083,9.699999809265137,-4.270872497558595,9.766666730244955,-0.09140997164874008,24.350000381469727,17.773032198150446,42.12303257962017
18.29829474914416,2.8055556615193686,42.55523075300967,-1.1110028425852456,23.950000762939453,-3.9165585041046143,17.189403296,17.189396381999998,10.100000381469727,-3.999610233306884,9.783333460489908,-0.09226897448386608,23.937500476837158,18.071916565521228,42.009417042358386
18.605229990070217,2.7222222752041287,,,,,17.298905611,17.298898697,9.800000190734863,,9.800000190734863,-0.09304207703547947,23.52500057220459,18.37000620660065,41.89500677880524
18.90481434623428,2.7500001589457197,,,,,17.410062552,17.410055638,9.900000572204592,,9.900000572204592,-0.09373786933193151,23.11250066757202,18.675687812018573,41.788188479590595
19.204217434539316,2.7777777777777777,42.21150464470099,-1.2338360680474176,22.700000762939453,-4.011613845825195,17.519025326,17.519018412,10.0,-4.441809844970703,10.0,-0.09436408239873836,22.700000762939453,18.9783621842408,41.678362947180254
