Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.199e-06,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.429896831,8.429890632000001,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.53874731,8.538741111,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.650842665999999,8.650836467,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.758709192,8.758702993,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.869909525,8.869903326000001,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.97978425,8.979778051,0.0,,0.0,,,0.0,
0.0,0.0277777781916989,,,,,9.089352608,9.089346409000001,0.10000000149011604,,0.10000000149011604,,,0.0030435655453526756,
0.0030448503231495,0.166666673289405,,,,,9.199079752,9.199073553,0.600000023841858,,0.16666667163372034,,,0.008123526067117613,
0.0213457817170299,0.0555555563833978,,,,,9.308963775,9.308957576000001,0.20000000298023207,,0.23333334177732468,,,0.015245638926708351,
0.0274904644197039,0.0833333366447025,,,,,9.419672012,9.419665813,0.300000011920929,,0.300000011920929,,,0.02447132570997078,
0.0366303006162216,0.0833333366447025,,,,,9.529448032,9.529441833,0.300000011920929,,0.300000011920929,,,0.03361932774014637,
0.0458143038978278,0.1388888888888889,,,,,9.639764309,9.63975811,0.5,,0.5,,,0.048941032879035375,
0.0609987195922723,0.1944444411330753,,,,,9.749187946,9.749181747,0.699999988079071,,0.699999988079071,,,0.07021785082224868,
0.0824959290317325,0.2500000099341075,,,,,9.859881878,9.859875679,0.900000035762787,,0.9333333174387614,,,0.09891627714833226,
0.1097919963663807,0.33333334657881,,,,,9.969205618,9.969199419,1.200000047683716,,1.1666666467984517,,,0.13434526635979518,
0.1466347411637132,0.3888888822661506,,,,,10.079847812,10.079841613000001,1.399999976158142,,1.399999976158142,,,0.17737278551592994,
0.1896175703761644,0.4444444510671828,,,,,10.190538645,10.190532446,1.6000000238418581,,1.7181818051771685,,,0.2302025008660699,
0.2376646364254548,0.5277777711550394,,,,,10.298735142,10.298728943,1.899999976158142,,2.036363634196195,,,0.2914045597100191,
0.2961392821639169,0.6388888756434122,,,,,10.409641266,10.409635067,2.299999952316284,,2.3545454632152207,,,0.3639416461286257,
0.3660986362690716,0.7500000132454766,,,,,10.519229889,10.51922369,2.700000047683716,,2.6727272922342475,,,0.4453028971315343,
0.4488421034803738,0.861111150847541,,,,,10.629686832,10.629680633000001,3.1000001430511475,,2.9909091212532735,,,0.5370714188883275,
0.5450664558095863,0.9444444709353976,,,,,10.741572857,10.741566658,3.4000000953674316,,3.3090909502723,,,0.6399161502187264,
0.6482990937607394,1.00000003973643,,,,,10.850961447,10.850955248,3.600000143051148,,3.627272779291326,,,0.7501334432387429,
0.7573481790939606,1.1388888623979356,,,,,10.960111618,10.960105419000001,4.099999904632568,,3.9454546083103526,,,0.8697576224525813,
0.8815578982881324,1.2222222487131755,,,,,11.069263696,11.069257497,4.400000095367432,,4.263636437329379,,,0.9990311716111966,
1.0157181019737542,1.3055556350284152,,,,,11.1791327,11.179126501,4.700000286102295,,4.581818266348405,,,1.1388644520091706,
1.1597128789335676,1.3611111376020644,,,,,11.289516926,11.289510727,4.900000095367432,,4.900000095367432,,,1.2891096514333527,
1.3094764981817113,1.4722222752041287,,,,,11.39963007,11.399623871000001,5.300000190734863,,5.233333428700765,,,1.4491815396096162,
1.4707535326801466,1.583333412806193,,,,,11.509252786,11.509246587,5.700000286102295,,5.566666762034099,,,1.6186907422543653,
1.644721857578872,1.638888915379842,,,,,11.619210958,11.619204759,5.900000095367432,,5.900000095367432,,,1.7988999715005964,
1.8262021697345368,1.722222301695082,,,,,11.730038166,11.730031967,6.200000286102295,,6.166666746139526,,,1.9887428765397874,
2.014258992245852,1.805555555555556,,,,,11.839307785,11.839301586000001,6.500000000000002,,6.433333396911621,,,2.1840117346454857,
2.214267675579185,1.8611111905839708,,,,,11.950186014,11.950179815,6.700000286102295,,6.700000047683716,,,2.390368440086341,
2.4180436934196834,1.972222195731269,,,,,12.059789657,12.059783458,7.099999904632568,,6.96666669845581,,,2.6024717872301015,
2.635917542687639,2.055555582046509,,,,,12.170357704,12.170351505000001,7.400000095367432,,7.233333349227904,,,2.824631659931242,
2.859189883065059,2.083333333333333,,,,,12.279061794,12.279055595,7.499999999999999,,7.499999999999999,,,3.0510985140979083,
3.0889528747317256,2.1944444709353976,,,,,12.389467478,12.389461279,7.900000095367432,,7.775000095367431,,,3.289544126217104,
3.330643943732712,2.250000105963813,,,,,12.49969387,12.499687671,8.100000381469727,,8.050000190734863,,,3.536022591945996,
3.57659769456591,2.361111111111111,,,,,12.609107256,12.609101057,8.5,,8.325000286102295,,,3.7890410557663907,
3.8388157127603546,2.3888889948527017,,,,,12.720261335,12.720255136,8.600000381469727,,8.600000381469727,,,4.054575811822479,
4.098630424618275,2.4722223811679416,,,,,12.829113245,12.829107046,8.90000057220459,,8.800000190734863,,,4.320658264256329,
4.371856622601377,2.5,,,,,12.93972063,12.939714431,9.0,,9.0,,,4.597176726756328,
4.646806890101377,2.6111112700568304,,,,,13.049790621,13.049784422,9.40000057220459,,9.200000286102295,,,4.878466712503904,
4.932557175884694,2.6111112700568304,,,,,13.159329414,13.159323215,9.40000057220459,,9.40000057220459,,,5.1644846894146275,
5.22151415436321,2.694444391462538,,,,,13.270082474,13.270076275000001,9.699999809265137,,9.550000190734863,,,5.4582879516714256,
5.5155714646366025,2.694444391462538,,,,,13.379330396,13.379324197,9.699999809265137,,9.699999809265137,,,5.752650402383262,
5.813242949033373,2.833333280351427,,,,,13.489929437,13.489923238000001,10.199999809265138,,9.849999904632568,,,6.055261664411722,
6.122912478242708,2.7777777777777777,,,,,13.599308967,13.599302768000001,10.0,,10.0,,,6.3590936921895,
6.428886961576041,2.888889047834608,,,,,13.709568023,13.709561824,10.40000057220459,,10.0,,,6.665368847745052,
6.74738697043314,2.888889047834608,,,,,13.819905996,13.819899797,10.40000057220459,,10.0,,,6.9718632171894965,
7.066066055744535,2.972222169240316,,,,,13.930328607,13.930322408,10.699999809265137,,10.0,,,7.278592692189498,
7.391652441468512,2.944444550408257,,,,,14.039981603,14.039975404,10.600000381469725,,10.0,,,7.5831843477450525,
7.71174807298802,2.944444550408257,,,,,14.148774385,14.148768186,10.600000381469725,,10.0,,,7.885386519967275,
8.037957510894216,3.0277779367234974,,,,,14.259645462,14.259639263,10.900000572204592,,10.0,,,8.193361733856165,
8.368522285441934,2.944444550408257,,,,,14.368898868,14.368892669000001,10.600000381469725,,10.0,,,8.496843417189499,
8.694882655575784,3.0277779367234974,,,,,14.479863643,14.479857444,10.900000572204592,,10.0,,,8.805078903300608,
9.025456092596178,2.944444550408257,,,,,14.589147329,14.58914113,10.600000381469725,,10.0,,31.600000381469727,9.108644697745051,40.708645079214776
9.35055214179564,2.972222169240316,,,,,14.69965291,14.699646711,10.699999809265137,,10.0,,31.600000381469727,9.415604644967273,41.015605026437
9.677398476274934,2.944444550408257,,,,,14.809711456,14.809705257000001,10.600000381469725,,10.0,,31.600000381469727,9.72132282830061,41.321323209770334
10.00086235213788,2.8611111640930176,,,,,14.919676065,14.919669866000001,10.300000190734863,,10.0,,31.599000381469725,10.026780075522833,41.62578045699256
10.316333953840877,2.9166666666666665,,,,,15.030019998,15.030013799,10.5,,10.0,,31.598000381469724,10.33329100052283,41.93129138199255
10.635592625507543,2.8611111640930176,,,,,15.139619112,15.139612913,10.300000190734863,,10.0,-0.1,31.597000381469723,10.637732983856164,42.23473336532589
10.9495696542662,2.833333280351427,,,,,15.24946332,15.249457121,10.199999809265138,,10.0,-0.1,31.59600038146972,10.942855783856166,42.53885616532589
11.26013154179218,2.888889047834608,,,,,15.359156132,15.359149933000001,10.40000057220459,,10.0,-0.1,31.59500038146972,11.247558039411722,42.842558420881446
11.577871151718552,2.8611111640930176,,,,,15.469228744,15.469222545000001,10.300000190734863,,10.0,-0.1,31.59400038146972,11.553315294967277,43.147315676436996
11.892727462882378,2.7777777777777777,,,,,15.579360246,15.579354047,10.0,,10.0,-0.1,31.593000381469718,11.859236133856164,43.45223651532588
12.197625751771268,2.8055556615193686,,,,,15.689224958,15.689218759000001,10.100000381469727,,10.0,-0.1,31.592000381469717,12.164415889411721,43.75641627088144
12.505969690250527,2.7777777777777777,,,,,15.799215317,15.799209118,10.0,,10.0,-0.1,31.591000381469716,12.469944664411718,44.06094504588143
12.813225009694971,2.7500001589457197,44.71326446100649,-5.113892396291098,31.600000381469727,-7.863892555236816,15.909994602,15.909988403,9.900000572204592,-18.41001262664795,10.0,-0.1,31.590000381469714,12.777664900522828,44.367665281992544
13.113264079536764,2.8055556615193686,44.5721574721504,-3.087752024332682,31.149999618530277,-5.893307685852051,16.019189834,16.019183634999997,10.100000381469727,-11.115907287597656,9.920000076293945,-0.1,31.27500009536743,13.078558431014747,44.35355852638218
13.422157853620126,2.66666677263048,44.4151680708694,-2.2610537740919323,30.700000762939453,-4.927720546722412,16.129369735,16.129363536,9.600000381469728,-8.139793586730956,9.900000572204592,-0.1,30.949999809265137,13.381553176277377,44.331552985542515
13.715167307929942,2.7777777777777777,44.321332425546046,-1.6768053902520077,30.299999237060547,-4.454583168029785,16.239350796,16.239344597,10.0,-6.036499404907228,9.84000015258789,-0.1,30.62499952316284,13.682168081005646,44.307167604168484
14.021333188485498,2.638888888888889,44.6117854598516,-1.8156942791408963,30.299999237060547,-4.454583168029785,16.349678755,16.349672555999998,9.5,-6.536499404907227,9.760000228881838,-0.1,30.29999923706055,13.981279443531218,44.28127868059177
14.311786222791053,2.7222222752041287,,,,,16.459864139,16.45985794,9.800000190734863,,9.680000305175783,-0.1,29.827777014838325,14.277555707627307,44.10533272246563
14.611123297728083,2.66666677263048,,,,,16.570934534,16.570928334999998,9.600000381469728,,9.680000305175783,-0.1,29.355554792616104,14.576211668042857,43.93176646065896
14.90147962659914,2.7777777777777777,,,,,16.679920435,16.679914236,10.0,,9.680000305175783,-0.1,28.883332570393883,14.869262655526152,43.75259522592003
15.20773425159914,2.66666677263048,,,,,16.790275097,16.790268897999997,9.600000381469728,,9.699999809265137,-0.1,28.411110348171654,15.166607155623792,43.57771750379545
15.497327004439857,2.7222222752041287,,,,,16.898970365,16.898964166,9.800000190734863,,9.733333587646484,-0.1,27.938888125949433,15.460486961968973,43.39937508791841
15.799996841663972,2.694444391462538,,,,,17.01024723,17.010241031,9.699999809265137,,9.733333587646484,-0.1,27.46666590372722,15.761346641866893,43.22801254559411
16.093320524785124,2.7222222752041287,,,,,17.119192362,17.119186163,9.800000190734863,,9.699999809265137,-0.1,26.994443681504986,16.054893241761437,43.049336923266424
16.39347926984926,2.66666677263048,,,,,17.229560852,17.229554652999997,9.600000381469728,,9.699999809265137,-0.1,26.522221459282765,16.352275000636123,42.87449645991889
16.68754730020114,2.694444391462538,43.03172847367152,-1.4614775445726185,26.049999237060547,-4.155921936035156,17.339962721,17.339956521999998,9.699999809265137,-5.261319160461427,9.75,-0.1,26.049999237060543,16.651280062511123,42.70127929957167
16.98172923661097,2.7500001589457197,42.68333755357376,-1.3034809430440268,25.399999618530277,-4.053481101989746,17.449243784,17.449237585,9.900000572204592,-4.692531394958497,9.75,-0.1,25.659999465942384,16.947249608136126,42.60724907407851
17.283337935043484,2.7222222752041287,,,,,17.558996439,17.55899024,9.800000190734863,,9.75,-0.1,25.269999694824214,17.24449638209446,42.514496076918675
17.583257187158512,2.7222222752041287,,,,,17.670141697,17.670135497999997,9.800000190734863,,9.75,-0.1,24.879999923706052,17.545514789177787,42.42551471288384
17.880542033166712,2.694444391462538,,,,,17.779430389,17.77942419,9.699999809265137,,9.800000190734863,-0.1,24.490000152587886,17.84302290096812,42.333023053556005
18.17874157477532,2.8055556615193686,42.58472803560748,-1.231881300608317,24.100000381469727,-4.0374369621276855,17.890240907,17.890234707999998,10.100000381469727,-4.434772682189941,9.800000190734863,-0.1,24.100000381469727,18.14467376139462,42.24467414286435
18.48472765413775,2.7222222752041287,,,,,17.999405145,17.999398946,9.800000190734863,,9.800000190734863,-0.1,23.583333333333332,18.44184308173391,42.02517641506724
18.78312883177879,2.8055556615193686,,,,,18.110128402,18.110122203,10.100000381469727,,9.800000190734863,-0.1,23.06666628519694,18.743256398322462,41.8099226835194
19.0932667519647,2.7222222752041287,41.93744653252858,-1.3039837413363986,22.549999237060547,-4.026206016540527,18.220853567,18.220847367999998,9.800000190734863,-4.694341468811035,10.0,-0.1,22.549999237060543,19.050826301100233,41.60082553816078
19.38744729546804,2.833333280351427,,,,,18.329023123,18.329016923999998,10.199999809265138,,10.0,-0.1,22.064285005841935,19.351297289989123,41.41558229583106
19.70250814224322,2.7777777777777777,,,,,18.441508055,18.441501856,10.0,,10.0,-0.1,21.578570774623326,19.663755434433572,41.2423262090569
20.001087011687662,2.8055556615193686,,,,,18.549100399,18.5490942,10.100000381469727,,10.0,-0.1,21.092856543404714,19.962623056655794,41.05547960006051
20.30966773906476,2.8055556615193686,,,,,18.659193516,18.659187316999997,10.100000381469727,,10.0,-0.1,20.607142312186102,20.268437270544677,40.87557958273078
20.61857354898191,2.8055556615193686,,,,,18.769405842,18.769399643,10.100000381469727,,10.0,-0.1,20.121428080967494,20.574582620544685,40.69601070151218
20.926215144656865,2.8055556615193686,,,,,18.879159212,18.879153013,10.100000381469727,,10.0,-0.1,19.63571384974889,20.87945309276691,40.5151669425158
21.23534904905485,2.7777777777777777,40.69030324814068,-1.3954609764946833,19.149999618530277,-4.173238754272461,18.989452839,18.989446639999997,10.0,-5.02365951538086,10.0,-0.1,19.149999618530277,21.185824278878012,40.33582389740829
21.540303629610406,2.8611111640930176,,,,,19.099341154,19.099334955,10.300000190734863,,10.0,-0.1,18.783332824707035,21.491069598322465,40.2744024230295
21.855819569953116,2.7500001589457197,,,,,19.210497379,19.210491179999998,9.900000572204592,,10.0,-0.1,18.416666030883786,21.799836889989127,40.21650292087291
22.158456331195044,2.833333280351427,40.51872090495378,-1.4037654134962292,18.049999237060547,-4.237098693847656,19.320703506,19.320697307,10.199999809265138,-5.053555488586425,10.0,-0.1,18.049999237060547,22.105965020544687,40.155964257605234
22.46872166789324,2.7500001589457197,,,,,19.430317402,19.430311203,9.900000572204592,,9.900000572204592,-0.1,17.699999809265137,22.407403251967345,40.10740306123248
22.768291290707896,2.833333280351427,40.42684794507444,-1.3018190595838757,17.350000381469727,-4.135152339935303,19.540213108,19.540206909,10.199999809265138,-4.686548614501953,10.0,-0.1,17.350000381469727,22.712669101967343,40.06266948343707
