Controller,Min Separation (m),Mean Separation (m),Std Separation (m),RMS Acceleration (m/s^2),Mean Jerk (m/s^3),Max Jerk (m/s^3),Max Overshoot (%),Mean Overshoot (%),Max Undershoot (%),Mean Undershoot (%)
PD-5kph,2.582,6.672,5.794,0.1644,0.1157,4.7148,177.63,25.55,44.49,16.12
PD-5kph,0.944,7.740,7.710,0.1648,0.1100,3.8448,260.41,23.50,81.12,15.22
PD-5kph,-9.367,1.610,7.169,0.1482,0.0868,3.1144,315.44,36.51,35.25,12.29
MPC-5kph,1.318,6.959,7.230,0.1391,0.0546,2.4871,58.63,19.18,100.00,36.43
MPC-5kph,2.300,6.888,6.128,0.1635,0.0999,3.4000,183.73,31.17,80.07,23.14
MPC-5kph,3.800,8.371,6.458,0.1584,0.0723,3.3567,100.39,34.72,75.76,19.64
MPC-5kph,2.600,8.050,5.131,0.1449,0.0682,3.1006,290.25,55.98,56.25,21.35
PD-10kph,1.866,4.781,3.978,0.2891,0.2219,6.0676,87.71,28.11,95.62,21.29
PD-10kph,1.478,7.524,7.265,0.2934,nan,nan,209.88,40.52,100.00,25.20
PD-10kph,1.312,6.820,6.489,311.2473,268.2581,22056.6721,393.79,53.64,100.00,31.03
PD-10kph,1.784,4.699,4.481,0.2803,0.1752,6.3777,171.15,37.52,40.96,16.66
PD-10kph,1.000,3.973,3.519,101.5590,41.4199,7354.9510,665.70,46.83,74.68,28.55
MPC-10kph,1.692,5.233,3.357,0.2358,0.1405,4.9141,404.49,34.42,51.09,15.27
MPC-10kph,1.300,5.804,3.675,0.3150,0.1482,15.8145,589.33,28.25,100.00,17.54
