Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,1.3829e-05,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.624650956,7.624637127,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.734301329,7.7342875,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.844139576,7.844125747,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.955156088,7.955142259,0.0,,0.0,,30.100000381469727,0.0,30.100000381469727
0.0,0.0,,,,,8.064782858,8.064769028999999,0.0,,0.0,,30.100000381469727,0.0,30.100000381469727
0.0,0.0,,,,,8.17386961,8.173855781,0.0,,0.0,,30.100000381469727,0.0,30.100000381469727
0.0,0.0,,,,,8.284374714,8.284360885,0.0,,0.0,,30.100000381469727,0.0,30.100000381469727
0.0,0.1388888888888889,,,,,8.394736767,8.394722938,0.5,,0.100000003973643,,30.100000381469727,0.003065612705149815,30.103065994174877
0.0152309404166666,0.0555555563833978,,,,,8.504519463,8.504505634,0.20000000298023207,,0.200000007947286,-0.1,30.100000381469727,0.009164651614170499,30.109165033083897
0.0213632915080458,0.0833333366447025,,,,,8.61500907,8.614995240999999,0.300000011920929,,0.300000011920929,-0.1,30.100000381469727,0.018372119230042366,30.11837250069977
0.0304374433686202,0.1111111127667957,,,,,8.724006415,8.723992586,0.40000000596046453,,0.40000000596046453,-0.1,30.100000381469727,0.030482935521618765,30.130483316991345
0.0426962645512908,0.1388888888888889,,,,,8.834466219,8.83445239,0.5,,0.5,-0.1,30.100000381469727,0.045824574966063146,30.14582495643579
0.0579984988568464,0.1944444411330753,,,,,8.944767714,8.944753884999999,0.699999988079071,,0.699999988079071,-0.1,30.100000381469727,0.06727208751748082,30.167272468987207
0.0792830125221511,0.2500000099341075,,,,,9.054330349,9.05431652,0.900000035762787,,1.0166666557391484,-0.1,30.100000381469727,0.09821338688398648,30.198213768353714
0.1072041538816375,0.33333334657881,,,,,9.166109562,9.166095733,1.200000047683716,,1.3333333233992257,-0.1,30.100000381469727,0.13961309509405317,30.23961347656378
0.1433901353195392,0.4166666666666667,30.288922902205933,-0.2664784391721089,30.100000381469727,-0.6831451058387756,9.274769545,9.274755716,1.5,-0.959322381019592,1.6499999910593033,-0.1,30.100000381469727,0.18941558703252606,30.289415968502254
0.1889225207362058,0.5277777711550394,,,,,9.384140253,9.384126424,1.899999976158142,,1.8083333248893418,-0.1,29.925000190734863,0.2443541137111765,30.16935430444604
0.2475579803615389,0.5833333730697632,30.06005204386861,-0.3405897617340088,29.75,-0.923923134803772,9.496694327,9.496680498,2.1000001430511475,-1.2261231422424317,2.1249999925494194,-0.1,29.75,0.3107922821587896,30.06079228215879
0.3100520438686088,0.6944444444444444,,,,,9.603952408,9.603938579,2.5,,2.5999999940395355,-0.1,29.484615399287296,0.3882564515923148,29.872871850879612
0.3873042994241644,0.8055555820465088,,,,,9.716514826,9.716500996999999,2.9000000953674316,,3.0749999955296516,-0.1,29.219230798574593,0.4844035168275385,29.70363431540213
0.474067909582969,0.861111150847541,,,,,9.824329615,9.824315786,3.1000001430511475,,3.3916666631897288,-0.1,28.953846197861893,0.5859790239525766,29.539825221814468
0.5680412992805319,0.9444444709353976,,,,,9.933541775,9.933527946,3.4000000953674316,,3.5499999970197678,-0.1,28.68846159714919,0.6936743483066108,29.3821359454558
0.6723955245409223,1.0833333598242865,,,,,10.044135332,10.044121503,3.900000095367431,,3.866666664679845,-0.1,28.423076996436485,0.8124600205789076,29.235537017015393
0.7918017711274523,1.1944444974263508,,,,,10.154488564,10.154474734999999,4.300000190734863,,4.183333332339922,-0.1,28.15769239572378,0.9406945632891962,29.098386959012977
0.9238472376512522,1.25,,,,,10.265154362,10.265140533,4.5,,4.5,-0.1,27.89230779501108,1.0790268107891978,28.97133460580028
1.060029843901252,1.33333338631524,,,,,10.374204874,10.374191045,4.800000190734864,,4.800000071525574,,27.626923194298378,1.224427495622503,28.85135068992088
1.2078824297763855,1.4166666401757135,,,,,10.485203982,10.485190153,5.099999904632569,,5.1000001430511475,,27.494230893942024,1.381676236366544,28.87590713030857
1.363328877036282,1.5555555290646024,,,,,10.595038653,10.595024824,5.599999904632568,,5.400000214576721,,27.361538593585674,1.5464282494132002,28.907966842998874
1.5341001010169544,1.583333412806193,,,,,10.704922438,10.704908609,5.700000286102295,,5.700000286102295,,27.228846293229324,1.7204109177293136,28.94925721095864
1.7063651629135206,1.6111111640930176,,,,,10.813824416,10.813810586999999,5.800000190734863,,5.800000190734863,,27.09615399287297,1.8958641102769236,28.992018103149896
1.8849589089533,1.805555555555556,,,,,10.924868346,10.924854517,6.500000000000002,,6.200000047683716,,,2.087106435636644,
2.0833343589533,1.83333330684238,,,,,11.034875393,11.034861564,6.599999904632568,,6.599999904632568,,25.503846388596756,2.2887860188891187,27.792632407485875
2.284361352548538,1.8888889418707957,,,,,11.144680739,11.14466691,6.800000190734865,,6.866666555404663,,25.371154088240402,2.4982295458287958,27.869383634069198
2.4895913290828613,2.055555582046509,,,,,11.25342536,11.253411531,7.400000095367432,,7.133333206176759,,25.238461787884052,2.713704994710019,27.95216678259407
2.717172964960262,1.972222195731269,,,,,11.364261389,11.364247559999999,7.099999904632568,,7.399999856948853,,25.105769487527702,2.941534605472457,28.047304093000157
