Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,1.14e-05,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.144977808,6.144966408,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.255000353,6.254988953,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.364904404,6.364893004,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.475644589,6.475633189,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.584762812,6.584751412,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.694505453,6.694494053,0.0,,0.0,,,0.0,
0.0,0.0,,,,,6.80491376,6.80490236,0.0,,0.0,,,0.0,
0.0,0.055555556,,,,,6.915638686,6.915627286,0.2000000016,,0.1000000044,,,0.0030756925242193677,
0.006131397,0.111111113,,,,,7.026173115,7.026161715,0.4000000068,,0.2000000088,,,0.009216494405525718,
0.01816833,0.083333337,,,,,7.134615183,7.134603783,0.30000001319999997,,0.30000001319999997,,,0.01825333380314667,
0.027324975,0.083333337,,,,,7.244613409,7.244602009,0.30000001319999997,,0.30000001319999997,,,0.02741985303980684,
0.036545278,0.111111113,,,,,7.355376959,7.355365559,0.4000000068,,0.4000000068,,,0.039726914360137956,
0.048632941,0.166666673,,,,,7.464259386,7.464247986,0.6000000228,,0.6000000101999999,,,0.057873985835304856,
0.066992762,0.222222226,,,,,7.574520827,7.574509427,0.8000000136,,0.8000000136,,,0.08237652869629242,
0.091545584,0.277777778,,,,,7.685106755,7.685095355,1.0000000007999998,,1.0000000007999998,,,0.11309484205420037,
0.121871699,0.333333347,,,,,7.794371367,7.794359967,1.2000000492,,1.199999988,,,0.1495163790233185,
0.159677496,0.388888882,,,,,7.907904148,7.907892748,1.3999999752,,1.3999999752,,,0.1936680152967593,
0.201349103,0.416666667,,,,,8.015178442,8.015167042,1.5000000012,,1.5000000012,,,0.2383656378325173,
0.246597969,0.50000002,,,,,8.123915434,8.123904034,1.800000072,,1.7500000014,,,0.2912238978748043,
0.301950302,0.555555556,,,,,8.234745503,8.234734103,2.0000000015999997,,2.0000000015999997,,,0.3527961584796169,
0.362981352,0.611111124,,,,,8.34473157,8.34472017,2.2000000464,,2.1999999896999998,,,0.4200098657760464,
0.430810353,0.694444444,,,,,8.455877781,8.455866381,2.4999999984000003,,2.3999999778,,,0.49410733909064436,
0.506100125,0.750000013,,,,,8.564396382,8.564384982,2.7000000468,,2.5999999659,,,0.5724818832293987,
0.589091965,0.777777765,,,,,8.67522955,8.67521815,2.799999954,,2.799999954,,,0.6586854569243077,
0.674849192,0.805555582,,,,,8.785658121,8.785646721,2.9000000952000002,,2.9000000952000002,,,0.7476418087056423,
0.762939357,0.861111151,,,,,8.895116806,8.895105406,3.1000001436,,3.0000001194,,,0.8388573831693553,
0.857656771,0.861111151,,,,,9.005238533,9.005227133,3.1000001436,,3.1000001436,,,0.9336844302564324,
0.951237208,0.944444471,,,,,9.114008904,9.113997504,3.4000000956,,3.3000001116,,,1.033390607044981,
1.055063852,1.00000004,,,,,9.224050522,9.224039122,3.600000144,,3.5000000796000004,,,1.1403755158670126,
1.16497506,1.027777791,,,,,9.334057093,9.334045693,3.7000000476000006,,3.7000000476000006,,,1.2534378264048769,
1.278768328,1.027777791,,,,,9.444875241,9.444863841,3.7000000476000006,,3.7000000476000006,,,1.367334257759028,
1.390998723,1.055555542,,,,,9.554175377,9.554163977,3.7999999512000002,,3.7999999512000002,,,1.4827066220551814,
1.507410209,1.111111111,,,,,9.664557934,9.664546534,3.9999999996000004,,3.8999999352,,,1.6022877234849615,
1.62875149,1.166666746,,,,,9.773858548,9.773847148,4.2000002856,,3.9999999192,,,1.723732847698437,
1.757138949,1.138888862,,,,,9.884071827,9.884060427,4.0999999032,,4.0999999032,,,1.8492535235960355,
1.883274103,1.166666746,,,,,9.994923354,9.994911954,4.2000002856,,4.2000002856,,,1.978580313890258,
2.011672689,1.222222249,,,,,10.10510731,10.10509591,4.4000000964,,4.4000000964,,,2.113249596396293,
2.144921683,1.305555635,,,,,10.21429849,10.21428709,4.700000286,,4.5,,,2.2497385713962927,
2.288258127,1.277777751,,,,,10.32419872,10.32418732,4.5999999036,,4.5999999036,,,2.3901666401200767,
2.428529921,1.277777751,,,,,10.43409038,10.43407898,4.5999999036,,4.5999999036,,,2.530583758288534,
2.569276353,1.333333386,,,,,10.54434323,10.54433183,4.8000001896,,4.799999952,,,2.6775875568184966,
2.71688321,1.388888889,,,,,10.65520716,10.65519576,5.0000000004,,4.8000001896,,,2.8254061359906624,
2.867318711,1.361111138,,,,,10.76361585,10.76360445,4.9000000968,,4.9000000968,,,2.972962411405653,
3.018120453,1.333333386,,,,,10.87452722,10.87451582,4.8000001896,,5.0000000004,,,3.127005980862419,
3.165795337,1.41666664,,,,,10.98542738,10.98541598,5.099999904000001,,5.000000238,,,3.281033988194154,
3.320906727,1.444444524,,,,,11.09507179,11.09506039,5.2000002864,,5.2000002864,,,3.439409255805864,
3.478594267,1.388888889,,,,,11.20433474,11.20432334,5.0000000004,,5.2333335876,,,3.598245218615658,
3.630025496,1.444444524,,,,,11.31344915,11.31343775,5.2000002864,,5.2333335876,,,3.756865248266813,
3.789242439,1.472222275,,,,,11.42380118,11.42378978,5.30000019,,5.2333335876,,,3.9172844107831573,
3.952151648,1.444444524,,,,,11.53460074,11.53458934,5.2000002864,,5.2000002864,,,4.077328228486767,
4.110139146,1.41666664,,,,,11.64410639,11.64409499,5.099999904000001,,5.2000002864,,,4.235503064976326,
4.266272934,1.472222275,,,,,11.75446773,11.75445633,5.30000019,,5.2000002864,,,4.394913898200629,
4.427479769,1.472222275,,,,,11.86410213,11.86409073,5.30000019,,5.2000002864,,,4.553274706922654,
4.588775406,1.444444524,,,,,11.97379065,11.97377925,5.2000002864,,5.30000019,,,4.714760589378438,
4.748034707,1.472222275,,,,,12.08416343,12.08415203,5.30000019,,5.30000019,,,4.877253854648113,
4.910097642,1.500000026,,,,,12.19443178,12.19442038,5.4000000936,,5.2000002864,,,5.036530368976129,
5.073029683,1.444444524,,,,,12.30315542,12.30314402,5.2000002864,,5.2000002864,,,5.193575635403475,
