Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.914e-06,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.290978909,7.290971995,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.40062356,7.400616646,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.510396481,7.510389567,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.620782376,7.620775462,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.731384516,7.731377602,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.841594935,7.841588021,0.0,,0.0,,,0.0,
0.0,0.0277777781916989,,,,,7.950756073,7.950749159,0.10000000149011604,,0.10000000149011604,,,0.0030322538785174384,
0.0030453801564908,0.1388888888888889,,,,,8.060503245,8.060496331,0.5,,0.16666667163372034,,,0.008113141622532263,
0.018373277378713,0.0555555563833978,,,,,8.170996666,8.170989752,0.20000000298023207,,0.23333334177732468,,,0.015274752502070891,
0.0244702100806755,0.0833333366447025,,,,,8.280899048,8.280892134,0.300000011920929,,0.300000011920929,,,0.02443328469933155,
0.0336088541938126,0.0833333366447025,,,,,8.390683651,8.390676737,0.300000011920929,,0.300000011920929,,,0.033582001979535536,
0.0427822677249979,0.1388888888888889,,,,,8.500896931,8.500890017,0.5,,0.5,,,0.048889401979535535,
0.0580838066138868,0.166666673289405,,,,,8.611185074,8.61117816,0.600000023841858,,0.600000023841858,,,0.06727075987661171,
0.0763448823395167,0.2500000099341075,,,,,8.720872879,8.720865965,0.900000035762787,,0.8500000238418579,,,0.09316927011693425,
0.1039405824360713,0.3055555621782939,,,,,8.831367254,8.83136034,1.100000023841858,,1.100000023841858,,,0.12693144098759848,
0.137292971520076,0.361111130979326,,,,,8.940710306,8.940703392,1.3000000715255737,,1.3250000178813934,,,0.16717575928071124,
0.1775158902331276,0.4444444510671828,,,,,9.052249193,9.052242279,1.6000000238418581,,1.550000011920929,,,0.215199447108391,
0.2259231278433406,0.500000019868215,,,,,9.161353827,9.161346913,1.800000071525574,,1.7750000059604645,,,0.26899409321958917,
0.280497142511917,0.5555555555555556,,,,,9.270607949,9.270601035,2.0,,2.0,,,0.3296908276640343,
0.3415945519563615,0.6111111243565878,,,,,9.380714417,9.380707503,2.200000047683716,,2.2888888782925076,,,0.39969679156216464,
0.4082987471243582,0.6944444444444444,,,,,9.489969731,9.489962817,2.5,,2.5777777565850153,,,0.47792899106714026,
0.4846483228188026,0.8055555820465088,,,,,9.600018501,9.600011587,2.9000000953674316,,2.8666666348775225,,,0.5655604180583367,
0.5738881552534831,0.861111150847541,,,,,9.710902453,9.710895539,3.1000001430511475,,3.1555555131700306,,,0.6627549919626925,
0.6678646234234104,0.9444444709353976,,,,,9.820137501,9.820130587,3.4000000953674316,,3.444444391462538,,,0.7672700054167876,
0.7717664758377787,1.00000003973643,,,,,9.930248976,9.930242062,3.600000143051148,,3.7333332697550454,,,0.8814596812499268,
0.883015688258425,1.1111111111111112,,,,,10.041608811,10.041601897,4.0,,4.022222148047553,,,1.0058802353443492,
1.0047500949250916,1.2222222487131755,,,,,10.151283741,10.151276827,4.400000095367432,,4.311111026340061,,,1.1372193464654816,
1.1390737745031456,1.2777777512868245,,,,,10.261336565,10.261329651,4.599999904632568,,4.599999904632568,,,1.2778423964389667,
1.2797449583645213,1.2777777512868245,,,,,10.371540547,10.371533633,4.599999904632568,,4.599999904632568,,,1.41865859274178,
1.4193684641365063,1.3611111376020644,,,,,10.480917692,10.480910778,4.900000095367432,,4.899999936421712,,,1.5675330381712211,
