Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.676e-06,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.627453327,7.627446651,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.737232208,7.737225532,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.848183155,7.848176479,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.957405329,7.957398653,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.066576004,8.066569328,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.177650452,8.177643776,0.0,,0.0,,,0.0,
0.0,0.0277777781916989,,,,,8.287119865,8.287113189,0.10000000149011604,,0.10000000149011604,,,0.003040817073089462,
0.0030571487677772,0.2222222255335914,,,,,8.397277832,8.397271156,0.8000000119209291,,0.15000000409781927,,,0.007630732490147127,
0.0274329586865607,0.0277777781916989,,,,,8.507104635,8.507097959,0.10000000149011604,,0.20000000670552254,,,0.013732221750270984,
0.0304927234543769,0.0833333366447025,,,,,8.617370844,8.617364168,0.300000011920929,,0.25000000931322575,,,0.021389597660530498,
0.0396665541522455,0.0833333366447025,,,,,8.727580309,8.727573633,0.300000011920929,,0.300000011920929,,,0.0305737201088081,
0.0488601934342346,0.1388888888888889,,,,,8.838089943,8.838083267,0.5,,0.5,,,0.04592228038658582,
0.0639454005175679,0.1944444411330753,,,,,8.946817875,8.946811199,0.699999988079071,,0.699999988079071,,,0.06706382235988098,
0.0854006085966324,0.2777777777777778,,,,,9.057273626,9.05726695,1.0,,0.9666666587193806,,,0.09672323673641148,
0.1161373994299657,0.361111130979326,,,,,9.168033123,9.168026447,1.3000000715255737,,1.2333333293596902,,,0.1346686198456378,
0.1554653540382212,0.4166666666666667,,,,,9.277074575,9.277067899,1.5,,1.5,,,0.18010255817897097,
0.2015115315382212,0.5277777711550394,,,,,9.387748003,9.387741327,1.899999976158142,,1.799999992052714,,,0.23543927193465064,
0.2596664384195844,0.5833333730697632,,,,,9.49805069,9.498044014,2.1000001430511475,,2.099999984105428,,,0.2997825055309795,
0.323331952006453,0.6944444444444444,,,,,9.607311726,9.60730505,2.5,,2.399999976158142,,,0.37262319547403977,
0.3998174596453419,0.7500000132454766,,,,,9.717552185,9.717545509,2.700000047683716,,2.5499999721844993,,,0.45071018641393035,
0.4816250145901153,0.861111150847541,,,,,9.826737165,9.826730489000001,3.1000001430511475,,2.8499999642372136,,,0.5371482944959418,
0.5767269653675341,0.9722222222222222,,,,,9.937313557,9.937306881,3.5,,3.2999999523162846,,,0.6385099856979702,
0.6832037748119786,1.0277777910232544,,,,,10.046972036,10.04696536,3.700000047683716,,3.7499999403953557,,,0.7527375661740385,
0.7965145578278258,1.0833333598242865,,,,,10.157347679,10.157341003,3.900000095367431,,4.04999993244807,,,0.8769101624779043,
0.9161005716687516,1.1666667461395264,,,,,10.267933845,10.267927169,4.200000286102295,,4.199999928474427,,,1.0059273539474203,
1.0435475900170568,1.33333338631524,,,,,10.37734437,10.377337694,4.800000190734864,,4.4999999205271415,,,1.1426905077820955,
1.1892280238058768,1.4166666401757135,,,,,10.486732244,10.486725568,5.099999904632569,,4.799999912579855,,25.350000381469727,1.288541003792457,26.638541385262183
1.3443640709049107,1.4166666401757135,,,,,10.596373558,10.596366882,5.099999904632569,,5.099999904632569,,25.350000381469727,1.4438661957212862,26.79386657719101
1.501952927541412,1.5277777777777777,,,,,10.707731247,10.707724571,5.5,,5.433333237965902,,25.350000381469727,1.611933815984278,26.961934197454006
1.6703244917080786,1.6944444179534912,,,,,10.818073749,10.818067073,6.099999904632568,,5.766666571299235,,25.350000381469727,1.7886861542278665,27.138686535697595
1.8550269581537728,1.6944444179534912,,,,,10.927204609,10.927197933,6.099999904632568,,6.099999904632568,,25.350000381469727,1.9736023307813313,27.32360271225106
2.0424329055849784,1.777777804268731,,,,,11.037941933,11.037935257000001,6.4000000953674325,,6.333333333333334,-0.1,25.350000381469727,2.1684179933739247,27.51841837484365
2.238248947613976,1.9444444444444444,,,,,11.148214817,11.148208141,7.0,,6.5666667620340995,-0.1,25.350000381469727,2.369563905072934,27.71956428654266
