Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s)
0.0,0.0,,,,,1.1921e-05
0.0,0.0,,,,,7.472282172
0.0,0.0,,,,,7.5895724300000005
0.0,0.0,,,,,7.711113453
0.0,0.0,,,,,7.802827597
0.0,0.0,,,,,7.914413453
0.0,0.0,,,,,8.024143219
0.0,0.0,,,,,8.133093357
0.0,0.1944444411330753,,,,,8.243629933
0.016285187444887127,0.0833333366447025,,,,,8.351897717
0.023307806973940942,0.0833333366447025,,,,,8.481019497
0.02884335019390366,0.0833333366447025,,,,,8.572841168
0.03592531605864902,0.1111111127667957,,,,,8.700366259
0.04337451928076191,0.166666673289405,,,,,8.798384667
0.056446175966849525,0.2222222255335914,,,,,8.903068066
0.07522105646883927,0.3055555621782939,,,,,9.019370318
0.09885538473109953,0.3888888822661506,,,,,9.123196602
0.13137884406611722,0.4166666666666667,,,,,9.232285262
0.16672658364945056,0.5277777711550394,,,,,9.343269349
0.21079849542975426,0.6388888756434122,,,,,9.465230227
0.25623415498777985,0.722222261958652,,,,,9.562942028
0.31684924748946885,0.7777777645323012,,,,,9.690789938
0.36846628683265814,0.861111150847541,,,,,9.782730341
0.4413025106937242,0.91666665342119,,,,,9.892826319
0.5195717326460978,1.00000003973643,,,,,10.00325346
0.6035902049846918,1.0555555423100789,,,,,10.110817194
0.6949153146164905,1.1666667461395264,,,,,10.220205546
0.7960221641705142,1.2222222487131755,,,,,10.329948664
0.9029431247101858,1.3055556350284152,,,,,10.443680287
1.0118068682814738,1.3888888888888888,,,,,10.552331448
1.1289303266148072,1.4722222752041287,,,,,10.683093548
1.2231552007557445,1.5000000264909532,,,,,10.773731232
1.3480517294614964,1.6111111640930176,,,,,10.885466099
1.4803975693137317,1.722222301695082,,,,,11.008039236
1.5986790598830047,1.722222301695082,,,,,11.108441353
1.7349374564484983,1.8055555555555556,,,,,11.212157011
1.8881759982540538,1.9444444444444444,,,,,11.321540594
2.0559938699207203,1.972222195731269,,,,,11.434851885
2.2194394591419804,2.027777830759684,,,,,11.565161467
2.3445293931047826,2.1111110846201577,,,,,11.652849198
2.522841426867261,2.1944444709353976,,,,,11.760607481
2.712765359882212,2.2777777247958713,,,,,11.873614788
2.9038779151590894,2.305555608537462,,,,,11.98316288
3.0967302063964106,2.41666661368476,,,,,12.092678309
3.2995818161991837,2.444444497426351,,,,,12.201970339
3.5073596913693144,2.58333338631524,,,,,12.315416575
3.7182802882784447,2.555555502573649,,,,,12.421475172
3.938236498051635,2.66666677263048,,,,,12.552112818
4.112989694329036,2.66666677263048,,,,,12.643880129
4.335642775176474,2.8055556615193686,,,,,12.753419638
4.570159259895104,2.7777777777777777,,,,,12.86736393
4.793294546006215,2.888889047834608,,,,,12.982739449
5.008951632982708,2.9166666666666665,,,,,13.08300519
5.254881690899374,2.9444445504082575,,,,,13.192197562
5.504970046843925,3.0000000529819064,,,,,13.30208087
5.7593836563370315,2.972222169240316,,,,,13.412979603
6.008443349175149,3.0833334392971463,,,,,13.540663958
6.2120410793387855,3.0277779367234974,,,,,13.633128882
6.468165741200929,3.0555555555555554,,,,,13.745599509
6.721259445923152,3.1388889418707953,,,,,13.858312369
6.969554955919735,3.0555555555555554,,,,,13.963568211
7.231035167586402,3.1388889418707953,,,,,14.078315974
7.478880906186504,3.1388889418707953,,,,,14.181885243
7.747164616131583,3.1388889418707953,,,,,14.292835236
8.012449610498267,3.1388889418707953,,,,,14.400743485
8.287609339170519,3.0555555555555554,,,,,14.52857852
8.496726342503852,3.166666825612386,,,,,14.62291503
8.763192536712024,3.1111110581292047,,,,,14.734557391
9.018040375038659,3.0833334392971463,,,,,14.842480421
9.278933670921353,3.166666825612386,,,,,14.952724219
9.548188805602845,3.0555555555555554,,,,,15.062508345
9.808705209491734,3.1111110581292047,,,,,15.172768832
10.070523243255222,3.0833334392971463,,,,,15.281774283
10.332915455439428,3.0555555555555554,,,,,15.390630246
10.59523271516165,3.0833334392971463,,,,,15.518112421
10.80833192540182,3.0000000529819064,41.56404801491793,-2.427787250942654,30.5,-5.4277873039245605,15.610965968
