Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,1.0252e-05,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,0.08574295,0.085732698,0.0,,0.0,,,0.0,
0.0,0.0,,,,,0.192910194,0.19289994200000002,0.0,,0.0,,,0.0,
0.0,0.0,,,,,0.326883316,0.326873064,0.0,,0.0,,,0.0,
0.0,0.0,,,,,0.410638809,0.410628557,0.0,,0.0,,,0.0,
0.0,0.0,,,,,0.523482799,0.523472547,0.0,,0.0,,,0.0,
0.0,0.0,,,,,0.630638838,0.6306285859999999,0.0,,0.0,,,0.0,
0.0,0.0,,,,,0.742869139,0.7428588869999999,0.0,,0.0,,,0.0,
0.0,0.2222222255335914,,,,,0.862916708,0.8629064559999999,0.8000000119209291,,0.13999999761581422,,,0.004668516492717861,
0.0167011158044215,1820.4166666666667,,,,,0.962328672,0.96231842,0.0,,0.27999999523162844,,,0.012400558005486426,
155.54948394788772,0.1111111127667957,,,,,1.071365118,1.0713548659999999,0.40000000596046453,,0.41999999284744266,,,0.025121476488850457,
155.55905282469698,0.166666673289405,,,,,1.182556152,1.1825459,0.600000023841858,,0.5599999904632569,,,0.042417859260961505,
155.57326090376156,0.1944444411330753,,,,,1.308029175,1.308018923,0.699999988079071,,0.699999988079071,,,0.06681539109547398,
155.5868278213083,0.2500000099341075,,,,,1.405308247,1.405297995,0.900000035762787,,0.800000011920929,,,0.08843296297315648,
155.60737914587494,0.2500000099341075,,,,,1.511279583,1.511269331,0.900000035762787,,0.900000035762787,,,0.11492579802588714,
155.62909532423788,0.33333334657881,,,,,1.624639273,1.624629021,1.200000047683716,,1.1000000536441803,,,0.1495634827706337,
155.65682499533975,0.361111130979326,,,,,1.730539322,1.73052907,1.3000000715255737,,1.3000000715255737,,,0.18780516923578972,
155.6882319823455,0.3888888822661506,,,,,1.843443871,1.843433619,1.399999976158142,,1.399999976158142,,,0.23171249309916356,
155.72106567700857,0.4166666666666667,,,,,1.953575134,1.953564882,1.5,,1.5,,,0.2776005193491635,
155.75615552742522,0.4722222354676988,,,,,2.072211981,2.072201729,1.7000000476837158,,1.699999988079071,,,0.33362347448409096,
155.79182846442583,0.5277777711550394,,,,,2.17721796,2.177207708,1.899999976158142,,1.899999976158142,,,0.38904329603866383,
155.83457083538948,0.5833333730697632,,,,,2.298687935,2.2986776829999997,2.1000001430511475,,2.050000011920929,,,0.45821369887145114,
155.87468232037187,0.6111111243565878,,,,,2.39312458,2.393114328,2.200000047683716,,2.200000047683716,,,0.5159249831778651,
155.92634617060276,0.66666669315762,,,,,2.504189253,2.504179001,2.400000095367432,,2.350000023841858,,,0.5884255343439728,
155.98244860749872,0.6944444444444444,,,,,2.614843845,2.614833593,2.5,,2.5,,,0.6652690010106398,
156.04032620819316,0.7500000132454766,,,,,2.723577261,2.723567009,2.700000047683716,,2.649999976158142,,,0.7453088759571933,
156.10440668632486,0.7777777645323012,,,,,2.838386774,2.838376522,2.799999952316284,,2.799999952316284,,,0.8346051623253754,
156.16662847737635,0.861111150847541,,,,,2.942884207,2.942873955,3.1000001430511475,,3.0,,,0.9216863564920422,
156.23968930399778,0.8888889021343656,,,,,3.053083181,3.053072929,3.2000000476837163,,3.2000000476837163,,,1.0196410015072355,
156.3149537060082,0.9444444709353976,,,,,3.161454439,3.161444187,3.4000000953674316,,3.350000023841858,,,1.1204864784193944,
156.3971680108698,0.9722222222222222,,,,,3.2893157,3.289305448,3.5,,3.5,,,1.24479603772495,
156.46408538489757,1.00000003973643,,,,,3.384653091,3.384642839,3.600000143051148,,3.600000143051148,,,1.3401334325133178,
156.5480926522357,1.0833333598242865,,,,,3.495839596,3.495829344,3.900000095367431,,3.7500001192092896,,,1.4559527122367801,
156.63780753942953,1.0833333598242865,,,,,3.613498449,3.613488197,3.900000095367431,,3.900000095367431,,,1.583416472770342,
156.71810399897635,1.1111111111111112,,,,,3.713425159,3.7134149069999998,4.0,,4.0,,,1.6944461505481192,
156.81161865342082,1.1111111111111112,,,,,3.822750807,3.8227405549999998,4.0,,4.0,,,1.8159190927703415,
156.90614208342083,1.1388888623979356,,,,,3.930772066,3.930761814,4.099999904632568,,4.099999904632568,,,1.9389433015476443,
157.00495376098354,1.1666667461395264,,,,,4.044987917,4.044977665,4.200000286102295,,4.200000286102295,,,2.072195136791372,
157.10133364321555,1.2222222487131755,,,,,4.178826809,4.178816557,4.400000095367432,,4.400000095367432,,,2.2357760083368916,
157.1741962966837,1.2222222487131755,,,,,4.264539242,4.26452899,4.400000095367432,,4.400000095367432,,,2.3405356509408284,
157.27585106699811,1.25,,,,,4.370899439,4.370889187,4.5,,4.5,,,2.4734858971908293,
157.38469242699813,1.2777777512868245,,,,,4.481415033,4.481404781,4.599999904632568,,4.599999904632568,,,2.6147002643742767,
157.49539315098085,1.3055556350284152,,,,,4.593646049,4.593635797,4.700000286102295,,4.700000286102295,,,2.761224099738041,
157.60630379951007,1.33333338631524,,,,,4.703303337,4.703293085,4.800000190734864,,4.700000286102295,,,2.904387790008375,
157.72009336269832,1.3055556350284152,,,,,4.8170526030000005,4.8170423510000004,4.700000286102295,,4.800000190734864,,,3.056053484035028,
157.82821161833533,1.33333338631524,,,,,4.922984123,4.922973871,4.800000190734864,,4.800000190734864,,,3.197295516314148,
157.9425015428768,1.4166666401757135,,,,,5.032047749,5.032037497,5.099999904632569,,4.900000095367432,,,3.345743232370014,
158.06451417434525,1.3888888888888888,,,,,5.161439896,5.161429644,5.0,,5.0,,,3.525454547647792,
158.1574351660119,1.4166666401757135,,,,,5.263328314,5.263318062,5.099999904632569,,5.099999904632569,,,3.66979647044867,
158.26274997420924,1.444444523917304,,,,,5.363322496,5.363312244,5.200000286102295,,5.200000286102295,,,3.8142325190621613,
158.38509595938513,1.4722222752041287,,,,,5.47611618,5.476105928,5.300000190734863,,5.300000190734863,,,3.9802898931492963,
158.50500282656142,1.4722222752041287,,,,,5.583921194,5.583910942,5.300000190734863,,5.300000190734863,,,4.13900283613879,
158.6286945814017,1.5000000264909532,,,,,5.694129229,5.694118977,5.400000095367432,,5.400000095367432,,,4.304314891558305,
158.75412969711698,1.5277777777777777,,,,,5.805062056,5.805051804,5.5,,5.400000095367432,,,4.470714134997022,
158.8815416444781,1.5000000264909532,,,,,5.915542364,5.915532112,5.400000095367432,,5.5,,,4.639503494441467,
159.00725749869832,1.5277777777777777,,,,,6.032781362,6.03277111,5.5,,5.5,,,4.818618630274799,
159.12134880355944,1.5555555290646024,,,,,6.156569719,6.156559467,5.599999904632568,,5.599999904632568,,,5.011178293439973,
159.21681493882255,1.5555555290646024,,,,,6.242088318,6.242078066,5.599999904632568,,5.599999904632568,,,5.144207222952282,
159.35132142675414,1.5555555290646024,,,,,6.352671862,6.35266161,5.599999904632568,,5.599999904632568,,,5.316226066245041,
159.48328557695126,1.6111111640930176,,,,,6.463253736,6.463243484,5.800000190734863,,5.700000047683716,,,5.491314034876417,
159.61960090148958,1.6111111640930176,,,,,6.5727851390000005,6.5727748870000005,5.800000190734863,,5.700000286102295,,,5.664738764997858,
159.75679470533458,1.5555555290646024,,,,,6.681102514,6.681092262,5.599999904632568,,5.750000238418579,,,5.837745690574211,
159.89187604725635,1.583333412806193,,,,,6.80293107,6.802920818,5.700000286102295,,5.750000238418579,,,6.032332975587042,
160.01174087510614,1.6111111640930176,,,,,6.904822588,6.904812336,5.800000190734863,,5.750000238418579,,,6.195076379140606,
160.14526903210836,1.583333412806193,,,,,7.01762104,7.017610788,5.700000286102295,,5.800000190734863,,,6.376807224450216,
160.27371057122195,1.6111111640930176,,,,,7.141679525,7.141669273,5.800000190734863,,5.800000190734863,,,6.576679234634182,
160.38029586650484,1.638888915379842,,,,,7.232558489,7.232548237,5.900000095367432,,5.700000286102295,,,6.7205709348565925,
160.5210601255857,1.583333412806193,,,,,7.344869852,7.3448596,5.700000286102295,,5.700000286102295,,,6.898397268532299,
160.65211997724737,1.583333412806193,,,,,7.452869415,7.452859163,5.700000286102295,,5.700000286102295,,,7.069396585198666,
160.7870499201033,1.583333412806193,,,,,7.570407629,7.570397377,5.700000286102295,,5.700000286102295,,,7.25549876670643,
160.9104356539631,1.583333412806193,,,,,7.674175501,7.674165249,5.700000286102295,,5.700000286102295,,,7.419797905619826,
161.04292885778003,1.583333412806193,,,,,7.783895016,7.783884764,5.700000286102295,,5.700000286102295,,,7.593520479756217,
161.1766149497402,1.6111111640930176,,,,,7.896203756,7.896193504,5.800000190734863,,5.700000286102295,,,7.771342660348381,
161.308754517419,1.5555555290646024,,,,,8.007101536,8.007091284000001,5.599999904632568,,5.700000047683716,,,7.946930813483943,
161.43563288303605,1.5555555290646024,,,,,8.131798267,8.131788015000001,5.599999904632568,,5.599999904632568,,,8.140903502847275,
161.53819679262273,1.5555555290646024,,,,,8.223679543,8.223669291,5.599999904632568,,5.599999904632568,,,8.283829929746583,
161.66931275594538,1.5555555290646024,,,,,8.33377099,8.333760738,5.599999904632568,,5.599999904632568,,,8.455083288830156,
161.7996446943925,1.5000000264909532,,,,,8.443131685,8.443121433000002,5.400000095367432,,5.599999904632568,,,8.625199922599755,
161.92785929515685,1.5277777777777777,,,,,8.55584383,8.555833578000001,5.5,,5.5,,,8.797399033016422,
162.0540149432124,1.5555555290646024,,,,,8.671606541,8.671596289,5.599999904632568,,5.400000095367432,,,8.971043102583085,
162.1733130276252,1.5000000264909532,,,,,8.773685694,8.773675442,5.400000095367432,,5.400000095367432,,,9.124161834787259,
162.29918266184814,1.4722222752041287,,,,,8.883818626,8.883808374000001,5.300000190734863,,5.300000190734863,,,9.286301990511202,
162.4227736798792,1.4722222752041287,,,,,9.012406111,9.012395859000002,5.300000190734863,,5.300000190734863,,,9.47561135024068,
162.51907439773373,1.444444523917304,,,,,9.105846882,9.10583663,5.200000286102295,,5.300000190734863,,,9.613176934719126,
162.63758086158725,1.444444523917304,,,,,9.2149086,9.214898348,5.200000286102295,,5.300000190734863,,,9.773740025330756,
162.75684186714895,1.4722222752041287,,,,,9.32378149,9.323771238,5.300000190734863,,5.200000286102295,,,9.931000875094309,
162.8818070692295,1.4722222752041287,,,,,9.434847832,9.434837580000002,5.300000190734863,,5.200000286102295,,,10.091430044587737,
163.00629595734844,1.4166666401757135,,,,,9.548330069,9.548319817000001,5.099999904632569,,5.150000095367432,,,10.25377269219121,
163.11980853089247,1.3888888888888888,,,,,9.656714201,9.656703949,5.0,,5.0,,,10.404306208857877,
163.23336365728136,1.3888888888888888,,,,,9.769978285,9.769968033000001,5.0,,5.0,,,10.561617436635656,
163.34230571561469,1.3611111376020644,,,,,9.883164883,9.883154631,4.900000095367432,,5.0,,,10.718821044968987,
163.4471137368212,1.3611111376020644,,,,,10.002923965,10.002913713000002,4.900000095367432,,5.0,,,10.885153103302322,
163.53640835772578,1.3888888888888888,,,,,10.098931551,10.098921299,5.0,,4.900000095367432,,,11.015830097901208,
163.64599679522578,1.3888888888888888,,,,,10.213609934,10.213599682000002,5.0,,4.900000095367432,,,11.171920122244705,
163.75001385355912,1.3611111376020644,,,,,10.329480886,10.329470634000002,4.900000095367432,,4.900000095367432,,,11.32963336553646,
163.84288656886667,1.33333338631524,,,,,10.421342611,10.421332359,4.800000190734864,,4.800000190734864,,,11.452115670403467,
163.95783452810096,1.33333338631524,,,,,10.532152176,10.532141924000001,4.800000190734864,,4.800000190734864,,,11.599861762941035,
164.0718129179634,1.33333338631524,,,,,10.642256975,10.642246723000001,4.800000190734864,,4.800000190734864,,,11.746668167441264,
164.1862144225093,1.3055556350284152,,,,,10.755943775,10.755933523000001,4.700000286102295,,4.700000286102295,,,11.895092609809613,
164.29223628349092,1.3055556350284152,,,,,10.862553358,10.862543106,4.700000286102295,,4.700000286102295,,,12.034277351643292,
164.40361663568763,1.3055556350284152,,,,,10.991351128,10.991340876,4.700000286102295,,4.700000286102295,,,12.202430006045885,
164.49114228657112,1.3055556350284152,,,,,11.086846352,11.086836100000001,4.700000286102295,,4.700000286102295,,,12.327104333857386,
164.5972485008079,1.2777777512868245,,,,,11.195030212,11.195019960000002,4.599999904632568,,4.599999904632568,,,12.465339263213716,
164.70337709960762,1.2777777512868245,,,,,11.30504775,11.305037498,4.599999904632568,,4.599999904632568,,,12.605917225521468,
164.8093079827448,1.2777777512868245,,,,,11.414317369,11.414307117000002,4.599999904632568,,4.599999904632568,,,12.745539513571257,
164.91682698518238,1.2777777512868245,,,,,11.525671005,11.525660753,4.599999904632568,,4.599999904632568,,,12.887824712176947,
