Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,0.0,,,6.438e-06,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,
0.0,0.0,,0.0,,,7.713315726,7.7133092880000005,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,,0.0,,,7.823781252,7.823774814,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,,0.0,,,7.94878316,7.948776722,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,,0.0,,,8.038906575,8.038900137,8,0.03395061801981042,0.0,0.0,0.0,0.0,0.0,,0.11666666840513545,0.0,0.0,
0.0,0.0,,0.0,,,8.151282311,8.151275873,8,0.03395061801981042,0.0,0.0,0.0,0.0,0.0,,0.11666666840513545,0.0,0.0,
0.0,0.0,,0.0,,,8.25698328,8.256976842,8,0.03395061801981042,0.0,0.0,0.0,0.0,0.0,,0.11666666840513545,0.0,0.0,
0.0,0.0,,0.0,,,8.370590925,8.370584487,8,0.03395061801981042,0.0,0.0,0.0,0.0,0.0,,0.11666666840513545,0.0,0.0,
0.0,0.0277777781916989,,0.0,,,8.47808528,8.478078842,8,0.03395061801981042,0.0,0.10000000149011604,0.0,0.10000000149011604,0.0,,0.11666666840513545,0.0,0.002985954350049741,
0.0024005638413267,0.0555555563833978,,0.0,,,8.590701819,8.590695381,8,0.03395061801981042,0.0,0.20000000298023207,0.0,0.10000000149011604,0.0,,0.11666666840513545,0.0,0.006114191591108532,
0.0070389046326656,0.0277777781916989,,0.0,,,8.702561855999999,8.702555418,8,0.03395061801981042,0.0,0.10000000149011604,0.0,0.20000000298023207,0.0,,0.11666666840513545,0.0,0.012328638183710973,
0.0093411539169718,0.0833333366447025,,0.0,,,8.813806057,8.813799619000001,8,0.03395061801981042,0.0,0.300000011920929,0.0,0.2500000037252903,0.0,,0.11666666840513545,0.0,0.020053930034938015,
0.0160407361831892,0.1111111127667957,,0.0,,,8.937884093,8.937877655,8,0.03395061801981042,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,,0.11666666840513545,0.0,0.033840378684816375,
0.0234744950717387,0.1388888888888889,,0.0,,,9.0303998,9.030393362,9,0.314814818126184,0.0,0.5,0.0,0.5,0.0,,1.1111111040744517,0.0,0.04668978243481644,
