Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,6.438e-06,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.713315726,7.7133092880000005,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.823781252,7.823774814,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.94878316,7.948776722,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.038906575,8.038900137,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.151282311,8.151275873,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.25698328,8.256976842,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.370590925,8.370584487,0.0,,0.0,,,0.0,
0.0,0.0277777781916989,,,,,8.47808528,8.478078842,0.10000000149011604,,0.10000000149011604,,,0.002985954350049741,
0.0024005638413267,0.0555555563833978,,,,,8.590701819,8.590695381,0.20000000298023207,,0.10000000149011604,,,0.006114191591108532,
0.0070389046326656,0.0277777781916989,,,,,8.702561855999999,8.702555418,0.10000000149011604,,0.20000000298023207,,,0.012328638183710973,
0.0093411539169718,0.0833333366447025,,,,,8.813806057,8.813799619000001,0.300000011920929,,0.2500000037252903,,,0.020053930034938015,
0.0160407361831892,0.1111111127667957,,,,,8.937884093,8.937877655,0.40000000596046453,,0.40000000596046453,,,0.033840378684816375,
0.0234744950717387,0.1388888888888889,,,,,9.0303998,9.030393362,0.5,,0.5,,,0.04668978243481644,
0.0351619061828498,0.166666673289405,,,,,9.140567541,9.140561103,0.600000023841858,,0.600000023841858,,,0.06505107333109518,
0.0490545177348925,0.2500000099341075,,,,,9.248916865,9.248910427,0.900000035762787,,0.800000011920929,,,0.08912870124543548,
0.0703936965828353,0.2777777777777778,,,,,9.360003233,9.359996795,1.0,,1.0,,,0.11998602568988007,
0.0944475485272798,0.361111130979326,,,,,9.472941876,9.472935438,1.3000000715255737,,1.199999988079071,,,0.15763223964923176,
0.1234968936811207,0.3888888822661506,,,,,9.576750756,9.576744318,1.399999976158142,,1.399999976158142,,,0.19800235896173232,
0.1574974486576502,0.4722222354676988,,,,,9.687714339,9.687707901,1.7000000476837158,,1.649999976158142,,,0.24886066710184965,
0.199062152795731,0.5277777711550394,,,,,9.802302838,9.8022964,1.899999976158142,,1.899999976158142,,,0.30933792970407104,
0.2421353359219004,0.5555555555555556,,,,,9.925787211,9.925780773,2.0,,2.0,,,0.37794035914851554,
0.2809725303663449,0.6111111243565878,,,,,10.021255255,10.021248817,2.200000047683716,,2.149999976158142,,,0.4349559959051448,
0.3316864150766498,0.6388888756434122,,,,,10.12944293,10.129436492,2.299999952316284,,2.299999952316284,,,0.5040758979443696,
0.3859066931747745,0.722222261958652,,,,,10.240403176,10.240396738,2.6000001430511475,,2.5,,,0.581131624333258,
0.4465591505674082,0.7500000132454766,,,,,10.349392891,10.349386453000001,2.700000047683716,,2.700000047683716,,,0.6628739120268801,
0.5104200451952322,0.8333333333333334,,,,,10.458907604,10.458901166,3.0,,2.9000000953674316,,,0.7510941004002509,
0.5828736635285655,0.861111150847541,,,,,10.573403836,10.573397398000001,3.1000001430511475,,3.1000001430511475,,,0.8496880825054784,
0.6527070972232885,0.8888889021343656,,,,,10.681262017,10.681255579,3.2000000476837163,,3.2000000476837163,,,0.9455620226007775,
0.7269834921078707,0.91666665342119,,,,,10.793581963,10.793575525,3.299999952316284,,3.299999952316284,,,1.0485219716130458,
0.8013432857000673,1.00000003973643,,,,,10.917132139,10.917125701,3.600000143051148,,3.5,,,1.1686401982797128,
0.8685928253723239,1.0277777910232544,,,,,11.011124373,11.011117935,3.700000047683716,,3.700000047683716,,,1.2652433289135736,
0.9539245441109244,1.0555555423100789,,,,,11.139227867,11.139221429000001,3.799999952316284,,3.799999952316284,,,1.4004636819945608,
1.022383458029656,1.0555555423100789,,,,,11.234118462,11.234112024,3.799999952316284,,3.799999952316284,,,1.5006259754599107,
1.106759619637541,1.1111111111111112,,,,,11.340123892,11.340117454,4.0,,3.9666666984558105,,,1.617428255747824,
1.20005598852643,1.1666667461395264,,,,,11.447459221,11.447452783000001,4.200000286102295,,4.133333444595337,,,1.7406651182873654,
1.300587891874622,1.1944444974263508,,,,,11.570201636,11.570195198,4.300000190734863,,4.300000190734863,,,1.8872741204849361,
1.3891532053308864,1.2222222487131755,,,,,11.672169924,11.672163486,4.400000095367432,,4.400000095367432,,,2.0119020307417292,
1.4896694743984067,1.2222222487131755,,,,,11.804507971,11.804501533,4.400000095367432,,4.400000095367432,,,2.1736485361363784,
1.5632428537708445,1.2777777512868245,,,,,11.890225172,11.890218734,4.599999904632568,,4.599999904632568,,,2.2831760684767586,
1.6711414443672188,1.3055556350284152,,,,,12.000551701,12.000545263,4.700000286102295,,4.700000286102295,,,2.427213490105834,
1.7795762606901746,1.33333338631524,,,,,12.109600783,12.109594345,4.800000190734864,,4.800000190734864,,,2.5726122718834628,
1.8924906678436568,1.33333338631524,,,,,12.22014165,12.220135212,4.800000190734864,,4.800000190734864,,,2.720000100406797,
2.003965344273262,1.3888888888888888,,,,,12.329158306,12.329151868,5.0,,5.0,,,2.871412122629019,
2.1228305831621506,1.4166666401757135,,,,,12.449505329,12.449498891000001,5.099999904632569,,5.099999904632569,,,3.0419037353575793,
2.22806500544432,1.4166666401757135,,,,,12.56048584,12.560479402,5.099999904632569,,5.099999904632569,,,3.1991261230009322,
2.332771509736361,1.4166666401757135,,,,,12.660044909,12.660038471,5.099999904632569,,5.099999904632569,,,3.3401681347801837,
2.4520506531725674,1.4722222752041287,,,,,12.787618161,12.787611723,5.300000190734863,,5.200000047683716,,,3.5244406115810625,
2.549653248351728,1.4722222752041287,,,,,12.886761427,12.886754989,5.300000190734863,,5.300000190734863,,,3.670401536222751,
2.663252202523227,1.4722222752041287,,,,,12.989555359,12.989548921,5.300000190734863,,5.300000190734863,,,3.8217370526689707,
2.788661426841973,1.5277777777777777,,,,,13.102067948,13.10206151,5.5,,5.400000095367432,,,3.9905059391495357,
2.9146509764253064,1.5555555290646024,,,,,13.220475912,13.220469474,5.599999904632568,,5.5,,,4.171406995260646,
3.0288076449256742,1.5000000264909532,,,,,13.319454193,13.319447755,5.400000095367432,,5.5,,,4.322623813455091,
3.156404265179112,1.5277777777777777,,,,,13.429860831,13.429854393,5.5,,5.599999904632568,,,4.494367469641423,
3.284950489762445,1.5555555290646024,,,,,13.53831172,13.538305282,5.599999904632568,,5.599999904632568,,,4.6630688496573445,
