Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Time_1s,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Acceleration_clean,Obs_Acceleration_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,0.0,,,1.1921e-05,0.0,0,,,0.0,0.0,0.0,0.0,,,,0.0,
0.0,0.0,,0.0,,,7.472282172,7.472270251,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,,0.0,,,7.58957243,7.589560509,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,,0.0,,,7.711113453,7.711101532000001,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,,0.0,,,7.802827597,7.802815676000001,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,,0.0,,,7.914413453,7.914401532,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
0.0,0.0,,0.0,,,8.024143219,8.024131298,8,0.10493827362855275,0.0,0.0,0.0,0.0,0.0,,0.3000000069538753,0.0,0.0,
0.0,0.0,,0.0,,,8.133093357,8.133081436,8,0.10493827362855275,0.0,0.0,0.0,0.0,0.0,,0.3000000069538753,0.0,0.0,
0.0,0.1944444411330753,,0.0,,,8.243629933,8.243618011999999,8,0.10493827362855275,0.0,0.699999988079071,0.0,0.100000003973643,0.0,,0.3000000069538753,0.0,0.003070460566453565,
0.0162851874448871,0.0833333366447025,,0.0,,,8.351897717,8.351885796,8,0.10493827362855275,0.0,0.300000011920929,0.0,0.200000007947286,0.0,,0.3000000069538753,0.0,0.00908533769435222,
0.0233078069739409,0.0833333366447025,,0.0,,,8.481019497,8.481007576,8,0.10493827362855275,0.0,0.300000011920929,0.0,0.300000011920929,0.0,,0.3000000069538753,0.0,0.019845486455255454,
0.0288433501939036,0.0833333366447025,,0.0,,,8.572841168,8.572829247,8,0.10493827362855275,0.0,0.300000011920929,0.0,0.300000011920929,0.0,,0.3000000069538753,0.0,0.027497292675977565,
0.035925316058649,0.1111111127667957,,0.0,,,8.700366259,8.700354338,8,0.10493827362855275,0.0,0.40000000596046453,0.0,0.40000000596046453,0.0,,0.3000000069538753,0.0,0.04166674744267453,
0.0433745192807619,0.166666673289405,,0.0,,,8.798384667,8.798372746,8,0.10493827362855275,0.0,0.600000023841858,0.0,0.6000000089406968,0.0,,0.3000000069538753,0.0,0.058003149019439176,
0.0564461759668495,0.2222222255335914,,0.0,,,8.903068066,8.903056144999999,8,0.10493827362855275,0.0,0.8000000119209291,0.0,0.8000000119209291,0.0,,0.3000000069538753,0.0,0.08126612692163987,
0.0752210564688392,0.3055555621782939,,0.0,,,9.019370318,9.019358397,9,0.5123456806680302,0.0,1.100000023841858,0.0,1.0333333412806194,0.0,,1.85555552608437,0.0,0.1146491809932013,
0.0988553847310995,0.3888888822661506,,0.0,,,9.123196602,9.123184681,9,0.5123456806680302,0.0,1.399999976158142,0.0,1.2666666706403098,0.0,,1.85555552608437,0.0,0.15118065140410003,
0.1313788440661172,0.4166666666666667,,0.0,,,9.232285262,9.232273340999999,9,0.5123456806680302,0.0,1.5,0.0,1.5,0.0,,1.85555552608437,0.0,0.1966342597374331,
0.1667265836494505,0.5277777711550394,,0.0,,,9.343269349,9.343257428,9,0.5123456806680302,0.0,1.899999976158142,0.0,1.824999988079071,0.0,,1.85555552608437,0.0,0.25289702569631284,
0.2107984954297542,0.6388888756434122,,0.0,,,9.465230227,9.465218305999999,9,0.5123456806680302,0.0,2.299999952316284,0.0,2.149999976158142,0.0,,1.85555552608437,0.0,0.32573477147193086,
0.2562341549877798,0.722222261958652,,0.0,,,9.562942028,9.562930107,9,0.5123456806680302,0.0,2.6000001430511475,0.0,2.474999964237213,0.0,,1.85555552608437,0.0,0.3929116336887519,
0.3168492474894688,0.7777777645323012,,0.0,,,9.690789938,9.690778017,9,0.5123456806680302,0.0,2.799999952316284,0.0,2.799999952316284,0.0,,1.85555552608437,0.0,0.49234889532867865,
0.3684662868326581,0.861111150847541,,0.0,,,9.782730341,9.78271842,9,0.5123456806680302,0.0,3.1000001430511475,0.0,3.049999952316284,0.0,,1.85555552608437,0.0,0.5702428466525513,
0.4413025106937242,0.91666665342119,,0.0,,,9.892826319,9.892814397999999,9,0.5123456806680302,0.0,3.299999952316284,0.0,3.299999952316284,0.0,,1.85555552608437,0.0,0.671164158360943,
0.5195717326460978,1.00000003973643,,0.0,,,10.00325346,10.003241539,10,0.6851852197705964,0.0,3.600000143051148,0.0,3.549999952316284,0.0,,2.468518603731085,0.0,0.7800575876066168,
0.6035902049846918,1.0555555423100789,,0.0,,,10.110817194,10.110805272999999,10,0.6851852197705964,0.0,3.799999952316284,0.0,3.799999952316284,0.0,,2.468518603731085,0.0,0.8935970831818831,
