Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,1.1921e-05,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.472282172,7.472270251,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.58957243,7.589560509,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.711113453,7.711101532000001,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.802827597,7.802815676000001,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.914413453,7.914401532,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.024143219,8.024131298,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.133093357,8.133081436,0.0,,0.0,,,0.0,
0.0,0.1944444411330753,,,,,8.243629933,8.243618011999999,0.699999988079071,,0.100000003973643,,,0.003070460566453565,
0.0162851874448871,0.0833333366447025,,,,,8.351897717,8.351885796,0.300000011920929,,0.200000007947286,,,0.00908533769435222,
0.0233078069739409,0.0833333366447025,,,,,8.481019497,8.481007576,0.300000011920929,,0.300000011920929,,,0.019845486455255454,
0.0288433501939036,0.0833333366447025,,,,,8.572841168,8.572829247,0.300000011920929,,0.300000011920929,,,0.027497292675977565,
0.035925316058649,0.1111111127667957,,,,,8.700366259,8.700354338,0.40000000596046453,,0.40000000596046453,,,0.04166674744267453,
0.0433745192807619,0.166666673289405,,,,,8.798384667,8.798372746,0.600000023841858,,0.6000000089406968,,,0.058003149019439176,
0.0564461759668495,0.2222222255335914,,,,,8.903068066,8.903056144999999,0.8000000119209291,,0.8000000119209291,,,0.08126612692163987,
0.0752210564688392,0.3055555621782939,,,,,9.019370318,9.019358397,1.100000023841858,,1.0333333412806194,,,0.1146491809932013,
