Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Acceleration(m/s^2),Obs_Acceleration(m/s^2),Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,0.0,,,7.152e-06,0.0,,,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,,0.0,,,8.169229269,8.169222117,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,,0.0,,,8.279058218,8.279051066,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,,0.0,,,8.407658576,8.407651423999999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,,0.0,,,8.496232748,8.496225596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,,0.0,,,8.607338428,8.607331276,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,,0.0,,,8.716648578000001,8.716641426,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0,,0.0,,,8.824729204,8.824722052,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
0.0,0.0555555563833978,,0.0,,,8.935539245,8.935532092999999,0.5013585039951244,0.0,0.20000000298023207,0.0,0.1500000059604645,0.0,,0.0046170852251330935,
0.0047355361261205,0.0833333366447025,,0.0,,,9.045395612,9.04538846,0.25285544224582357,0.0,0.300000011920929,0.0,0.300000011920929,0.0,,0.013771782838908148,
0.0118969153273548,0.0833333366447025,,0.0,,,9.164390087,9.164382934999999,0.0,0.0,0.300000011920929,0.0,0.300000011920929,0.0,,0.023687989482942713,
0.0182424259961694,0.0833333366447025,,0.0,,,9.265468359,9.265461207,0.0,0.0,0.300000011920929,0.0,0.300000011920929,0.0,,0.03211117915098356,
0.0253300542778064,0.1388888888888889,,0.0,,,9.392981529,9.392974377,0.43568481784419816,0.0,0.5,0.0,0.5,0.0,,0.049821341650983605,
0.0346035766389175,0.166666673289405,,0.0,,,9.48338294,9.483375788,0.3072715800919969,0.0,0.600000023841858,0.0,0.600000023841858,0.0,,0.06488824408302186,
0.0491042348817886,0.2500000099341075,,0.0,,,9.605128049,9.605120896999999,0.6844902216540228,0.0,0.900000035762787,0.0,0.8500000238418579,0.0,,0.09363361784764096,
0.0678785663778134,0.3055555621782939,,0.0,,,9.706021547,9.706014395,0.5506356043298811,0.0,1.100000023841858,0.0,1.100000023841858,0.0,,0.12446218734916595,
0.0937297237714555,0.3888888822661506,,0.0,,,9.816286802,9.81627965,0.7557532070084709,0.0,1.399999976158142,0.0,1.3700000166893005,0.0,,0.16642424323534644,
0.1265582263790561,0.4444444510671828,,0.0,,,9.925894021,9.925886869,0.506860490649185,0.0,1.6000000238418581,0.0,1.640000009536743,0.0,,0.2163564210701504,
0.1639997984925346,0.5277777711550394,,0.0,,,10.042539119,10.042531967,0.7144176782110111,0.0,1.899999976158142,0.0,1.9100000023841859,0.0,,0.2782431259196242,
