Ego_Position(m),Ego_Velocity(m/s),Obs_Position(m),Obs_Velocity(m/s),Separation(m),Relative velocity(m/s),Time(s),Time,Ego_Velocity_kmph,Obs_Velocity_kmph,Ego_Velocity_clean,Obs_Velocity_clean,Separation_clean,Ego_Position_clean,Obs_Position_clean
0.0,0.0,,,,,7.152e-06,0.0,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.567977666,7.567970514,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.677212476,7.677205324,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.802947282,7.80294013,0.0,,0.0,,,0.0,
0.0,0.0,,,,,7.894081831,7.894074679,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.00641489,8.006407738,0.0,,0.0,,,0.0,
0.0,0.0,,,,,8.118299722,8.11829257,0.0,,0.0,,,0.0,
0.0,0.0277777781916989,,,,,8.224451541,8.224444389,0.10000000149011604,,0.0,,,0.0,
0.0024086171192245,0.0,,,,,8.335036754,8.335029602,0.0,,0.10000000149011604,,,0.003071811517995784,
0.0024086171192245,0.0277777781916989,,,,,8.448131084,8.448123932,0.10000000149011604,,0.10000000149011604,,,0.0062133207314745585,
0.0047163566813903,0.0833333366447025,,,,,8.557015657,8.557008505,0.300000011920929,,0.20000000670552254,,,0.01226246387873238,
0.0116812788748181,0.0833333366447025,,,,,8.665045976,8.665038824,0.300000011920929,,0.300000011920929,,,0.02126499081979391,
0.0189370320798024,0.1111111127667957,,,,,8.797120094,8.797112942,0.40000000596046453,,0.40000000596046453,,,0.03593989303846702,
0.0261677114097702,0.166666673289405,,,,,8.894201993,8.894194841,0.600000023841858,,0.6000000089406968,,,0.05212020977957238,
0.0392701639304148,0.2222222255335914,,,,,9.000136137,9.000128985,0.8000000119209291,,0.8000000119209291,,,0.0756611310192485,
0.0573099735325623,0.3055555621782939,,,,,9.105676412,9.105669259999999,1.100000023841858,,1.0769230952629678,,,0.10723300869366625,
0.0834915791833666,0.361111130979326,,,,,9.215749025,9.215741872999999,1.3000000715255737,,1.3538461786050064,,,0.1486278382711989,
0.1141257721188498,0.4444444510671828,,,,,9.331697702,9.33169055,1.6000000238418581,,1.6307692619470453,,,0.20115159894203977,
0.149546825979998,0.5277777711550394,,,,,9.437480211,9.437473059,1.899999976158142,,1.7692308036180646,,,0.2531387304439305,
0.1948351562728154,0.6111111243565878,,,,,9.55932784,9.559320688,2.200000047683716,,1.907692345289084,,,0.31770756075918694,
0.2386935530011983,0.66666669315762,,,,,9.663940668,9.663933516,2.400000095367432,,2.1846154286311226,,,0.38119056022628,
0.2897041636948445,0.722222261958652,,,,,9.782218694,9.782211542,2.6000001430511475,,3.0153846786572385,,,0.4802610456213422,
0.338793293784601,0.8055555820465088,,,,,9.874702453,9.874695301,2.9000000953674316,,3.292307761999277,,,0.5648402116253882,
0.4084891596043496,0.8888889021343656,,,,,9.987488985,9.987481833,3.2000000476837163,,3.4307693036702966,,,0.6723248149178971,
0.4839250105062092,1.0277777910232544,,,,,10.10140419,10.101397038,3.700000047683716,,3.5692308453413157,,,0.7852663880955021,
0.5667764208517337,1.1111111111111112,,,,,10.207314014,10.207306862,4.0,,3.8461539286833544,,,0.8984179118909911,
0.6593286586295115,1.1666667461395264,,,,,10.317822933,10.317815781,4.200000286102295,,4.1230770120253935,,,1.0249836851000687,
0.7556145250217985,1.2222222487131755,,,,,10.425743341,10.425736189,4.400000095367432,,4.400000095367432,,,1.156886408847872,
0.8611376373089503,1.3055556350284152,,,,,10.540253639,10.540246487,4.700000286102295,,4.683333396911621,,,1.305855826323899,
0.9670393480054866,1.3888888888888888,,,,,10.65526843,10.655261278,5.0,,4.9666666984558105,,,1.4645336408487757,
1.0735445702277089,1.444444523917304,,,,,10.775314807,10.775307655,5.200000286102295,,5.25,,,1.6396012739737775,
1.168205308991467,1.5277777777777777,,,,,10.866181612,10.86617446,5.5,,5.5333333015441895,,,1.7792669178936158,
1.2991734356581337,1.638888915379842,,,,,10.977747917,10.977740765,5.900000095367432,,5.816666603088379,,,1.9595291402056918,
1.4424630570298187,1.6944444179534912,,,,,11.093882083,11.093874931,6.099999904632568,,6.099999904632568,,,2.156312029518076,
1.5734800919259422,1.722222301695082,,,,,11.19750595,11.197498798,6.200000286102295,,6.200000286102295,,,2.3347753642533604,
1.7174641125146055,1.805555555555556,,,,,11.30676794,11.306760788,6.500000000000002,,6.460000228881836,,,2.5308399421444956,
1.8687104025146053,1.8611111905839708,,,,,11.415528535,11.415521383,6.700000286102295,,6.720000171661376,,,2.7338597246639376,
2.027238161978476,1.972222195731269,,,,,11.526619195,11.526612043,7.099999904632568,,6.980000114440918,,,2.9492521745287483,
2.1931796516384336,2.083333333333333,,,,,11.658827304,11.658820152,7.499999999999999,,7.240000057220458,,,3.2151373736190294,
2.323257351638434,2.083333333333333,,,,,11.752030849,11.752023697,7.499999999999999,,7.499999999999999,,,3.409311425702362,
2.488759582888434,2.2222222222222223,,,,,11.856319189,11.856312037,8.0,,7.75,,,3.6338210465356955,
2.6786626295551006,2.2222222222222223,,,,,11.967684984,11.967677832,8.0,,8.0,,,3.8813005909801386,
2.8657809473328784,2.305555608537462,,,,,12.07987976,12.079872608,8.300000190734865,,8.200000127156576,,,4.136855362498558,
3.052747185073826,2.3888889948527017,,,,,12.188491582,12.188484429999999,8.600000381469727,,8.40000025431315,,,4.390282954837836,
3.2519423934095166,2.3888889948527017,,,,,12.310523748,12.310516596,8.600000381469727,,8.600000381469727,,,4.681804253213275,
3.4203918550480865,2.5277778837415905,,,,,12.414002895,12.413995743,9.100000381469727,,8.850000381469727,,,4.9361905005533195,
3.6153927096669176,2.5277778837415905,,,,,12.525936365,12.525929213,9.100000381469727,,9.100000381469727,,,5.219133450469773,
3.804627225182914,2.66666677263048,,,,,12.644523143,12.644515991,9.600000381469728,,9.300000190734863,,,5.525482633252729,
3.98385569897148,2.638888888888889,,,,,12.735674619,12.735667466999999,9.5,,9.5,,,5.766021250474947,
4.207783859110369,2.7500001589457197,,,,,12.853087186,12.853080034,9.900000572204592,,9.75,,,6.084013619433282,
4.423634047336173,2.7777777777777777,,,,,12.957479238,12.957472086,10.0,,10.0,,,6.373991541655504,
4.653433794558396,2.8611111640930176,,,,,13.074932575,13.074925423,10.300000190734863,,10.0,,,6.7002508110999495,
4.873495550327932,2.8611111640930176,,,,,13.179970026,13.179962874,10.300000190734863,,10.0,,,6.99202150832217,
5.106993458929612,2.888889047834608,,,,,13.285208463,13.285201311,10.40000057220459,,10.0,,,7.284350499988839,
5.355099633913665,3.0277779367234974,,,,,13.39860177,13.398594618,10.900000572204592,,10.0,,,7.599331908322174,
5.605701925541463,2.972222169240316,,,,,13.517109394,13.517102242,10.699999809265137,,10.0,,,7.928519752766617,
5.826660066213843,3.055555555555556,,,,,13.636563062,13.63655591,11.000000000000002,,10.0,,,8.260335497211061,
6.023288372324954,3.055555555555556,,,,,13.727660179,13.727653027,11.000000000000002,,10.0,,,8.513383044433285,
6.27919045038051,3.0833334392971463,,,,,13.838872671,13.838865519,11.100000381469727,,10.0,,,8.822306633322173,
6.53152102096893,3.1111110581292047,,,,,13.95344901,13.953441858,11.199999809265137,,10.0,,,9.140574241655504,
6.774826540825462,3.055555555555556,,,,,14.067793369,14.067786217,11.000000000000002,,10.0,,,9.45819746109995,
6.997421544714351,3.1944444444444446,,,,,14.166705608,14.166698455999999,11.500000000000002,,10.0,,,9.73295368054439,
7.267068254714351,3.1111110581292047,,,,,14.291735887,14.291728735,11.199999809265137,,10.0,,,10.080260011099949,
7.487220895409618,3.1111110581292047,,,,,14.387522935,14.387515783,11.199999809265137,,10.0,,,10.346335144433281,
